p:x0,p:x1,p:x2,p:x3,p:x4,p:x5,p:x6,p:x7,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,pareto_efficient
0.6591079956404781,0.7876364224010908,0.0,0.9806925890568235,0.0,1.0,1.0,0.0972049890897758,-53.69417633538139,-14.477095089187804,-35.258321108783115,8505,180.83387231826785,180.83405828475952,1691518654.6691492,1691518654.6692128,False
0.7471376597873042,0.8759501905260132,0.0077922503838708,0.7678572744469817,0.5191192461439799,0.7469052216362122,0.3047017435530296,0.4845359215365575,-166.05029576341292,-23.51561512896185,-64.15695852681709,8506,180.84745144844052,180.84763932228088,1691518654.682727,1691518654.6827908,False
0.0029343089583964,0.8185993971060564,0.5966598723115182,0.5438809990971404,0.9406550021760686,0.0,0.9695282944030114,0.6307801626626751,-0.8619387933423094,-0.1910045589121242,-357.78566811756576,8507,180.92405104637143,180.92424154281616,1691518654.7593277,1691518654.7593937,False
0.0833841118110945,0.5958377457450079,1.0,0.0,0.2290514476861352,0.98097003841743,1.0,0.3246917807473152,-9.841187533476749,-6.675368531919516,-181.56141954240613,8508,180.94097566604617,180.9411618709564,1691518654.776251,1691518654.7763145,False
0.3659047179046643,0.4867801894614415,1.0,0.206451955158292,0.1296224490058297,0.0637068192376296,0.8112155999620217,0.031977557360919,-50.5065802529133,-53.2498612505756,-179.80492413739475,8509,180.97055840492249,180.97074270248413,1691518654.8058338,1691518654.8058968,False
0.9869715420750488,0.9859540062627932,0.9231481230951863,0.9010549987577554,0.0,0.9750754801358928,0.9750107394850366,1.0,-203.4728990079534,-2.8986941043933965,-2.7241956866522457,8510,181.00131106376648,181.0015003681183,1691518654.8365877,1691518654.8366544,False
0.0099483298444754,0.5685330275946278,0.0961338094457696,0.0886557661901564,1.0,1.0,0.4144822339894994,0.9674850621615104,-0.8998674729029539,-0.6829209126903144,-157.51812707834628,8511,181.02731204032892,181.0274999141693,1691518654.8625894,1691518654.8626535,False
0.8692352338974577,0.9895564021479138,0.8003285067423636,0.8336130908358906,0.0126307955668966,0.097213220516636,0.9876715914956448,0.737759957585523,-203.80838123492688,-2.1509564971558657,-30.98381608901448,8512,181.09260654449463,181.09282445907596,1691518654.9278903,1691518654.9279642,False
0.2997961190114342,0.571723234433796,0.6701037263198916,0.7297204943907669,1.0,0.2008565874924625,0.7952198313935058,0.9923173545644722,-30.13459788093189,-22.57376880067687,-123.10567272427984,8513,181.1207849979401,181.1209692955017,1691518654.9560606,1691518654.9561248,False
0.91877688401922,0.6209984822681447,1.0,1.0,0.7315146987126795,0.0722984206425192,0.8625232246343703,0.0793589009339458,-172.80589614771642,-105.4651481172509,-24.60014144408256,8514,181.12488222122192,181.12506747245789,1691518654.960157,1691518654.9602196,False
0.4546763392723472,0.824665429223211,0.939821962115292,0.9906931861980888,0.1345068901414304,0.9800943709863144,0.0,0.6517902357440518,-136.69689388262228,-29.06353336286461,-198.8075366621266,8515,181.16670656204224,181.16689491271973,1691518655.0019825,1691518655.0020478,False
0.3696781624106195,0.8450161001073699,0.9373117321731652,0.8545463459870767,0.0,0.0,1.0,0.9833091655844016,-85.43730846410635,-15.670005885585288,-172.39359706575414,8516,181.1893663406372,181.1895523071289,1691518655.0246425,1691518655.0247076,False
0.291735930310065,0.5408385322081928,0.9812055992860594,0.1839605721718912,0.5329209744836334,0.9029041588817898,0.182619988463414,1.0,-31.359583140736103,-26.62368039024398,-140.7692983127183,8517,181.3247337341309,181.32494068145752,1691518655.1600194,1691518655.1600826,False
0.9598747789949278,0.9106929188744932,1.0,0.0826420507512202,0.1665826476421902,0.2005083721383002,0.1572489589365504,0.145273507773624,-296.15331957778284,-29.04226879221648,-13.594007404678004,8518,181.35434913635257,181.3545343875885,1691518655.1896255,1691518655.18969,False
0.544928243876911,0.7496986079717148,0.9585403076679244,0.2961061873866477,0.9664383446885064,0.8368381469474911,0.9193482050750822,0.0539788408174393,-177.04877887673285,-59.11116192365433,-197.2181111798498,8519,181.37574315071103,181.3759341239929,1691518655.2110198,1691518655.2110846,False
0.9158094706908346,0.9955946243327684,0.1476437310349129,0.3166020524760381,0.5153445144271822,1.0,0.0313342834267157,0.2448632628661238,-317.02950239595896,-1.402813978214996,-29.27354010049944,8520,181.4078469276428,181.4080455303192,1691518655.2431254,1691518655.243188,False
0.7107565253194623,0.0230908299763692,0.0423239208410304,0.7004313907305826,0.0122459153921516,0.0,0.0849073239982386,0.2119720823295544,-3.165510066513746,-133.92397826081253,-55.7887807335296,8521,181.4163954257965,181.4165894985199,1691518655.2516725,1691518655.2517383,False
0.9913449680796752,0.4672251240068841,1.0,0.762795936360907,0.0741250819898474,0.0,0.1141992889181839,0.1527669579022726,-142.099980896229,-162.03602034786354,-2.6552884047887115,8522,181.42965388298035,181.42983984947205,1691518655.264929,1691518655.2649927,False
0.8258440549981487,0.7955599299844147,0.3042385670742776,0.8922133739188647,0.946660683387604,0.788685753932628,1.0,0.9390628667328896,-166.6718196859441,-42.83071230961437,-44.18038880239788,8523,181.45193338394165,181.45212030410767,1691518655.287212,1691518655.2872772,False
0.586528799960607,0.3874576478837773,0.819825117480821,0.9469330354612744,0.0909513341188914,1.0,0.556016885175288,0.9717764820311864,-78.45945085343311,-124.0386835412917,-142.75027354078523,8524,181.48719143867493,181.4873738288879,1691518655.3224666,1691518655.3225293,False
0.619789983121339,0.0019397694123049,0.115113197810141,0.1602373289969564,1.0,0.3171202534622652,0.4367193792666813,1.0,-0.3141262802578236,-161.62588487011806,-99.34206110065657,8525,181.58405661582947,181.5842456817627,1691518655.4193358,1691518655.4193993,False
0.9634171105014552,0.9939577581772694,1.0,0.1976945751426376,0.0277577772221067,0.583383356536049,1.0,0.9252163656181984,-177.43875237688954,-1.0786452862452245,-6.77866539953714,8526,181.7431514263153,181.74334073066711,1691518655.5784278,1691518655.5784922,False
0.9724401186079829,0.0906266064393448,0.8757088138446738,0.1962222451793303,0.8766445733072132,1.0,0.9245427111211316,0.8982246761823403,-16.885394595275855,-169.43289821840258,-5.28043830447738,8527,181.74525833129883,181.7454435825348,1691518655.580535,1691518655.5805974,False
0.1840692959388905,0.0010488288258172,0.6415852295786766,0.8076071735982138,0.7506944630743143,0.0,0.0902746647423615,0.9853430722959288,-0.0520423996447151,-49.56749356625657,-219.95033288596065,8528,181.76035141944885,181.7605402469635,1691518655.595628,1691518655.5956938,False
0.9927626432255404,0.7234616347929951,0.8871691294562294,0.0061575309103714,0.865371353967797,0.9658948785764856,0.1744555466491555,0.3071675115570695,-198.34537642116007,-75.81619190846236,-1.9986701729630296,8529,181.77735996246332,181.77754950523376,1691518655.6126356,1691518655.6127017,False
0.0024765672314718,0.0843395848302245,0.9060657367304764,0.2694581422268411,0.2366440066483448,0.8918948361431247,0.1063747009940522,0.7534065864968824,-0.0619765980592216,-0.6728693012178545,-295.9846979672325,8530,181.82571744918823,181.82590103149417,1691518655.660993,1691518655.6610565,False
0.0120784106270767,0.9982029575767596,0.7360062618488157,0.9116783141800596,0.0312946545071521,0.9891439032223566,0.0,0.788581819795799,-2.8803494118119626,-0.0051854285218177,-236.0146755785053,8531,181.8629801273346,181.8631694316864,1691518655.6982553,1691518655.698321,False
0.6304633934075794,0.9266389107841948,0.9776805687114442,0.993816153503542,0.4187423846337874,0.744978497455427,0.0960055554782905,1.0,-130.50162362222588,-10.331684911931326,-82.54731912285865,8532,181.8754510879517,181.87565159797668,1691518655.710729,1691518655.7107923,False
0.3810604522090115,0.6726996899182269,0.0034430614037063,0.2130915254100939,0.0,0.496071671775431,0.1513875545508093,0.9036231148358612,-41.89374015338356,-20.38329190303993,-101.153813877346,8533,181.8795745372772,181.87975907325745,1691518655.714851,1691518655.7149131,False
0.5713621672519295,0.0007146610342996,0.8828256179978765,0.2325940568955929,0.0458397902755065,0.0,0.128657832147527,0.1968950758925223,-0.1248270918528732,-174.54132351926197,-131.0351376824443,8534,181.88665771484372,181.8868443965912,1691518655.7219334,1691518655.7219968,False
0.7925462240029958,0.9640344150989368,1.0,1.0,0.3321508820777484,0.9193531220937552,0.8207183479033077,1.0,-148.53093247701247,-5.541297881868513,-40.3293397863811,8535,181.90432500839236,181.90451192855835,1691518655.7396016,1691518655.7396653,False
0.6638825995224164,1.0,0.6388472648481454,0.1338096332505246,0.0,0.9628865657243312,0.0194650336869889,0.075481968279326,-253.85079391441187,-0.0,-128.52222519623658,8536,181.904559135437,181.9047498703003,1691518655.7398355,1691518655.739901,False
0.8777546188316536,0.0324059841413455,0.9396633017992884,0.0,1.0,0.2516446800675376,0.8134815237378716,0.9473798627388936,-10.20982436931856,-304.85002151551123,-43.87856255578221,8537,181.95701479911804,181.9572012424469,1691518655.7922916,1691518655.7923548,False
0.0667908714617422,0.8366228646929225,0.6384706672921364,0.8719395016659711,0.058272902884369,0.8705679181674448,0.9644575117612316,0.1200125251689164,-25.84288821103846,-5.046643143718311,-431.5918029762421,8538,181.98619747161865,181.9863851070404,1691518655.821473,1691518655.8215384,False
0.9919561623196684,0.9989431788204136,0.893512763052814,0.8352149159654755,0.0755012763915056,0.1807005213559265,0.0,0.8336016101251238,-284.0792170065054,-0.3005385487163894,-2.3060541182680137,8539,182.15623903274536,182.15642380714417,1691518655.991516,1691518655.9915786,False
0.9997352497556315,0.916657979870603,1.0,0.1021295574801455,0.8758298348572285,0.2675349142181744,0.5202520051438243,0.0,-182.31788876366772,-16.576238345119375,-0.0526712134721168,8540,182.15668749809265,182.15687203407288,1691518655.9919636,1691518655.9920273,False
0.4757730507230212,0.3467818113238248,0.0,0.0,0.7700004063921304,1.0,0.0224811123727544,0.9874517222909968,-30.893953452064427,-58.193629700373904,-98.16048190096056,8582,183.65663027763367,183.65703868865967,1691518657.4919393,1691518657.4920511,False
0.9155147127896897,0.8612688232788024,0.1504854077634247,0.5019366098738011,0.8284114608624921,0.9019889827598424,0.0,0.2174998513532318,-177.605046882377,-28.608207425661792,-19.029717134419847,8542,182.19234228134155,182.1925373077393,1691518656.0276194,1691518656.0276868,False
0.7808809568513426,0.404472465990869,0.267293927482057,0.0291884346835423,0.5552636536486842,0.7689206279382823,0.973704617950976,0.6389263151826851,-149.9936530795705,-220.8440817267256,-104.05889515069872,8543,182.19464826583865,182.19483137130737,1691518656.0299237,1691518656.0299869,False
0.3698471471242558,0.9831220077153258,0.0352754353256023,0.1704960362093561,0.1148786576199525,0.0040662002279053,0.0896583214477523,0.8365670959847238,-112.68432943802262,-1.9345363321470352,-195.28988075224623,8544,182.23823237419128,182.23843264579773,1691518656.0735145,1691518656.0735855,False
0.9894740511815912,0.9854720980724028,0.3161231129889847,0.9905228874424608,0.1325603132125911,0.0,0.931635437514408,0.0,-224.80343266605047,-3.3140686876348946,-2.426696426212304,8545,182.25398111343384,182.2541618347168,1691518656.0892563,1691518656.089318,False
0.7722468479991911,0.0268482165615245,0.5262075362901288,0.3328039792861777,0.0453089913290521,0.933345344141088,0.1501741786291404,0.1828700428723675,-9.522598145992887,-345.16010951807823,-104.6039939689832,8546,182.26737928390503,182.2675626277924,1691518656.1026552,1691518656.1027172,False
0.9802382802924686,0.003340526775274,0.440546294076117,0.6238179543920102,0.7199513952897832,0.056093699617969,0.0283960002428479,0.3293984243323928,-1.3721211094791588,-409.37780002132087,-8.280767007849995,8547,182.3590350151062,182.35921812057492,1691518656.194311,1691518656.1943738,False
0.9774687508998132,0.1003892372878171,0.2238052230269589,0.1720837897051258,0.0683066554328153,1.0,0.0011893477651678,0.9987643228248696,-22.80983895057549,-204.40414899097465,-5.237420589297816,8548,182.46462678909305,182.46481347084045,1691518656.299903,1691518656.299966,False
0.9442951353573232,0.8381804470881409,0.8512645768916133,0.2372936430041119,0.1847266542808264,0.9849411170872512,0.8367335777812536,0.5932222395120216,-275.3095355399778,-53.15140207364679,-19.376221887715264,8549,182.4707067012787,182.4708971977234,1691518656.3059847,1691518656.3060482,False
0.5409608365662718,0.7972852378547864,0.0724494048366713,0.0512268418040619,0.1609867676569261,0.0302922031723432,0.5638785455802411,0.0,-191.5229008018264,-48.69589632170623,-203.84070013751173,8550,182.5146489143372,182.51483511924744,1691518656.3499243,1691518656.34999,False
0.8873962220907043,0.7441463951693735,0.8556112002586752,0.8972791544023885,0.2538314952177071,1.0,0.674921554032262,0.2371838935457897,-241.90839187732348,-83.1733305467477,-41.250378537750656,8551,182.54351544380188,182.54369950294492,1691518656.3787909,1691518656.3788557,False
0.0270803708565634,0.3413275637416595,0.931454367320596,0.2185014692467351,0.3660374539352418,0.0269127095381793,0.9981058681103536,0.267423619828769,-3.205507458751665,-6.185786416295052,-337.4021058457172,8552,182.5558722019196,182.55606150627136,1691518656.3911483,1691518656.391214,False
0.7118439549066377,0.991721184058736,0.4808970791885611,1.0,0.1557243645236167,0.7879682244403643,0.9522554498915632,0.5349432904406558,-250.2155519335056,-2.0887811346546403,-102.13336543171869,8553,182.56487441062927,182.56505823135376,1691518656.4001498,1691518656.4002123,False
0.992773958210952,0.998347773437858,1.0,0.1906770423436281,1.0,0.5921367456428865,0.9438213078007756,0.0179808381037326,-189.72829899798268,-0.3139929226416059,-1.3832489578791731,8554,182.5926113128662,182.59280133247373,1691518656.4278884,1691518656.427955,False
0.6262564316729194,0.7779077897717928,1.0,0.8793748247231326,0.4076699691571787,0.0558445004208694,0.5347529964604067,0.0873492363062894,-132.31010466653223,-37.77445600530107,-101.5047629180039,8555,182.6132774353027,182.6134672164917,1691518656.4485538,1691518656.4486206,False
0.9114338971195028,0.981880725378408,0.2599138075249704,1.0,0.8344405093921451,0.5889120556960852,0.0658647578445663,0.9554529691977388,-354.49388233842893,-6.541702917417927,-35.082648218752176,8556,182.62293910980225,182.62314414978027,1691518656.4582207,1691518656.458286,False
0.91800506886272,0.015534977737917,1.0,0.0375333663457643,0.9618534645003703,0.0,0.759617196469588,0.984117574780269,-4.9654980249444405,-314.6679194613834,-28.54921061430887,8557,182.7504177093506,182.7506213188171,1691518656.585697,1691518656.585762,False
0.4323789080565272,0.8559837715391071,0.9974939753323122,0.6196656296079951,0.8171258408963744,0.9974684221449694,0.6715919284183487,0.3552919736560297,-93.43845474671228,-15.720688047203854,-143.30262340223967,8558,182.77619647979736,182.77638626098636,1691518656.6114728,1691518656.6115382,False
0.1985707267150253,0.9771386508721795,0.200079114292053,0.9068010478908358,0.6490862796615665,0.2460091561446228,0.0,0.0,-47.62678362094604,-1.114286623727088,-196.7184244703907,8559,182.79693603515625,182.7971272468567,1691518656.6322129,1691518656.6322782,False
0.9524769278994436,0.8547756152592209,0.8216415026762237,0.1657598234310508,0.0,0.6479774233112146,1.0,1.0,-216.8927496121989,-36.8495726303742,-12.660269578907275,8560,182.8295533657074,182.8297543525696,1691518656.6648324,1691518656.6648965,False
0.9857506966227096,0.2156818313053374,0.9622330302638132,0.8850911452388258,0.1053086581869783,0.0,0.8812395935241029,0.8303416925430427,-54.86429219652367,-199.5117573041555,-3.677077291114674,8561,182.84624934196472,182.8464367389679,1691518656.6815245,1691518656.6815894,False
0.0806760109837315,0.998775292603178,0.0883815910560457,0.1357512330226333,0.8331259955806477,0.0370309755067622,0.3757935995595248,0.6964035259683421,-27.081095429731345,-0.0332070868517259,-308.97448256292097,8562,182.8477268218994,182.84791827201843,1691518656.6830034,1691518656.6830697,False
0.9725634543482216,0.1058289773781273,0.0162803557789932,0.8006293256443692,1.0,1.0,0.7695359205312055,1.0,-15.302619197332683,-129.29500969835593,-4.079177999747258,8563,182.88316464424133,182.88335752487183,1691518656.7184465,1691518656.7185116,False
0.9789097440226115,0.8965033085316068,0.9474932459827023,1.0,0.0,1.0,1.0,0.9049456778029308,-149.6190028124287,-17.272743585575576,-3.5956222456050915,8564,182.90508937835693,182.9052760601044,1691518656.7403648,1691518656.74043,False
0.7587157806611144,0.0738213369688519,0.9868068302142132,0.9565772971834836,0.9503795336351892,0.1433364795518732,0.1111392355609107,0.6254746800877203,-23.44237973605337,-294.1132308585449,-100.98795827369794,8565,183.0189003944397,183.01908993721008,1691518656.85418,1691518656.854246,False
0.9475416204262364,0.2010541314175461,0.1255143287960989,0.0173576341528382,1.0,0.364155911705528,0.2685579388166594,0.0669064267166295,-66.42687028306548,-263.9660931179759,-18.291417610548827,8566,183.1724123954773,183.17260122299191,1691518657.007689,1691518657.0077534,False
0.7016904126439163,0.1403077141342188,0.0,1.0,0.0,0.3579216314233107,0.1396349396362294,0.9510128884131138,-33.40214749740609,-204.66136671146688,-101.20792219549188,8567,183.1945171356201,183.19470381736755,1691518657.029793,1691518657.0298576,False
0.2818836045040588,0.7740725596622751,0.6549797461827386,0.2373670048169074,1.0,0.0,0.979784614978776,0.169119093091397,-72.66366767719256,-21.208239768920045,-239.14464955183428,8568,183.20208430290225,183.2022728919983,1691518657.037361,1691518657.037426,False
0.7582249802080324,0.079334115344516,0.0136320335580365,0.9576563895549596,0.8934743788645421,0.0,0.1234766717270176,0.8358353730377962,-17.93631878635883,-208.14950455040653,-72.09193292066462,8569,183.2272117137909,183.22739839553836,1691518657.0624883,1691518657.062551,False
0.0268107345309344,0.993339913703416,0.6568932174798313,0.1288179020165396,0.8702007298645299,0.9803162642054554,0.1199312734310231,0.8851191812526544,-9.375009930332803,-0.062857008266751,-342.5803490379184,8570,183.24874567985532,183.2489328384399,1691518657.0840223,1691518657.0840878,False
0.66021439643561,0.0049064593367301,0.0,0.7907054514680427,0.9430221702946744,1.0,0.1343523421563298,0.9868897285909894,-0.8272556421251261,-167.77816536528402,-86.77437973259647,8571,183.2919325828552,183.2921280860901,1691518657.1272085,1691518657.1272788,False
0.9557736545761324,0.0824917483169813,0.0093079491249099,0.2030113010922933,0.0,0.8579573517545523,0.7141711688731439,0.114972390699955,-14.801197655366613,-164.62520507393174,-8.302566227133683,8572,183.30252695083612,183.3027307987213,1691518657.137807,1691518657.1378706,False
0.5792383331215427,0.0185323681320449,0.0,0.8645122171271526,1.0,0.0,0.0654190197591432,0.9259918571152088,-2.954211944617972,-156.4540149786185,-115.79494560192776,8573,183.31212759017944,183.312313079834,1691518657.1474032,1691518657.147468,False
0.9276897559529952,0.1516557232214072,0.0598303864191857,0.1587678154892548,0.370459787431143,0.0,1.0,0.8834513606475002,-45.20564884724241,-252.8750822125752,-23.2343736365858,8574,183.33024644851685,183.3304307460785,1691518657.1655223,1691518657.1655848,False
0.1126427455257227,0.3872746376711093,0.0,0.1394924713455686,0.9147997905229428,0.9549269526448082,0.995668299860798,0.3225677071669057,-13.25100899977495,-20.96504263598512,-269.5412074408717,8575,183.36266040802,183.3628475666046,1691518657.1979363,1691518657.1980004,False
0.7953299082016759,0.0427148188095723,0.0,0.0,1.0,0.5772006582616528,0.5867484681374892,0.0808832934371063,-4.717190878875866,-105.7173377072257,-28.41920675978223,8576,183.389954328537,183.39014506340027,1691518657.2252316,1691518657.2252972,False
0.9880481954400532,0.9997267477050332,1.0,0.926045538926194,0.0,0.5110609991531917,0.9729845869265732,0.9955695841316196,-178.95142376196932,-0.0489122526158291,-2.165255745706093,8577,183.4064393043518,183.40663266181943,1691518657.2417152,1691518657.2417817,False
0.8787184700604955,1.0,1.0,0.9592955165844692,0.1577857661976983,0.666795654998555,0.0372217266598328,0.6885800800075905,-352.2223226735667,-0.0,-48.61404833080958,8578,183.43987584114075,183.44006085395813,1691518657.2751522,1691518657.2752168,False
0.9318770000904528,0.9881253272405802,1.0,0.979002383169956,0.9600169680581996,0.8976879393156811,0.7370762993813161,0.0537060667030728,-338.20158541958057,-4.064295330623264,-25.0206610541134,8579,183.58358526229856,183.5837745666504,1691518657.4188623,1691518657.418928,False
0.5632522673174312,0.6950776736479342,0.7282965329477734,0.1616948445046861,0.0090592257440249,0.0384008120440728,1.0,0.6397930360140653,-147.84699488760356,-64.8587220312943,-164.93273970363654,8580,183.618239402771,183.61843013763428,1691518657.4535165,1691518657.4535823,False
0.1171900535036126,0.0994039203445965,0.6992878074365628,0.0,0.8807273854930233,0.693328871021532,1.0,0.7685770333981681,-1.707942674943572,-15.473901552354176,-129.4333651152603,8581,183.62149238586423,183.62167739868164,1691518657.4567685,1691518657.4568324,False
0.9377948831970788,0.0096663967795612,0.9861370334968618,0.3342050478112964,0.251713268788248,0.6110661400672672,0.6868264083051356,0.9717006176669012,-2.838940664417671,-290.8527760278212,-19.48094180105684,8623,185.13780641555783,185.13822412490845,1691518658.973126,1691518658.9732313,False
0.9677578719733596,0.0825928578318263,0.0045931114941172,0.062095382597423,0.1460690534255129,0.0876173943590201,0.5665806805448443,0.0,-26.077834647332573,-289.66175025033067,-10.51928009491716,8583,183.6822619438171,183.6824517250061,1691518657.5175426,1691518657.5176065,False
0.5544378137459509,0.1733231789031497,0.0,1.0,0.5364491120731282,1.0,0.0,0.9952401982614278,-14.221815041277042,-67.83192486401263,-65.94074725082542,8584,183.6907956600189,183.6909785270691,1691518657.5260713,1691518657.5261338,False
0.7741718035870752,0.0010593408329067,0.5875528240134302,0.0,0.5273998582554974,0.4927476104789985,0.0,0.78905753451858,-0.0972659197390313,-91.72013289810812,-26.7834057999614,8585,183.71356081962583,183.71374368667605,1691518657.5488365,1691518657.5489,False
0.007356153233772,0.003475051240085,0.0,0.1168329673120283,0.2352920345782146,0.153518942798837,0.1632008321361046,1.0,-0.0085929125151024,-2.464151205897446,-333.67361388025,8586,183.7869229316711,183.7871150970459,1691518657.6222086,1691518657.6222725,False
0.9267133510419928,0.1636169353206871,0.3757467619511186,0.6300122290367587,0.736855535967408,0.0919009538624691,0.0112718743044988,0.3414987532630272,-50.77658815134047,-259.5616299054823,-24.542268673922763,8587,183.79216074943545,183.79234552383423,1691518657.627436,1691518657.6274996,False
0.2133747812330849,0.9184530538057406,0.5738092105839309,0.5316644825735389,0.2248778382345774,0.206006762579537,0.0842802991422367,0.5133959012674647,-45.8465755352844,-4.070592626237418,-184.0241058402714,8588,183.906763792038,183.90694904327395,1691518657.7420394,1691518657.742103,False
0.6860084187530426,0.0434265228928883,0.9532514068989844,1.0,0.9277738644337964,0.9373359528106938,0.4202668802721717,0.4698540476265531,-11.505339034442414,-253.43272802702504,-121.26428821435456,8589,183.9195029735565,183.91969537734985,1691518657.75478,1691518657.7548466,False
0.684470800161721,0.2278962257864776,0.0066665157279062,0.9251401943668852,0.3176334885203333,0.0573040049174042,0.8866354519621789,0.0,-38.532716015887296,-130.5473812209563,-77.94300031077242,8590,183.94944977760315,183.9496326446533,1691518657.7847242,1691518657.784788,False
0.0175744928400083,0.9823689938556112,0.6470752762743226,0.7113491792544944,0.0519172634095945,0.0410013393911256,0.1543694368620282,0.9849468112926272,-8.014078212944614,-0.1438321680527378,-456.0324622951259,8591,183.98172903060916,183.9819152355194,1691518657.8170056,1691518657.81707,False
0.984437170267816,0.5671292694174583,0.6349272084978571,0.0410958647700871,0.2032621408971549,0.4577174974594358,0.9296199417919336,0.5902105474969694,-204.5656058427899,-156.13805886651843,-5.702313857286142,8592,183.98446106910703,183.98464393615723,1691518657.8197355,1691518657.819801,False
0.7975251572939582,0.4615610605740962,0.9613308771686552,1.0,0.9385421723565374,0.899943563081351,0.5888178631099182,0.1122058453936817,-92.1943788205652,-107.5503282088634,-50.71097477899502,8593,183.99966835975647,183.9998517036438,1691518657.834943,1691518657.8350062,False
0.6491634041437482,0.7104532206621275,1.0,0.8990462917579365,0.7211527210330024,0.1748198249311318,0.0,0.1681238181903573,-95.15687565044765,-38.781394854911504,-72.38616129471254,8594,184.047682762146,184.0478711128235,1691518657.8829598,1691518657.8830256,False
0.779270588872796,0.1479609386180757,0.8228776272641456,0.976898428006785,0.8929073193386975,0.0,0.9348523742765849,0.281229280119623,-28.98395296738602,-166.9052677829694,-55.48587738302395,8595,184.055602312088,184.05580854415896,1691518657.8908834,1691518657.890951,False
0.3345641771850391,0.6223718619812837,0.9416031173395646,0.8029976057496097,0.0,0.0161678902552946,0.7175993166385449,0.0083307757495252,-42.79292694041533,-25.96488419228369,-136.75675325137362,8596,184.14527916908264,184.14548087120056,1691518657.9805562,1691518657.980625,False
0.7097383960796451,8.04169243788927e-05,0.6666896165609482,0.0,0.2276150396522918,0.7497492996196391,1.0,0.9532043987739104,-0.0214651686126395,-266.9020559487103,-109.1636718423904,8597,184.1857738494873,184.1859748363495,1691518658.0210526,1691518658.021117,False
0.9721701559549858,0.8648733862957387,0.0380962642076303,0.1101262503374273,0.192435025925017,0.0,0.3409768343207435,0.1315122045622944,-259.0535973055147,-40.4741733604828,-8.574436371786199,8598,184.2913031578064,184.29149532318115,1691518658.1265802,1691518658.1266458,False
0.479959172584019,0.4099886159361148,0.4035573151291748,1.0,0.0,0.0,0.5487593365094615,0.8200385788179303,-35.314047864642696,-50.82016779890977,-93.32733145059144,8599,184.3215661048889,184.32175183296204,1691518658.1568427,1691518658.1569078,False
0.0999158353725088,0.1364258182828188,0.0703355582029663,1.0,0.9473537419599024,0.7464361531804694,0.0,0.8773039607216712,-4.909724264652663,-31.07850968146531,-324.1972542895124,8600,184.32318115234372,184.3233652114868,1691518658.1584563,1691518658.1585214,False
0.3887126974679334,0.5325702805627832,0.8098626698964326,0.6123929079170749,0.0221499266691624,1.0,1.0,0.2077158834142007,-24.258479596893487,-21.29133886323315,-71.63137669206988,8601,184.34912180900577,184.34931230545044,1691518658.1843982,1691518658.184462,False
0.206012480420389,0.325947872107447,0.0554387973406885,0.2081728599877863,1.0,0.9487237874106538,1.0,0.7620603322453561,-23.02260187206198,-47.61017055012674,-272.2239917799388,8602,184.3678274154663,184.36802744865412,1691518658.2031054,1691518658.2031708,False
0.6793938547248081,0.9876325312141876,0.9932715811239082,0.9325959159614036,0.0,0.15948484393535,0.8499775497480799,0.1768753644614036,-244.6014295132857,-3.0629818772288187,-116.87290325863292,8603,184.39823508262631,184.398423910141,1691518658.2335105,1691518658.2335773,False
0.9914461692852642,0.9695186706925476,0.7993050510764801,1.0,1.0,0.142109117388604,0.7808949728258637,0.9727264122404872,-225.4540740489516,-7.088197558778278,-2.0062886790783643,8604,184.45465350151065,184.4548418521881,1691518658.2899292,1691518658.2899952,False
0.6588988359631344,0.123448870418165,0.8738124252152277,0.9531701108320116,0.8367568835734482,0.1335358843452788,0.9854605631231076,0.0,-31.383593782023137,-222.83982418620764,-131.60731065435655,8605,184.45897436141968,184.45916509628296,1691518658.294256,1691518658.2943218,False
0.1075297609862431,0.1579135252121634,0.0354452691113467,1.0,0.0549061032303709,0.0,0.8832483192793205,0.0,-4.574929363868499,-24.396175914934503,-240.45295939952751,8606,184.6519808769226,184.6521716117859,1691518658.4872603,1691518658.4873252,False
1.0,0.8575035576431667,0.1719424065921012,0.9839151038564916,0.066304349925857,0.7772730293435623,0.8322846283857139,0.4320996979296219,-327.65175937498765,-54.44783246289663,-0.0,8607,184.69099760055545,184.69118785858151,1691518658.5262733,1691518658.526339,False
0.991469265927338,0.8982768561916677,0.1731010945035451,0.6852603753356313,0.9930151100749974,0.938827926130463,0.0,0.0123696330582918,-210.99354605169265,-23.893442962162545,-2.020999045826562,8608,184.7229402065277,184.72313046455383,1691518658.558216,1691518658.5582812,False
0.0943605929061053,0.9981242093199516,1.0,0.3112105582366345,0.1923038713008186,0.3449740375619068,0.9582446140175164,0.1089464960776779,-24.03155897762039,-0.0451628904863146,-231.07981251340723,8609,184.72315192222595,184.72334027290344,1691518658.558427,1691518658.5584931,False
0.5710713732661218,0.5253618533398257,0.896589528670961,0.958521030805324,0.9818282035164704,0.9928953497653156,0.9129590176263486,0.0444197429741752,-90.7317945998863,-81.9716364221549,-129.7166150648437,8610,184.7354724407196,184.73565864562988,1691518658.5707476,1691518658.5708122,False
