p:x0,p:x1,p:x2,p:x3,p:x4,p:x5,p:x6,p:x7,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end
0.9970238749267084,0.2331183478600769,0.2842157963918902,0.935314488758993,0.16177556799640885,0.23460831793646253,0.014012004441920668,0.06845410552671465,-92.7250194032947,-305.03440302942784,-1.187315389340172,6742,122.6807463169098,122.68093419075012,1691518596.5160224,1691518596.5160866
0.99101911609071,0.9965374342381552,0.9403781973844484,0.8514752437687478,0.021749409474437213,0.44053937291821577,0.0,0.2951957440143887,-362.4937252981172,-1.259519531306264,-3.2964305232852498,6743,122.72132682800292,122.7215130329132,1691518596.556602,1691518596.556665
0.8311568272945512,0.8330254254673998,0.8931697474123221,0.5810598534639956,0.34780105117970334,0.6330345397405118,0.31025359964267624,0.11762345268985208,-184.8919851166101,-37.06040608785956,-45.08793610287327,6744,122.76724934577942,122.76742911338806,1691518596.6025252,1691518596.6025858
0.9063588128445644,0.940966538281383,1.0,0.0,0.0,0.8651477961346229,0.08352334405285808,0.7555651321568042,-219.2485358806619,-13.755005649205623,-24.072947635165157,6745,122.81222915649414,122.81241154670715,1691518596.6475034,1691518596.6475656
0.8775015188756905,0.8798994432173276,0.2361311278699219,0.954359847469066,0.16639305105083077,0.12193910597321211,0.9693870324932218,0.8375060301806455,-380.55329448586366,-51.94305202207505,-60.37612972672344,6746,122.82524347305298,122.82543206214903,1691518596.6605208,1691518596.660585
0.6729377469369364,0.9824147436066056,0.10050541142162003,0.09521769609628478,0.5203377401610068,0.07262493724956721,0.9372676676099942,1.0,-150.71979864383587,-2.6978893791662983,-74.56430395370816,6747,122.88011574745178,122.88029837608336,1691518596.7153912,1691518596.7154531
0.015699614103530296,0.0012276240204876776,0.752001848708653,0.9864337114519418,0.7084879865856244,0.6715461721440305,0.7795944633892533,0.32822539236085213,-0.005873888883148029,-4.77888820856637,-299.9846459845995,6748,122.88656234741212,122.8867449760437,1691518596.7218378,1691518596.7219007
0.6629528229532003,0.06451703897047878,0.7041537971786915,0.9531068398670924,0.7896183839074388,1.0,0.7568467045270665,0.9742695732373716,-12.95280444049178,-187.81283278006677,-102.06984408295968,6749,122.8958523273468,122.89603972434998,1691518596.731129,1691518596.731192
0.908441453272263,0.986948071247596,0.9375984972556448,1.0,0.13460203744889288,0.27677469383955317,1.0,1.0,-237.70271676105256,-3.143507762770412,-24.274024729752796,6750,122.89586210250854,122.89605140686037,1691518596.7311387,1691518596.7312026
0.05858321900315892,0.8842433718054598,1.0,0.910323095965326,0.47860992464276664,0.726720421527952,0.9845107415642892,0.0,-9.035335469560795,-1.1828191218751898,-164.203032316798,6751,122.897310256958,122.8974952697754,1691518596.7325869,1691518596.732648
0.1527732472178721,0.8427585653079113,0.9882057148676135,0.9603937828583226,0.12679258702666238,1.0,0.07705063688377387,0.817550594416684,-36.81335417164178,-6.868615596522615,-242.24485684349304,6752,122.9072151184082,122.90739727020264,1691518596.7424903,1691518596.7425516
0.19596175522266032,0.0011992048252939375,0.7239938957473531,1.0,0.22654008328255337,0.262336292850345,0.7995478957177617,0.7148689138525596,-0.055589955839168585,-46.300090630705256,-190.19905191150383,6753,122.97906637191772,122.97926878929138,1691518596.8143482,1691518596.8144124
0.9892241932149244,0.008902275665326774,0.0,0.12659751390388552,0.5286403895686048,0.04398161835386598,0.30551609987115974,1.0,-2.2948409608106624,-255.48654517945172,-2.8080615384149694,6754,122.98453974723816,122.98473262786864,1691518596.8198192,1691518596.8198829
0.023312984344723904,0.0885733944456954,0.7968243439409654,1.0,0.2052511442502679,0.7086196323689282,1.0,0.973874382687039,-0.2313332755025688,-2.3804360594121032,-109.4189040570038,6755,122.99430131912231,122.99448847770692,1691518596.829578,1691518596.8296418
0.5829485226923115,0.8863946548157986,0.4336458110573602,0.05490667739633252,0.615604328581285,0.06943745159729556,0.8400932042055919,0.0,-202.68203670404193,-25.976874541492627,-163.5865484212772,6756,123.00920271873474,123.00938367843628,1691518596.844479,1691518596.84454
1.0,0.38890741474569823,0.7698199785288976,0.907105673446307,0.7633033632150719,0.4545271473908661,0.3201910809740121,0.9940738661930996,-124.75065786593788,-196.02146715901387,-0.0,6757,123.02342057228088,123.0236110687256,1691518596.8586972,1691518596.8587632
0.9824561701792764,0.8407475652720496,0.996849804908406,0.14970424098887894,0.24240300646592247,0.0,0.27360101982389406,0.4687964986710829,-294.19964729636973,-55.72660815602926,-6.248672319234074,6758,123.02663803100586,123.0268213748932,1691518596.8619149,1691518596.8619757
0.7807517633723681,0.000820333462463293,0.32065769345047085,0.5577743331788807,0.921827630852574,0.6358614602202765,0.11154024702618508,0.7933534415411844,-0.18774396662691883,-228.67524312055377,-64.26857895454447,6759,123.04737997055054,123.04757356643675,1691518596.8826563,1691518596.882723
0.18480198407961876,0.4713887755555614,0.0,0.8379221673142461,0.968712492293174,0.7956764226699687,1.0,0.2735863153901678,-22.729774960746862,-25.488969607276392,-212.7023965559218,6760,123.06315994262695,123.06334233283997,1691518596.8984363,1691518596.8984988
0.9896646518909096,0.9941930390081236,0.6919842248250311,0.218965069672266,0.0631473751111712,0.0,0.0,0.2346306467292371,-240.45610936568295,-1.4044749787605857,-2.5258185470116397,6761,123.0668830871582,123.06706666946413,1691518596.9021585,1691518596.9022217
0.42042463968542054,0.8286573888197273,0.9157362123090982,1.0,0.5212774968932782,0.3445595156750423,0.972253293020694,0.4956946904274522,-87.95425018255763,-18.18641949497046,-146.31996097662915,6762,123.14353442192078,123.14371991157532,1691518596.9788115,1691518596.9788742
0.2638824683759184,0.4212879436169376,0.7562649803488954,0.48858479993321674,0.013380792140269424,0.24306851665263288,0.9658926437372204,0.1735261540297621,-43.05562552866763,-59.14436899055983,-285.09361823278255,6763,123.18997359275818,123.19017243385316,1691518597.025252,1691518597.0253148
0.35249055251989175,0.1126257146887274,0.9337641288848746,1.0,0.9073388449955349,1.0,0.7134038552839039,0.8848716710450527,-6.825072749414988,-53.77452271844049,-111.31875818627746,6764,123.25525784492493,123.25544238090517,1691518597.090534,1691518597.0905974
0.1736806025757716,0.5147204698939483,0.7268674342535585,0.9967099604079076,0.0,0.8533804785294387,0.8614767872475086,1.0,-26.509286970261225,-24.99301091916045,-245.0322438246006,6765,123.3058500289917,123.30605030059814,1691518597.1411283,1691518597.141192
0.6782267452141494,0.010709079938974063,0.0,0.0,0.8517993749563054,0.0,1.0,0.4598951607815053,-1.7946813908901522,-165.79034002245115,-79.50789050128175,6766,123.37324619293211,123.37343072891235,1691518597.2085202,1691518597.2085855
0.9879612759447324,0.047356635425165425,0.03962540554166663,0.5248244902825467,0.97883490928433,0.935968346299636,0.8821544915469864,0.8228907386614271,-17.560671743226706,-353.2568828733102,-4.518568008253949,6767,123.45204067230225,123.45223021507265,1691518597.2873197,1691518597.287381
0.912063082698556,0.0026102622195119385,0.9629341958551096,1.0,0.1847036964401464,0.5303861241291989,1.0,0.9648947373855864,-0.7238380394088714,-276.580884067864,-26.736442772244825,6768,123.45996737480164,123.46015357971191,1691518597.2952435,1691518597.2953067
1.0,0.05253085735490972,0.9963032718151464,0.8180400721456097,1.0,0.3642940212485027,0.0,0.623454850335283,-10.560350455996243,-190.47102401117175,-0.0,6769,123.48555564880373,123.48574471473694,1691518597.3208325,1691518597.320895
0.6554351232531169,0.9661714905460472,1.0,0.9334231213475862,0.1533454239498065,0.23748708430639637,0.12298742944458108,0.7085167543011693,-222.45357978510887,-7.788754998942465,-121.03932012832357,6770,123.51952981948853,123.51971340179443,1691518597.3548057,1691518597.35487
0.8764753709750394,0.20686224470928205,0.33991758487960866,1.0,0.7824803278829927,0.16648880844935693,0.3607805448582465,0.2367690255781379,-71.44660637024047,-273.9359281306752,-48.675925027380224,6771,123.52270483970642,123.5228910446167,1691518597.3579814,1691518597.358044
0.7222369406242172,0.4707828702565981,0.9579354593686475,1.0,0.9110015442470986,0.9907721887474156,0.10825370157957195,0.679763462648967,-70.94669946150083,-79.75270772557809,-57.95705817847268,6772,123.55604934692384,123.55623292922974,1691518597.3913262,1691518597.3913877
0.4401406952592656,0.0023809458917007087,0.02810336866044353,0.8763945863268191,0.039325041776639626,0.3798360316933872,0.7946774925349142,0.8723888115041584,-0.34769297399150995,-145.68375410906378,-185.75211361913165,6814,124.88248562812805,124.88277649879456,1691518598.717765,1691518598.7178383
0.928388209999624,0.12591830463106418,0.10767314823997308,0.9962931564550772,0.7797007827378434,0.9075787570320556,0.0,0.7499051947141887,-22.960355597529887,-159.38291581803475,-14.065159294298066,6774,123.61506676673888,123.61525082588196,1691518597.4503422,1691518597.450402
0.4292824684234351,0.8832429365597088,0.727968225643589,0.3127028595175198,0.0,1.0,0.992652558424705,0.8462061844391651,-85.75486034299578,-11.336049522659966,-129.07930906321823,6775,123.67617511749268,123.6763632297516,1691518597.5114508,1691518597.5115137
0.6579967057365529,0.21513036911258088,0.09845173407521872,1.0,0.931271881696256,0.34582039511228835,0.054306579125232846,0.588037344677539,-45.4734195115493,-165.90268558755176,-109.86578449742728,6776,123.7037365436554,123.70393800735474,1691518597.5390165,1691518597.5390792
0.5655271771527259,0.17252149361470115,0.9051504870937932,0.044329698208827824,0.047128027959955646,0.9901625909607076,0.19595497075070645,0.7830729876284015,-27.82550722938971,-133.46168456558445,-123.91075856173704,6777,123.72247314453124,123.722660779953,1691518597.5577488,1691518597.557811
0.7026848001464869,0.15260707068900908,0.2608071464326496,0.84392627011129,0.8325611466779796,0.06841571007705394,0.9086341797539844,0.058488924919850784,-50.47860352698475,-280.29639463710936,-139.95526111451596,6778,123.84574246406557,123.84593152999878,1691518597.6810184,1691518597.6810815
0.7033823037083762,0.2267107826772583,1.0,0.0,0.9076840183339212,0.9826472295467362,1.0,0.1903076057342203,-16.639523701404602,-56.75585478437457,-30.95097498206277,6779,123.86932873725893,123.86952090263368,1691518597.7046056,1691518597.704669
0.7950079738972818,0.17076722361234753,0.7063825177220799,0.6887933970152219,0.9500971829492542,0.02711914315867582,0.7708495618469137,0.1865736801601722,-38.888794428726186,-188.84105680435485,-58.719918719169314,6780,123.88201665878296,123.8821988105774,1691518597.7172923,1691518597.7173529
0.10300230223072604,1.0,0.047205661969629,0.9814594949709172,1.0,0.0,0.8411658286008227,0.0,-29.628100548765435,-0.0,-258.0169317185546,6781,123.92769050598145,123.92787861824036,1691518597.7629666,1691518597.763033
0.4349180472129453,0.5889744801612851,1.0,0.31408293587608654,0.979345700778941,0.9303143887949012,0.10159929880907148,0.5090916808098833,-44.27400164612326,-30.897339621497103,-97.66890242733686,6782,123.94187593460084,123.9420657157898,1691518597.7771528,1691518597.7772155
0.12721931787451224,0.009926885850764152,0.902845894684844,0.3912999491594022,0.9681436183173452,0.0,0.8990216349456406,0.9176546895556628,-0.19718526017381163,-19.66657293531634,-136.27415016119156,6783,123.98693680763245,123.98712062835692,1691518597.8222125,1691518597.8222752
0.7892009094333945,0.7451039666771198,0.1230985753407465,0.7467600228853685,0.4572600516982603,0.907909129175592,0.14567014426986422,0.0,-223.41877864266405,-76.43035467899415,-80.09104380881976,6784,123.9892075061798,123.98939156532288,1691518597.8244836,1691518597.824545
0.4706254440181384,0.34596898373079216,0.05104580742811598,0.5783342964648113,1.0,0.2238167460760378,1.0,0.1051588451502976,-38.40592932571928,-72.60381759310847,-124.86731482913277,6785,124.00009107589722,124.00027632713318,1691518597.835367,1691518597.83543
0.8856774811562385,0.01307721952343624,0.952306899061635,0.27732514042293616,0.0095451410511728,0.6622929053938267,0.9082784198059808,0.9712283604334548,-4.066234536029416,-306.87406349461423,-40.13591723534215,6786,124.01374411582948,124.01393842697144,1691518597.8490198,1691518597.8490863
0.9972029074891728,0.9155398257148504,0.956861750662597,1.0,1.0,1.0,1.0,0.04179002365983384,-237.69613763355207,-21.927890679972943,-0.7282293500878343,6787,124.06175112724304,124.061936378479,1691518597.8970263,1691518597.897089
0.774414920200801,0.0,0.6109020701997346,0.17789598994366743,0.1483499499043938,0.7544167683696521,0.0,0.8031882466422992,-0.0,-219.83115224390923,-64.03625075874515,6788,124.06861972808838,124.06881070137024,1691518597.9038956,1691518597.903959
0.07289854300617515,0.978550440285622,0.030001977441198063,0.7945682066851757,0.0,0.8391100159529709,0.8646460984444145,0.5616319040820319,-26.077808412845776,-0.5716184733493941,-338.9192907757988,6789,124.0710334777832,124.07122611999512,1691518597.9063108,1691518597.9063747
0.987443189083584,0.4809291815625801,0.0,0.09177431957825168,0.8966932536643157,0.284464856514398,0.9759430454123192,0.34103230866232875,-101.159222819403,-109.18198062083748,-2.6748016986999565,6790,124.0754005908966,124.07558703422546,1691518597.9106765,1691518597.9107397
0.8320881667605059,0.007683708637103305,0.2110853107919888,1.0,0.12538233256691372,0.926775958096752,0.7492334689473809,0.1026011213250066,-1.683557556083806,-217.42385991602032,-44.21493973090159,6791,124.0851755142212,124.08536219596864,1691518597.9204512,1691518597.920513
0.19536766118082577,0.20692045314720792,0.028279050538207208,0.9287225863771243,0.6718991475360655,0.007784254368293225,0.8339135574315614,0.6011416083652755,-12.31134671819195,-47.186622336773226,-245.04562170797004,6792,124.08964395523073,124.08983159065248,1691518597.9249206,1691518597.9249842
0.08966776222495863,0.2421132141078876,0.8822545000531065,0.9370221537055382,0.9189890814178048,0.03207265071085786,0.8917622183003016,0.8209989185142614,-6.715776877595474,-21.02239058402382,-281.60564544663345,6793,124.1703155040741,124.17051339149477,1691518598.0055952,1691518598.0056574
0.8074789044536348,0.5585322350000949,0.47403091013921456,0.6749350237650004,0.9530963219046886,0.0,0.9573923648799064,0.8109710896447943,-157.19574584059418,-124.24861133346846,-67.10265206885572,6794,124.18215084075928,124.18234372138976,1691518598.0174272,1691518598.0174892
0.8437080566753854,0.9914499396065116,0.6218089732297105,1.0,1.0,0.9027565329584109,0.7722405323817005,0.0,-125.45256648599054,-1.081877134814318,-23.43975968289629,6795,124.18505501747131,124.18524551391602,1691518598.020335,1691518598.0203967
0.6441152260312771,0.09218739872443586,0.19672884759671316,0.9704884645691472,0.0,0.08463219192504047,0.9544208092180057,1.0,-14.535557180269748,-143.13845663716154,-87.11761265744869,6796,124.19794154167175,124.19813346862792,1691518598.0332186,1691518598.033284
0.9895244138054958,0.9259713694672034,0.14094242493649367,0.9986976027693172,0.01211092555950432,0.07376669326511012,0.0,0.05763600224638322,-290.41569090145873,-23.21786244324309,-3.3202771712481,6797,124.20720148086548,124.20738697052002,1691518598.042478,1691518598.0425403
0.25244089422860755,0.026607328743840475,0.6742464338111395,0.940091560957818,0.015460860016735176,0.20880256243740733,0.4419051684180122,0.0,-2.0570474590777605,-75.25426322835688,-228.94378686194415,6798,124.23526811599731,124.23545622825624,1691518598.0705447,1691518598.0706072
0.2745696221960195,0.02943976196768656,0.579305945951533,0.17179778922476155,0.003386464713552001,0.0,0.929063746044735,0.021857423238929224,-2.038953761677981,-67.21954649100616,-182.98535578190453,6799,124.25464677810668,124.2548303604126,1691518598.089925,1691518598.0899866
0.9902755861255396,0.9837793806145748,0.960686550776232,0.0,0.8675951200783073,0.08977697263994162,0.006623756619075251,0.09856230759872656,-228.9655602158581,-3.7751992751788945,-2.2854925461730544,6800,124.28472185134888,124.28490900993349,1691518598.12,1691518598.120062
0.7647631822968015,0.9578857547897474,1.0,0.8811378747203492,0.9795346898828337,0.08115435719597798,0.025773075996723127,1.0,-157.48937198697158,-6.924151441550391,-50.5726673746772,6801,124.3598301410675,124.36002016067503,1691518598.1951065,1691518598.1951716
0.1864378180360856,0.0010593593991800043,0.2385155818219146,0.902670360719851,0.35355225961874087,1.0,0.9284621830006544,0.07759872451514685,-0.06584043674338812,-62.08533960126054,-271.2102628961457,6802,124.37294292449953,124.373149394989,1691518598.2082272,1691518598.2082903
0.2355793943334192,0.8001498718006941,0.2014510145875459,0.22803146816913497,1.0,0.5559293203446649,0.005719868649031999,0.950976012588385,-57.1227369227692,-14.267310037080415,-231.65023872324443,6803,124.42739701271056,124.42758345603944,1691518598.262674,1691518598.2627354
0.7232165865524339,0.32656207574901164,0.0,0.07954263157405791,1.0,0.9223052886757468,0.8732316226887362,1.0,-46.234131569084,-95.3442542953497,-54.183697717382934,6804,124.45454978942873,124.45474123954772,1691518598.2898257,1691518598.2898934
0.6319050942241945,0.10633994523844656,0.0,1.0,0.06009149729269542,0.11581300256232892,0.12607138926955708,0.3352694169801487,-19.97979345984588,-167.90626774739934,-109.44665999500684,6805,124.48388195037842,124.4840841293335,1691518598.3191605,1691518598.3192236
0.6972515242077943,0.0626341904786934,0.23478324103937168,0.8173902845658594,0.15431825021973555,1.0,0.13574785234498446,0.7210420270073347,-15.702464107582848,-234.99869427849765,-108.85511317735998,6806,124.56369709968568,124.56388592720032,1691518598.3989725,1691518598.3990357
0.9955859390916714,0.6585525032813118,1.0,0.13551169213776235,0.2876246770905144,0.0,0.25975004304135885,0.8045235883327536,-150.71790436836983,-78.14449250568495,-1.0146914693771505,6807,124.63875961303712,124.63894534111024,1691518598.474036,1691518598.474099
0.9186926953322988,0.009361887131487272,0.848910280006869,0.3728530643807907,0.9853108819529692,1.0,0.0,0.07634355829541178,-2.3683169815286074,-250.60599773362492,-22.38905325377386,6808,124.67744636535645,124.67763900756836,1691518598.5127237,1691518598.512788
0.8795206370293607,0.3307850146509207,0.11928550381079084,0.10928069135994375,0.938356556933158,0.810755037771405,0.09903592464070812,0.0,-55.083514694893815,-111.4400950672466,-22.81090127853847,6809,124.70409297943117,124.70428133010864,1691518598.5393708,1691518598.5394342
0.9538189864136348,0.04908437346744755,0.9326903282534216,0.8347395432752681,0.00789487536049411,0.0,0.9780566913528485,0.24092181715901545,-16.169669026158466,-313.256335298458,-15.949804940053594,6810,124.70435309410097,124.70454525947572,1691518598.5396297,1691518598.5397007
0.3591617049911383,0.5668881227052769,0.9718289719001312,0.9401705911830976,0.6457381707931797,0.26970405009342613,0.1829722940725344,0.4466019304458747,-95.74784833140636,-73.15293560896438,-301.36311556010094,6811,124.73780822753906,124.73799633979796,1691518598.5730846,1691518598.5731485
0.7711687020238649,0.4857247199932787,0.1433046814261172,1.0,0.0,0.010045729436982946,0.7152826112915793,0.8212994924361693,-81.0695233697677,-85.83473336826594,-49.52602148773978,6812,124.7574498653412,124.75763964653017,1691518598.592728,1691518598.5927916
0.22899746409133848,0.006469267328807217,0.8674637168966544,0.9375322539097688,0.08234110525546079,1.0,0.3252621310073076,0.0,-0.4279446703584957,-65.72246288087787,-222.71919986437877,6813,124.78970193862916,124.78988337516785,1691518598.6249776,1691518598.6250386
0.21579870565187706,0.9691125439535749,0.0,1.0,0.0016346990208918795,0.9541712161826368,0.9551140576529087,1.0,-55.85643087167299,-1.7802504613350953,-209.44870807607685,6853,126.07241630554199,126.07270097732544,1691518599.9076958,1691518599.907759
0.1781667722979944,0.6667480056845404,1.0,0.07376827080886336,0.1499441523718779,0.0,0.7530416345836701,0.8152904067802447,-38.39265427342272,-19.189301647098624,-265.6093730676479,6815,124.88679218292236,124.8869948387146,1691518598.722072,1691518598.7221344
0.394818913994926,0.13855769101736817,0.0,0.7780208792137556,0.3293868563177867,1.0,0.02731750496551559,0.7248790623340706,-13.98098475685503,-86.92272296372555,-154.66588163773807,6816,124.90726017951964,124.9074409008026,1691518598.7425349,1691518598.7425969
0.16000962509755767,0.067766532780857,0.4982145746851771,0.7264629761675816,0.3593899241987478,0.1855242078741441,1.0,0.5380018917772617,-2.968551652698813,-40.837019192994255,-229.96277789573335,6817,124.98526692390442,124.98546075820924,1691518598.8205435,1691518598.8206077
0.9785009524952952,0.22165022612303176,0.003887938405633303,0.06783516988070437,0.7395813707940116,0.0703590132724573,0.07857579446853628,1.0,-69.78573124355523,-245.06046794245037,-6.917615538047477,6818,125.04733872413637,125.04751992225648,1691518598.8826144,1691518598.882676
0.804171897718926,0.4735591644801787,0.3811838313683683,0.054330520389184664,1.0,1.0,0.12871785595375468,1.0,-93.80509500187937,-104.28017509282633,-48.23677952750133,6819,125.05386209487916,125.05404615402222,1691518598.8891373,1691518598.889198
0.16087130011955728,1.0,0.0,0.07891189413055427,1.0,0.6491686111899458,0.5717649829280822,0.7559079169832329,-53.644734485236846,-0.0,-279.81893768853706,6820,125.06544733047484,125.06563663482666,1691518598.900725,1691518598.9007883
0.15414732716824212,0.7772896684262127,0.9506867971298348,0.8266031009211713,0.2863442682301666,0.06872379823289868,0.911788935567406,0.023084562517309185,-41.45852218468022,-11.878764889547544,-292.677710746743,6821,125.10623121261597,125.10642170906068,1691518598.9415069,1691518598.9415758
0.8492077473879523,0.08404117421040591,0.8484355335816821,1.0,0.08797318950745123,0.062490405056630206,0.1136186683277142,0.9983950780598466,-19.499802660357933,-212.52697282873893,-41.20056635131816,6822,125.1401720046997,125.14035391807556,1691518598.9754505,1691518598.9755113
0.981113685271468,0.270230354786266,0.1438880576887631,0.667912737619312,0.2522178804165344,0.08210637323875104,0.14142418839346438,1.0,-113.39883211182084,-306.23882185015424,-8.077971924808837,6823,125.18072414398192,125.18091344833374,1691518599.0160012,1691518599.0160651
0.6807965103800139,0.8963860881700745,0.7674260119279088,0.6939583159973981,1.0,0.05880818431165527,0.7119839849602202,0.0,-137.58567971736414,-15.903627550041293,-71.96617748783989,6824,125.1902506351471,125.19043946266174,1691518599.0255277,1691518599.0255911
0.34796365111385147,0.6725006670611844,0.684784641330086,0.8719457389160485,1.0,0.8552532493873154,0.5700414843086472,0.29198425623577534,-65.49285206774462,-31.894191954006597,-182.49001701611795,6825,125.21084904670715,125.2110366821289,1691518599.0461235,1691518599.0461893
0.8897148235510015,0.002515201650472372,0.0,0.15461642376415172,0.7213522734420482,0.23562022434815605,0.006415973318422192,0.9467137583401276,-0.8224155525593683,-326.15556349135267,-40.53076689210365,6826,125.24501276016235,125.24519681930542,1691518599.0802882,1691518599.0803518
0.8321725430054666,0.5180242603279315,1.0,0.014914675010113138,0.3636857688130003,0.3469019015459074,0.12762938700522142,0.0,-132.16993282511177,-122.97242815512988,-51.45554725976333,6827,125.24770712852478,125.24789476394652,1691518599.0829835,1691518599.0830472
0.8060816788067039,0.04402648795736609,0.6207249623478677,0.09845947576343556,0.6605326679238145,0.09446818317259612,1.0,0.8281889063954844,-8.02184196295754,-174.18306092926605,-43.83286434986728,6828,125.24954414367676,125.24972772598268,1691518599.0848193,1691518599.0848806
0.4856060829197734,0.4935652397194224,1.0,0.9579950568736596,0.018806198091811815,0.8729830268042185,0.8990373421735801,0.3054345590779544,-56.57008505032788,-58.04512788988312,-121.40986370436325,6829,125.25576376914978,125.25594997406006,1691518599.0910392,1691518599.0911
0.6328137191732741,0.7629271084132343,0.0679372634904683,0.02009269042223133,0.0,0.9227292382321942,0.8151592975994785,0.8145135772044322,-116.97342009321636,-36.34846191003591,-88.96408202982265,6830,125.2905068397522,125.290691614151,1691518599.125783,1691518599.1258464
0.015244613844439764,0.156377545665156,0.17665574171307508,0.6702049625076193,1.0,1.0,0.8415240833855446,0.7278152337767887,-0.7202326004315094,-3.885496421391804,-297.5159953341649,6831,125.29592895507812,125.29611444473268,1691518599.1312048,1691518599.131267
0.8832670960816803,0.2971346916102256,0.9613866063625136,0.7837272129277347,0.35510582812970015,0.9462555400291428,0.30415784353508607,0.5662719332655688,-108.60775611276462,-256.9091598831426,-48.306849903899334,6832,125.35871887207033,125.3589253425598,1691518599.194001,1691518599.1940649
0.3050837240833638,0.34229232666143083,0.9654576271618556,0.2171684945794084,0.48927038772432657,0.8714485943208246,0.9662734476122552,0.98268612650368,-33.85492633368259,-65.0515454060981,-225.28804908216455,6833,125.37073278427124,125.3709316253662,1691518599.2060108,1691518599.2060788
0.10146575976894708,0.3517993055480224,0.0,0.5266443025009678,0.8436813650261515,1.0,0.19787072871393105,0.7078177477256565,-6.988872011497835,-12.877204758070484,-175.92486605495088,6834,125.3781032562256,125.3782877922058,1691518599.2133782,1691518599.21344
0.1747185785323356,0.06122146249939457,0.11817732646618032,0.8846400819369821,0.5407979975329864,0.47260026682780254,0.12749079070622413,0.5386003748335196,-3.935888730281504,-60.35347270600282,-303.67014221996897,6835,125.40171217918396,125.4019010066986,1691518599.2369888,1691518599.2370534
0.3554562439361844,0.7772907123860637,0.9865303122392266,0.04524640405571992,0.05260950161388371,1.0,0.8459276373602175,0.3096686943683716,-103.40956573039692,-29.628902480497636,-241.23676391803988,6836,125.41694355010986,125.41713047027588,1691518599.252219,1691518599.2522843
0.61833083097157,0.0,0.0,0.5289933209205575,0.6370327398188974,0.18190103851050785,0.0,0.9727073087917282,-0.0,-170.41190688778323,-105.18797969723248,6837,125.46933031082152,125.4695165157318,1691518599.3046072,1691518599.304672
0.7813690011720601,0.8394725449574948,0.7161027318493588,1.0,0.25883331474050586,0.795782548082315,0.0,0.6530915268827371,-165.99858228174776,-31.74294396453681,-55.3290792546639,6838,125.47382116317748,125.4740071296692,1691518599.3090973,1691518599.3091595
0.9996434724973376,0.08666954985730492,0.1875649604055992,0.9377771443120684,0.761425684283147,0.644452756484103,0.5871028588056116,0.8705260083356412,-33.892673669319336,-357.16362840125964,-0.13947205240017457,6839,125.48857831954956,125.48876428604126,1691518599.3238535,1691518599.323918
0.8693364271750132,0.0,0.2102456967599851,0.16797533563328193,0.08967221092546829,0.8804850142091745,1.0,0.36674566181771834,-0.0,-207.49015407082163,-31.186320979326112,6840,125.54465913772584,125.54484248161316,1691518599.3799343,1691518599.3799958
0.9297138561748958,0.3013231293914256,0.2409623886708261,0.8950110087919386,0.8909106681519762,0.5321299529838425,0.6441846408243699,0.8622164049018866,-107.52191433048851,-249.31068112160207,-26.97645835743337,6841,125.5452160835266,125.54540181159972,1691518599.3804927,1691518599.3805568
0.9109008962012888,0.7607389665539638,0.9869520858722972,0.014051352626400644,0.0,0.10261144234430083,0.974235340593678,1.0,-107.7639124846474,-33.89297275787167,-13.856064446374498,6842,125.6433961391449,125.6435878276825,1691518599.478674,1691518599.4787395
0.5660761026769972,0.01619537027823173,0.44009998977148546,0.4425681347879085,0.0,0.05851222277683938,0.6186568433617184,0.6452949903638159,-3.95660326722951,-240.34798497349743,-187.27093152666916,6843,125.66820979118349,125.6684103012085,1691518599.5034895,1691518599.5035553
0.9756314543653768,0.4388389790171185,0.12458251390107206,0.27945986155048075,0.8024611113254008,0.534681711331957,0.03769594772143572,0.30328883144854146,-119.07445056568392,-152.26528054110776,-6.777307753226601,6844,125.71601963043211,125.716206073761,1691518599.5512953,1691518599.551358
0.28830441099120707,0.3952699309801915,0.6722329957418987,0.9376020546555286,0.4764105075074167,0.09335503845838544,0.4077274322198738,0.8892826811935369,-27.196037604717997,-41.6076721469375,-169.84581182557048,6845,125.76941990852356,125.7696213722229,1691518599.604699,1691518599.6047623
0.9006646127415883,0.22974685111325024,0.3030321817709936,1.0,0.16701012718678343,0.027687332224146016,0.7065929505863507,0.07621065146399741,-46.878420269170626,-157.16537855557416,-22.504236857087268,6846,125.8255660533905,125.825754404068,1691518599.660845,1691518599.6609082
0.9982595568562642,0.3917396106181803,0.4047760809185037,0.9065680493935632,0.930293494310417,0.0666605243199439,0.7851697442666541,0.5822933179258905,-89.20245151675752,-138.50608011728528,-0.3970047167899799,6847,125.85472416877748,125.85490894317628,1691518599.6899989,1691518599.6900623
0.998587289501037,0.03157876991923356,0.02856107239686495,0.6274288640611897,0.024841081978194995,0.7164946828246752,0.1806434126423671,0.07587766423224876,-9.862747127439953,-302.4593335826414,-0.4418448813799292,6848,125.895898103714,125.89609217643738,1691518599.7311847,1691518599.7312472
0.04989910703312163,0.6593403647838085,0.910569525365812,0.13059201660510725,0.2078883114255592,0.8678593078188878,0.037350789805531234,0.31366129043460694,-9.77475906197458,-5.05029880503411,-282.27560682360854,6849,125.97164916992188,125.97183847427368,1691518599.8069272,1691518599.8069887
