p:x0,p:x1,p:x2,p:x3,p:x4,p:x5,p:x6,p:x7,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end
0.9871161067532288,0.03690317849435584,0.0,0.0,0.20875152531934404,0.0,0.9853725750028388,0.4343727865319794,-5.79387001201856,-151.20805362728808,-2.0491976676987123,8833,221.870658159256,221.8708734512329,1687079568.226303,1687079568.2263703
0.17452313213558054,0.9505411093606037,0.5709481464110643,0.03477553677289837,0.06924347808701889,0.527398035140478,0.05901893900737948,0.0,-66.67214376615553,-3.4691085264503,-331.7610711089459,8834,221.8909876346588,221.8911759853363,1687079568.2466278,1687079568.246693
0.7428091399205154,0.17624743029561613,1.0,0.4220173897880816,1.0,0.0055301243384859216,0.0013518612741557886,0.4069847170481855,-13.024446010431724,-60.87419743977969,-25.58672833468472,8835,221.93639636039737,221.93659925460815,1687079568.2920406,1687079568.2921052
0.0,0.7450794118000933,0.6146347341233938,0.9930888536275996,0.2533254005651124,0.44107594375972525,0.0,0.0,-0.0,-0.0,-257.1169158513089,8836,222.01616430282593,222.01636743545532,1687079568.371806,1687079568.3718767
0.7380076821071343,0.63951341742622,0.8936705442044481,1.0,0.7461149183525456,0.0,0.10088561386649592,0.0,-75.15548588337448,-42.36430937884938,-41.71946214860059,8837,222.0309190750122,222.03110337257385,1687079568.3865595,1687079568.3866217
0.9855575848030927,0.04489442674018382,0.13876429765430234,0.411923369929349,0.6983744464741918,0.08933657742647945,0.9483655146447604,0.4130522155696188,-11.343669598448454,-241.33066933670125,-3.70270369664355,8838,222.03312063217163,222.0333113670349,1687079568.3887625,1687079568.388827
0.46038147853470185,0.6808012764511638,0.0,0.0,0.0,0.4029325251770702,0.0828390194716535,0.003071501720639249,-27.47213705224028,-12.88051503949085,-47.29781599435522,8839,222.0756239891052,222.0758352279663,1687079568.4312737,1687079568.4313378
1.0,1.0,0.8431658374260589,0.9261185318472032,0.0,0.0027479350370701342,0.08267145787007679,0.37808969193474534,-266.67261161097207,-0.0,-0.0,8840,222.09437489509585,222.09457182884216,1687079568.4500177,1687079568.4500818
0.5002288580133548,0.31151848597059706,0.5937719574610425,0.4224140302549097,0.9486822960149917,0.6725587911767108,0.0,0.0,-37.5480742570958,-82.98433697399823,-120.42212247930642,8841,222.09895300865173,222.09915947914124,1687079568.4545982,1687079568.4546623
0.846399928284909,0.1398976226691411,0.9121171021013718,0.7991642004091174,1.0,0.6223712895863583,0.0,0.451365694981505,-23.06643480709315,-141.81438566006688,-29.92167768671393,8842,222.1535234451294,222.15372371673584,1687079568.5091677,1687079568.50923
0.8141754616098252,1.0,0.03969009629927792,1.0,0.2142368440883485,0.945643583041578,0.02542369317411989,0.449561741661209,-331.38785064933404,-0.0,-75.63479529739925,8843,222.1837921142578,222.1840078830719,1687079568.5394404,1687079568.539507
0.07581953994113985,0.34115879288757484,0.0,1.0,0.7441810284539997,0.0,0.0,0.0,-4.207869290511542,-8.126179774723013,-150.3423411477595,8844,222.24726819992063,222.24746322631836,1687079568.60291,1687079568.602974
0.9171576178934944,0.06001472661565786,0.0,0.0070183133539264,0.7275021897403867,0.006751420753912841,0.03549773382236114,0.5075999082532123,-11.227182652130752,-175.84661215211946,-16.897465047373593,8845,222.2549889087677,222.2551908493042,1687079568.6106324,1687079568.6106944
0.9654474369746724,0.9281794821120036,0.42818457193702686,0.9078255786239712,0.336273325375491,0.540264865200437,0.0,0.19746297370492571,-239.7353882636156,-18.550205076710625,-9.243827163073076,8846,222.28247714042664,222.2826635837555,1687079568.6381178,1687079568.6381805
0.6847045189857284,0.11431354529235532,0.06653375063976173,0.6586131377858684,0.956729662242759,0.0,0.05593778366316264,0.4339649216800264,-37.66644407002282,-291.83470099280777,-151.73000783058055,8847,222.29711055755615,222.2974164485931,1687079568.65279,1687079568.652884
1.0,0.017956222387576527,0.021300395230170834,0.3812859516236745,0.038524500259675694,0.02285081081985714,0.7707417006027003,0.4064211683508663,-5.496369971905953,-300.6019759535019,-0.0,8848,222.3143935203552,222.31460642814636,1687079568.670044,1687079568.6701102
0.5127082157787631,0.11451777540410477,0.0,0.44850666478526025,0.8748322724213431,0.007149956789315339,0.0,0.4329313817398937,-16.099099401519688,-124.48256440316013,-133.61262346873048,8849,222.4171891212463,222.4173793792725,1687079568.7728305,1687079568.7728944
0.0,0.8038088638867837,0.29342430191066826,1.0,0.29591620800616875,0.3607386915669307,0.01114145782184756,0.004884834082555338,-0.0,-0.0,-151.3756370015222,8850,222.42680263519287,222.42701387405396,1687079568.7824545,1687079568.7825146
0.22659826461875943,0.8846514126426174,0.09022064603824466,0.0,0.1978791011783888,0.2568856798077932,0.058774159519994984,0.0,-49.85920303751312,-6.50107890514999,-192.3630789245816,8851,222.59943962097168,222.59964442253113,1687079568.955083,1687079568.9551466
0.6171029657175507,0.12056092602126166,0.0,0.017485916585141245,0.7198535312053361,0.0,0.0,0.13497298225651358,-14.836089146549918,-108.2227628063082,-76.35495544923172,8852,222.64248919487,222.64268016815183,1687079568.9981303,1687079568.998196
0.8069934633403919,0.7732742742068861,0.9473661525818096,0.9926732171992316,0.9914375448571312,0.43933008436381,0.0,0.3806916247776588,-175.5863036757074,-51.4822922061337,-54.307408010352745,8853,222.65737795829773,222.65757060050964,1687079569.013021,1687079569.0130875
0.8151061663127603,0.9980584774826672,0.042142815059348776,0.983270705376832,0.9013780552594476,0.4779775986257832,0.0,0.3669614922796339,-226.48898179651263,-0.4405888713002021,-51.47535380277302,8854,222.67898797988892,222.67916750907895,1687079569.0346258,1687079569.034689
0.16892568236441857,1.0,0.4830876419682326,0.011722166112970375,0.1972787532927321,0.8460624710907602,0.0,0.015162608487358304,-34.819245459665176,-0.0,-171.30243463247507,8855,222.68234992027283,222.68255949020383,1687079569.037994,1687079569.0380597
0.3303449454599372,0.3574744408598075,0.11179847348180603,0.901533011104191,0.927068179812646,0.0,0.0,0.4688688101827547,-22.305413166726648,-40.09181196936153,-126.48783574841516,8856,222.68811917304993,222.68832397460935,1687079569.0437632,1687079569.043828
0.5958358865161283,0.25632630110905014,0.0029049186580264812,1.0,0.3356686907554073,0.7659642694602042,0.00024017470712202132,0.5412028734286214,-44.9257125206565,-130.3419534436861,-118.88659686319254,8857,222.71035718917847,222.7105610370636,1687079569.0660014,1687079569.066066
0.8774406014604901,0.8462462807706325,0.9913612909821016,0.8818104781990305,0.6352017496744289,0.6824384432811699,0.0,0.4228782486854811,-165.139296283594,-30.00400896462551,-27.257282237025255,8858,222.80622243881223,222.80642890930176,1687079569.1618683,1687079569.1619408
0.9693381054384969,0.813668618088345,0.904768837002188,1.0,0.0,0.748542386202624,1.0,0.5026156775789709,-119.86404328991054,-27.449052760816297,-4.659776184691176,8859,222.89253640174863,222.89274525642395,1687079569.2481818,1687079569.248246
0.708314911020327,0.7229590113461783,0.9424371932704656,0.9949228001455256,0.34960564377252906,0.6855021824392412,0.07116384204088591,0.0,-166.59774964406077,-63.84097098803863,-94.89499329487786,8860,222.91130232810977,222.91149306297305,1687079569.2669473,1687079569.2670088
0.70526279581602,0.14147829797700745,0.00021389036747754275,0.32486548085297373,0.6939464572805552,0.0,0.17343773149293037,0.0,-15.444972928365278,-93.72352251731317,-45.622734282193,8902,224.66018509864807,224.6605567932129,1687079571.0158367,1687079571.0159125
0.80251873017594,1.0,0.09425184438510194,0.979022390675231,1.0,0.46874292314368426,0.0,0.3824018005367524,-147.18084954603154,-0.0,-36.21779775253603,8862,222.99771404266355,222.9979298114777,1687079569.3533642,1687079569.3534293
0.6975656413661582,0.8328844708759705,0.41388855400855906,0.9580981293549308,0.9107919156778822,0.062198710386188495,0.0,0.0,-152.7946652540559,-30.657746931462455,-79.53704903025074,8863,223.07970809936523,223.07991290092468,1687079569.435352,1687079569.4354184
0.9630030882871522,0.8898260891981039,0.4137257116395557,0.9584002518294786,0.03198611689378737,1.0,0.012161188684166708,0.0,-218.5492718810088,-27.05970107904643,-9.435871596890308,8864,223.1199655532837,223.12016677856445,1687079569.4756122,1687079569.475675
0.6853886135907806,0.8141746053467341,0.0,0.2332828636292748,0.16285409343148227,0.37633985271142695,0.0,0.002362721655911934,-141.54624001036484,-32.30619788295937,-79.80283802744687,8865,223.12777972221377,223.1279900074005,1687079569.4834254,1687079569.483492
1.0,0.15635780936856947,0.0,0.3563417333432134,0.5744185848091652,0.0,0.0,0.2916847788802208,-30.65519130426041,-165.40275698791245,-0.0,8866,223.13686394691467,223.13707160949707,1687079569.4925106,1687079569.492574
0.9923495272843752,0.25650258575742746,0.1101571436140908,0.024976448317355848,0.6394956677012917,0.0,0.017796033956668306,0.4465145514359338,-81.66382580964155,-236.71045321953912,-2.4544917572893317,8867,223.1719331741333,223.1721189022064,1687079569.5275736,1687079569.5276346
0.4300154667047233,0.785187950170382,0.0,0.020710477293286417,0.0,0.4265394453755268,0.0,0.019349610632647944,-62.61309116901917,-17.129715830798425,-105.6989112037144,8868,223.25639057159424,223.256591796875,1687079569.6120343,1687079569.612099
0.939518970849954,0.6869412507932436,0.8567519284923014,0.8712687868522173,0.4341574850225634,0.3229118158191309,0.7130613637202887,0.3722224994957698,-239.4867125339036,-109.14093540157404,-22.442717594326272,8869,223.34119725227356,223.3413896560669,1687079569.6968403,1687079569.6969037
0.8467607199368705,0.0,0.9931741989797732,0.48066535212918937,1.0,0.0149983125585606,0.0,1.0,-0.0,-101.3158761044202,-18.335252861474338,8870,223.399480342865,223.39969158172607,1687079569.755126,1687079569.755193
0.8647599249185793,0.752553241095021,0.4328210079941406,1.0,0.08166924998934587,0.3380791182673155,0.0,0.40202691180919087,-147.4264139038349,-48.47522581180635,-30.637118696511333,8871,223.43625211715695,223.43647623062137,1687079569.791908,1687079569.7919767
0.998411915306858,0.0,1.0,0.0,0.283222454139506,0.38399816392468783,0.0,0.5378803000942123,-0.0,-175.5207911190459,-0.27918525152883117,8872,223.48334980010983,223.48355174064636,1687079569.8389945,1687079569.8390572
0.7704856933805687,0.11200514363454836,0.41826107404839624,0.9164123070933026,0.1836788585024101,0.0,0.0,0.40128059208567407,-10.182265457024526,-80.72664396098699,-27.0801852517951,8873,223.51965022087097,223.51985692977905,1687079569.875295,1687079569.87536
0.0,0.7598534396101766,0.4398907295933184,0.9047002704995464,0.3907460311359293,0.2851870306864366,0.0,0.0,-0.0,-0.0,-157.54048848748542,8874,223.52884554862976,223.5290355682373,1687079569.8844874,1687079569.8845515
1.0,0.025079115195314285,0.2144326192405213,0.3626190127322848,0.5127387892399236,0.035088853352853326,0.673839146649573,0.8606778475544347,-9.184715768537211,-357.04494173761196,-0.0,8875,223.56673216819763,223.56693291664124,1687079569.9223757,1687079569.9224386
0.6884400844866385,0.08819009693681393,0.0,0.38181791417265265,0.7106189079543465,0.0,0.7572188754416357,0.0,-10.875084981589842,-112.4390439209056,-55.80694739922703,8876,223.6495168209076,223.6497082710266,1687079570.0051582,1687079570.0052228
0.0,0.7894415041976296,0.4475661154685222,1.0,0.3022132475194709,0.0202623796415074,0.0,0.0,-0.0,-0.0,-186.83517945033591,8877,223.6523220539093,223.65252447128296,1687079570.0079644,1687079570.0080347
0.9095468793846612,0.9891021134366156,0.5837357875363247,1.0,1.0,0.3933003003730955,0.0,0.0,-71.69910106025316,-0.7899777580460489,-7.208933962900681,8878,223.65572357177737,223.65591144561768,1687079570.0113635,1687079570.011428
0.2394827950726388,0.3237362334544335,0.0,1.0,0.32153470154938396,0.4182028923243852,0.0,0.006857703260177496,-9.702427183943549,-20.267734266363146,-95.17520208704588,8879,223.7233180999756,223.72351932525635,1687079570.078962,1687079570.0790255
0.768030052396618,1.0,0.1362341959425265,0.6536819236631852,1.0,0.4445488865462671,0.08170951843929875,0.4063606630684021,-262.52540476623057,-0.0,-79.29117382600913,8880,223.72529697418213,223.7254946231842,1687079570.08094,1687079570.0810044
0.8386741059326421,0.9977805680092124,0.0,0.995061341959489,0.1618910993313193,0.03587927979634423,0.0,0.4086827689988889,-194.6119648306076,-0.4328887877590792,-37.518489208902686,8881,223.75150394439697,223.75170755386353,1687079570.1071491,1687079570.107212
0.0,0.0,0.0,0.7908420824175225,0.9317224171652028,0.4753453195935941,0.0,0.0,-0.0,-0.0,-179.04251066106727,8882,223.7773003578186,223.77750325202945,1687079570.1329434,1687079570.1330054
0.2167425246541576,0.33490084296975886,0.27140027527551774,1.0,0.23065645380576377,0.33686482225960496,0.0,0.44091121829616253,-24.522840193727017,-48.701341555918205,-264.61529791169227,8883,223.87925100326535,223.87945437431335,1687079570.2348957,1687079570.2349591
0.24048709000917384,0.3275339535954108,0.014560468146784522,0.8621630036348682,1.0,0.0,0.0,0.36255463290348344,-19.543834974905923,-40.125810753022535,-188.45030834383584,8884,223.9281709194183,223.9283583164215,1687079570.283812,1687079570.2838745
0.0,0.6816139858491679,0.6121461495950481,1.0,0.2993779512373796,0.0,0.7055315154786409,0.005560180645649288,-0.0,-0.0,-62.39251821594346,8885,223.93294596672055,223.9331586360931,1687079570.288594,1687079570.2886596
0.9405513538122096,0.8824179041742837,0.5991349225271192,0.969251511403198,0.04442420825736904,0.9209283392404768,0.0,0.0,-214.3712825185735,-28.56495155429464,-15.35506824487086,8886,223.94870567321777,223.94891595840457,1687079570.3043566,1687079570.3044207
0.4335468810096584,0.7888975943733194,0.7028541081987668,0.3238067129179809,0.05173820129274707,0.39724161889020704,0.0,0.0,-64.02426505966504,-17.1323584568819,-106.03564350552617,8887,224.00863075256348,224.00882649421692,1687079570.3642716,1687079570.3643367
0.98774241879898,0.01874320567012967,1.0,0.02825340945275282,0.0,0.10688944663553034,0.8016282186476841,0.41893661611844313,-2.6967351855642874,-141.1812776274718,-1.785482117130878,8888,224.05570650100708,224.05590915679932,1687079570.4113543,1687079570.4114182
0.9695050134727796,0.7236042916210231,0.6135825265652494,0.9908274710426191,0.6910059804047689,0.6036882951012453,0.0322997245208078,0.4188851922074003,-115.42442541684896,-44.08875983288801,-5.017356658817659,8889,224.05941653251648,224.05972027778623,1687079570.415095,1687079570.4151917
0.35718265702805074,0.929446474612444,0.5089276291442112,0.0,0.1392833863758816,0.40900368645886503,0.0,0.0,-49.61900492277284,-3.766538277509587,-96.0773216668936,8890,224.0648844242096,224.06509947776792,1687079570.420535,1687079570.420597
0.7131536659575839,0.6116355352647318,0.0,0.9710054523423096,0.9838035242154848,0.6806066663999673,0.10308877317524572,0.029509379149399932,-104.76675616912831,-66.52276206297135,-68.89647029829852,8891,224.22014784812927,224.22037434577945,1687079570.575796,1687079570.5758672
0.6455317129653312,0.07264143343917308,0.0,0.655222440533801,0.6551312683658478,0.0,0.0,0.6840645675373511,-12.187115328379164,-155.58373873363698,-92.12474934891404,8892,224.28661060333252,224.28680300712583,1687079570.6422524,1687079570.6423194
0.0,0.805175580505569,0.37124101796110975,0.7983556603085838,0.17096382280540923,0.3900703789498334,0.06717887644651165,0.017225955111186794,-0.0,-0.0,-266.87842155087213,8893,224.32673907279968,224.32694458961487,1687079570.6823833,1687079570.6824484
0.7721188481159934,0.5119895426460935,0.0,0.3949493705796969,0.13793713930417378,0.4642006295411827,0.0,1.0,-85.1365644790946,-81.1491843256309,-49.07714411062116,8894,224.33431220054624,224.33451437950137,1687079570.6899564,1687079570.6900198
0.48669857155590707,0.8775139997711057,0.0,0.009319782420948238,0.8534286334992517,0.3931808886126448,0.5765291955105897,0.0,-86.07673914891814,-12.014845909976358,-103.45325355714962,8895,224.3379385471344,224.33814668655396,1687079570.693583,1687079570.693648
0.0,0.8105063953931279,1.0,1.0,0.7097127711150854,0.08862398944268232,0.0,0.0,-0.0,-0.0,-82.42384826812722,8896,224.39384818077087,224.3940322399139,1687079570.7494884,1687079570.749551
0.7099926694646734,0.13563513652828713,0.0,1.0,0.6880113609974208,0.0,0.0,0.3945553749632582,-6.668560346937074,-42.49687360790195,-20.08237108504852,8897,224.4162240028381,224.41641569137573,1687079570.7718651,1687079570.771931
0.8357484850678414,0.8256790747810705,0.0,1.0,0.9912980175383808,0.569920550686839,0.0015571275624701574,0.0,-93.81498123407592,-19.806623211877906,-22.3303074940728,8898,224.4290292263031,224.42921018600464,1687079570.7846682,1687079570.7847302
0.997008198342621,0.1126291860902574,0.03078224491303142,0.3911409847162831,0.0,0.11879508342874724,0.699803893842365,0.032389948979001645,-25.097711935182897,-197.73717488598615,-0.6686783366693363,8899,224.54007053375244,224.5402796268463,1687079570.895715,1687079570.8957822
0.9870412668875248,0.2000844907041214,0.4019194291387771,0.3028509414293565,0.4896274251819839,0.0005023433188628151,0.8758904065904202,0.4008452192289547,-16.129509859801196,-64.48398398492165,-1.0583638060970495,8900,224.5543088912964,224.5544993877411,1687079570.9099538,1687079570.9100142
0.4711878935829141,0.9580141819377492,0.0937148864414416,0.0,0.7467141215701615,0.3375672359623249,0.0,0.0,-107.84368748012768,-4.726344898719988,-126.33685362551208,8901,224.6361937522888,224.63641476631165,1687079570.9918437,1687079570.9919102
0.0,0.826251218762727,0.5956915424153274,1.0,0.3028980571972417,0.4400331092663214,0.0,0.024912855632095266,-0.0,-0.0,-182.25117254921588,8942,226.32404160499573,226.32440304756165,1687079572.6796978,1687079572.6797678
0.6880178632985143,0.011814249588482192,0.1430166034675372,0.7355980333652391,0.1804520494799144,0.0,0.0,0.0974190772136222,-2.0960650472385134,-175.32231701250603,-80.45047792764069,8903,224.7382929325104,224.7385070323944,1687079571.0939372,1687079571.0940025
1.0,0.9714566930244164,0.050958323463887935,0.679767306558192,0.0,0.00456503062720167,0.01282833332800247,0.422532564384666,-237.03190433319207,-6.96446321999806,-0.0,8904,224.76950097084045,224.76969599723816,1687079571.1251476,1687079571.1252103
0.75415324460314,0.6979290191553192,0.9812637458805924,1.0,1.0,1.0,0.026924216297798412,0.45931955638944016,-125.996487745165,-54.53259800291644,-58.8507578579508,8905,224.77406549453735,224.7742736339569,1687079571.1297102,1687079571.1297762
0.9176759851188588,0.0107290748424009,0.02144316602011079,1.0,0.6501230758256853,0.0,0.6751490271832634,0.45277117945647416,-3.2236775078635223,-297.238156826973,-26.95420270564486,8906,224.80740237236023,224.807594537735,1687079571.163047,1687079571.1631105
0.5992406017448538,0.04594955960667743,0.008542503182965282,0.3391612252449839,0.7056806329618828,0.0,0.04339098547594188,0.40221112718104823,-6.461025839801694,-134.15024214855944,-94.03783218764956,8907,224.8848173618317,224.885027885437,1687079571.2404678,1687079571.2405305
1.0,0.08934177928314789,0.07112164990475758,0.3708272266968477,0.2767934768487174,0.0,0.6925990151875973,0.0,-19.17160203950861,-195.41559549937963,-0.0,8908,224.89303398132324,224.89323472976685,1687079571.248678,1687079571.2487414
0.2395352742104775,0.313185173769913,0.4321837216980738,0.9487799365001552,0.9641748163738232,0.05245270820244159,0.007674408553851668,0.9497396083084289,-38.412028825664486,-84.23754734451707,-389.3818003126427,8909,225.0554358959198,225.0556457042694,1687079571.411081,1687079571.4111462
0.8620140239904541,0.031553940704027714,0.09955150060669332,0.35401665895217305,0.7026329215093507,0.0,0.0,1.0,-4.032529976267769,-123.76545297909207,-20.457125892817164,8910,225.0857255458832,225.0859336853027,1687079571.4413707,1687079571.4414358
0.7319287741771738,0.7964503566736476,0.0,0.0,0.20460661442792916,0.4865963854740974,0.0,0.0,-42.93946770816808,-10.97408427704736,-19.74600873614635,8911,225.09563755989075,225.09583234786987,1687079571.451279,1687079571.4513435
0.9868877658366556,0.05837151074481697,0.21887819474638068,0.8396080069791376,1.0,0.0,0.8679742704741573,0.2927092711208256,-13.9180641271403,-224.52126954003117,-3.1680120931939983,8912,225.1279339790344,225.1281394958496,1687079571.4835782,1687079571.483641
0.5453372943915943,0.3606833640262823,0.0,0.03860391489607398,0.12131820545386506,0.0,0.011602633199190115,0.43335207299845546,-53.0049786755665,-93.95211433775064,-122.52217151648156,8913,225.16301488876343,225.16320085525513,1687079571.518656,1687079571.5187194
0.4042025418374829,0.46838124210397897,0.0,0.3982963872106736,1.0,0.7809865027143804,0.0,1.0,-16.448999257344664,-18.669826559537736,-51.76540221699913,8914,225.1807782649994,225.18098092079163,1687079571.5364225,1687079571.536486
0.8696237960129739,0.761176172704067,0.00392915334253769,0.4430203636041802,1.0,0.6056455523241996,0.9912880604911208,0.6267078947450603,-133.3497336171874,-41.83932037469527,-26.264787077191556,8915,225.19096636772156,225.191166639328,1687079571.5466104,1687079571.5466728
0.9479147601741628,0.01358897024970851,0.1162657046140982,0.09332557862128958,0.4582264747156643,0.0,0.8657169988400901,0.35351208144101876,-4.309048384450221,-312.7899153536338,-17.42369279257562,8916,225.27593398094177,225.2761251926422,1687079571.6315756,1687079571.6316404
0.297866477029672,0.8856323219334874,0.13374669703848502,0.0,0.35945709321494324,0.6234210296460387,0.0,0.4646256697805902,-86.24807472070147,-11.137795899294778,-229.55884498254247,8917,225.29173922538757,225.2919399738312,1687079571.6473808,1687079571.6474495
0.9039439333070752,0.6212679746553595,0.8668224566259428,0.8073021362183298,0.8377730563399858,0.7380561904757402,1.0,0.4097001356425488,-165.48396221309446,-100.88090603058826,-28.30481029399814,8918,225.3077893257141,225.30797696113584,1687079571.6634295,1687079571.663493
0.704744420222785,0.10882801665640202,0.05596065603363218,0.5171463051208576,0.8833483427042421,0.0,0.1146851572650808,0.002830043498080958,-16.751735631950115,-137.1767852271559,-64.48898830037886,8919,225.3645112514496,225.36470437049863,1687079571.720153,1687079571.7202182
0.8941512664439892,0.0911754905764029,0.0,0.8450640729847497,0.6252281448828569,0.0,0.0,1.0,-16.75894062550237,-167.05077094889026,-21.759210007967734,8920,225.3797991275787,225.38001108169556,1687079571.735447,1687079571.7355125
0.5307244853482719,0.2940699952024176,0.0,0.0,0.06456686411164243,0.04689051741183481,0.0,0.36883628847109007,-47.91618897445075,-115.02525271009964,-144.0755627742226,8921,225.40013003349304,225.4003348350525,1687079571.755775,1687079571.7558384
0.839204512926611,0.0,0.0,0.4329116566861475,0.6771821141980093,0.01470184371249532,0.04548510406600735,1.0,-0.0,-238.56034961248707,-45.70927231857293,8922,225.5120370388031,225.51223826408383,1687079571.8676815,1687079571.8677447
0.6273602662608634,0.08122934026239345,0.011989719288270051,0.4272752394413985,0.8429560861248824,0.09660686352489278,0.0,0.9333607720036464,-14.810092905288622,-167.51433392678814,-108.29714523328612,8923,225.5176212787628,225.51782822608948,1687079571.8732665,1687079571.8733304
1.0,1.0,0.0,0.3907795553623027,0.0,0.015296383343546376,0.9373134825461223,0.12229553175717683,-210.54940262247055,-0.0,-0.0,8924,225.57128167152405,225.5714919567108,1687079571.9269292,1687079571.9269948
0.45726746485068215,0.21233689305014017,0.0,1.0,0.70459344590827,0.5996783983765324,0.0,0.31635371772546395,-6.651739385980632,-24.67460852478928,-37.18136435561523,8925,225.57946705818176,225.57968282699585,1687079571.9351196,1687079571.9351835
0.41539037427590486,0.0,0.7306810183839253,0.00091290930154464,0.2074204631627318,0.6684963699409827,0.004099931113302703,0.3748616655844126,-0.0,-95.2223405286036,-134.01344928619923,8926,225.58274459838867,225.5829386711121,1687079571.938388,1687079571.938452
0.6683732743941334,0.5716170082364804,0.13911625611921163,0.40404178145697184,0.745511850641425,0.0115748304720696,0.08219560057568881,0.3954407582047821,-100.44927032601868,-75.27900381319725,-87.19108675011644,8927,225.6812801361084,225.68147110939023,1687079572.0369222,1687079572.036986
0.7163879655469328,0.3347081166872818,0.01703908120506437,0.572762006075754,0.0,0.8412578558846111,0.02841929278925637,0.4975160768897319,-66.85323949139978,-132.88269805642145,-79.0737956605403,8928,225.69827222824097,225.6984784603119,1687079572.053917,1687079572.0539818
0.6314805379770378,0.1133845380237809,0.0,0.0,0.8436654797854918,0.0,0.0,0.5097006738482256,-11.563801912137892,-90.42366581218744,-59.51785443658319,8929,225.71218824386597,225.7123999595642,1687079572.0678377,1687079572.0678992
0.259278807790987,0.8839541725199528,0.07282035684575713,0.488401893145056,0.06045226660460155,0.0,0.0,0.0022330379923145493,-49.572897595074,-6.5079481503031795,-160.21467884136712,8930,225.71458315849304,225.71478652954104,1687079572.0702314,1687079572.070295
0.9624362238374212,0.020991706746850556,0.02696928480022627,0.2224371608539776,0.04875336115028717,0.0,0.06465095571236545,0.400005761403706,-6.595686195510238,-307.6086934221598,-12.26336113805069,8931,225.856153011322,225.85635685920715,1687079572.2117963,1687079572.211861
0.9795582404583184,0.9322864351881928,0.3913275198350932,1.0,0.1203012548762666,0.6855077105548757,0.01730411611168157,0.0,-123.69875084756616,-8.984452703063795,-2.7688788988523316,8932,225.95216155052185,225.95235466957092,1687079572.307804,1687079572.3078694
0.6050932478495519,0.7477286427181242,0.004638009390624684,0.952723333127447,0.9997174817680162,0.443620948943952,0.0,0.8589620635492807,-155.7805320831707,-52.55779171954101,-135.96947428151375,8933,225.95490026474,225.9550974369049,1687079572.310543,1687079572.310606
0.68591179115291,0.11466736653883897,0.4214571965719675,0.9554214358825917,0.09040781835064544,0.0,0.0,0.1988615234589335,-15.26845103362675,-117.88583247784794,-60.97313232965446,8934,226.05303382873535,226.0532248020172,1687079572.4086747,1687079572.408739
1.0,0.6163320058269014,0.9231023711219614,0.8215554224824536,1.0,1.0,0.96309783726067,0.5535199643832976,-195.12270499257545,-121.46430192553714,-0.0,8935,226.0601487159729,226.06034636497495,1687079572.4157944,1687079572.415859
0.0,0.87825593814589,0.3874930699518399,1.0,0.657085222183595,0.0,0.0,0.0,-0.0,-0.0,-162.15344705270203,8936,226.0713255405426,226.0715293884277,1687079572.4269686,1687079572.4270337
0.8477816745867351,0.6793556788483082,0.0,0.4350327952963225,0.9264175223030164,0.5656552694115458,1.0,0.010041202269171618,-154.50645505823402,-72.92441785382333,-40.83497869758283,8937,226.07708382606504,226.0772683620453,1687079572.4327233,1687079572.432788
1.0,0.9320721680708042,0.662099771040884,1.0,0.0,0.9567070109038328,0.0917239735644694,0.9662278787957888,-299.28617955838615,-21.811466965966563,-0.0,8938,226.11768198013303,226.11789798736572,1687079572.473335,1687079572.4734008
0.5318801139367898,0.03804037990425457,0.0,0.7329561100156531,1.0,0.7812757839591461,0.014692259384716412,0.9302512146445496,-4.936683210916526,-124.8381303777456,-114.21778960929264,8939,226.17062330245972,226.17083644866943,1687079572.526269,1687079572.526336
0.5806818095353691,0.6183672213061929,0.6788756074384047,0.9949562865719312,1.0,0.008699121924302592,0.11025013062003772,0.7573846035143028,-72.63144061192268,-44.82536839955989,-84.81715081079138,8940,226.20738244056705,226.2075798511505,1687079572.56303,1687079572.5630927
0.8657214211702356,0.8029799037417271,0.8215028498696563,0.2568481863836256,1.0,0.0582920982711046,0.0,0.0,-197.27821004044245,-48.40441429568989,-38.1068468820244,8941,226.283287525177,226.2834939956665,1687079572.6389325,1687079572.638999
0.21411776427446158,0.3813608943926683,0.22515627714197273,1.0,0.5406274085784877,0.027749747950922343,0.0,0.45326362671703607,-27.782397042607908,-45.06827393888439,-267.38579294921857,8982,227.99230122566223,227.99265384674072,1687079574.3479521,1687079574.3480322
0.7788311870527078,0.12375139721794778,1.0,0.16238366523080827,0.4151700974635864,0.0,0.0,0.4007331072465344,-14.578881957008656,-103.2289350434952,-33.45450910936615,8943,226.3943607807159,226.3945803642273,1687079572.750004,1687079572.7500722
0.2865496236206767,0.13360118031292836,0.6964471126795844,0.0,0.21447279336906153,0.11769538992105208,0.9480612809118144,0.0,-7.536390324962831,-48.873218537104584,-140.44847159641634,8944,226.43020176887512,226.4303994178772,1687079572.785848,1687079572.785911
0.17920174612080625,0.8766927556824431,0.409862816550656,0.4110503287205629,0.054957456827178015,0.38522251206027813,0.031596378006986114,0.0,-38.330977477897214,-5.39126983103517,-200.26113039464016,8945,226.441588640213,226.44177412986755,1687079572.7972288,1687079572.7972913
