,p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_start,m:timestamp_end,m:valid-acc,m:train-acc,m:size_MB,m:FLOPS,m:test-acc,m:runtime,m:latency
920,Hardswish,0.6548770529678469,4,1,0,0,0,4,on,0.0006983069938767195,191,91.52337646484375,-1.81571364402771,-0.08786844462156296,920,1688985545.976762,1688987248.8482964,91.52337646484375,89.8766098022461,0.08786844462156296,10.609081268310547,90.42601013183594,170274.84375,1.81571364402771
921,Hardswish,0.4708166283340953,4,1,0,0,0,4,on,0.0004618587647568118,173,92.25895690917969,-1.5707368850708008,-0.08506041020154953,921,1688985561.8475218,1688986965.063211,92.25895690917969,92.02765655517578,0.08506041020154953,10.682703018188477,92.77796936035156,140309.1875,1.5707368850708008
922,Hardswish,0.48074617656739616,4,1,0,1,4,4,on,0.0004934564976525796,172,65.58901977539062,-1.9486552476882935,-0.0669708177447319,922,1688985565.5683274,1688987139.9110584,65.58901977539062,91.9758529663086,0.0669708177447319,9.652130126953125,91.8685531616211,157420.359375,1.9486552476882935
923,Hardswish,0.4681325768307874,4,1,0,1,4,4,on,0.00045933777852712117,174,91.04247283935547,-1.9611151218414307,-0.06786727905273438,923,1688985566.1488636,1688987123.468505,91.04247283935547,92.50592803955078,0.06786727905273438,9.6300048828125,92.83405303955078,155719.546875,1.9611151218414307
924,Hardswish,0.024407465678692397,4,1,0,1,4,4,on,0.0004166511179335755,173,90.43267059326172,-1.8346716165542603,-0.06372687220573425,924,1688985570.238635,1688987133.487239,90.43267059326172,92.48348999023438,0.06372687220573425,9.705066680908203,91.75316619873047,156312.515625,1.8346716165542603
925,Hardswish,0.6565456808658192,4,1,0,1,4,1,on,0.0004676545200509127,192,93.52857971191406,-1.9513320922851562,-0.08138332515954971,925,1688985582.9183772,1688987400.446031,93.52857971191406,91.03567504882812,0.08138332515954971,9.839278221130371,91.62456512451172,181740.453125,1.9513320922851562
926,Hardswish,0.02142838819456317,4,1,0,1,4,4,on,0.0004722154496895061,192,91.85820770263672,-1.8187322616577148,-0.06558818370103836,926,1688985588.4815788,1688987256.3194058,91.85820770263672,94.7870101928711,0.06558818370103836,9.614505767822266,92.70686340332031,166771.375,1.8187322616577148
927,Hardswish,0.02523536427561634,4,1,0,1,4,4,on,0.0004645841339052592,192,91.90431213378906,-1.8293668031692505,-0.06628815084695816,927,1688985588.3717656,1688987254.4530063,91.90431213378906,94.6775131225586,0.06628815084695816,9.594932556152344,92.90518951416016,166595.75,1.8293668031692505
928,Hardswish,0.028387600677401238,4,1,0,1,4,4,on,0.00046679957655097406,192,91.86180877685547,-1.8736186027526855,-0.07268498837947845,928,1688985589.231613,1688987274.976466,91.86180877685547,94.4765853881836,0.07268498837947845,9.618269920349121,92.97750091552734,168562.515625,1.8736186027526855
929,Hardswish,0.23584457554292393,4,1,0,0,0,4,on,0.0004642832241156202,194,93.06433868408203,-1.4455475807189941,-0.08618265390396118,929,1688985594.302433,1688987170.3613315,93.06433868408203,93.57344055175781,0.08618265390396118,10.640605926513672,93.61223602294922,157593.515625,1.4455475807189941
930,Hardswish,0.21879058926694833,4,1,0,1,0,4,on,0.0004603508674695426,192,92.70927429199219,-1.476094126701355,-0.07918532937765121,930,1688985600.9345143,1688987181.7327864,92.70927429199219,94.20820617675781,0.07918532937765121,9.936666488647461,93.02494812011719,158067.578125,1.476094126701355
931,Hardswish,0.7701203579736284,4,1,0,1,0,4,on,0.0004687472040712099,193,93.2264404296875,-1.7996808290481567,-0.07306548953056335,931,1688985603.6513839,1688987400.0251348,93.2264404296875,90.27938842773438,0.07306548953056335,9.08065128326416,80.96979522705078,179625.0,1.7996808290481567
932,Hardswish,0.22393408242259938,4,1,0,1,0,4,on,0.00047851710041030895,192,93.068603515625,-1.442784309387207,-0.07897362858057022,932,1688985604.189999,1688987180.459429,93.068603515625,93.9814682006836,0.07897362858057022,10.025888442993164,92.76042175292969,157614.5625,1.442784309387207
933,Hardswish,0.22500849313411006,4,1,0,1,0,4,on,0.0004612197797971483,175,90.99359130859375,-1.4671788215637207,-0.0791313499212265,933,1688985612.089761,1688987011.9980986,90.99359130859375,93.46538543701172,0.0791313499212265,9.937317848205566,92.04682159423828,139978.46875,1.4671788215637207
934,Hardswish,0.2312539453890203,3,1,0,1,0,4,on,0.00047849924101850877,192,93.96821594238281,-1.2799664735794067,-0.1011720597743988,934,1688985612.4389915,1688987147.5742218,93.96821594238281,94.428955078125,0.1011720597743988,12.551017761230469,93.05059051513672,153501.28125,1.2799664735794067
935,Hardswish,0.2065398720824086,4,1,0,1,0,4,on,0.0004694781816665209,193,92.32494354248047,-1.4671871662139893,-0.07815898954868317,935,1688985612.7265575,1688987068.7848287,92.32494354248047,94.18660736083984,0.07815898954868317,9.750481605529785,93.29612731933594,145593.578125,1.4671871662139893
936,Hardswish,0.6814483671814144,4,1,0,1,0,4,on,0.0004711211811202061,193,93.76649475097656,-1.7087738513946533,-0.07553967833518982,936,1688985621.4843717,1688987392.6991227,93.76649475097656,93.4826889038086,0.07553967833518982,10.121484756469727,88.92772674560547,177109.203125,1.7087738513946533
937,Hardswish,0.23122808905908532,3,1,0,1,0,4,on,0.0004638484843786121,194,94.28471374511719,-1.290237545967102,-0.10135716944932938,937,1688985624.9401958,1688987144.3515043,94.28471374511719,95.4050064086914,0.10135716944932938,12.537705421447754,93.4385757446289,151928.8125,1.290237545967102
938,Hardswish,0.19529555187255024,4,1,0,1,0,4,on,0.00045751087703713774,193,93.45165252685547,-1.4967504739761353,-0.07764734327793121,938,1688985626.7066174,1688987093.6179686,93.45165252685547,94.18917846679688,0.07764734327793121,9.902727127075195,93.27806854248047,146678.75,1.4967504739761353
939,Hardswish,0.19353323704475517,4,1,0,1,0,1,on,0.0003030757967792093,193,92.83431243896484,-1.521478533744812,-0.08944078534841537,939,1688985633.8496716,1688987004.3818998,92.83431243896484,90.85088348388672,0.08944078534841537,10.469532012939453,91.08905792236328,137040.890625,1.521478533744812
940,Hardswish,0.2228965362616448,4,1,0,1,0,4,on,0.0004692082233154534,194,93.19991302490234,-1.4453738927841187,-0.07894741743803024,940,1688985635.6740909,1688987210.10971,93.19991302490234,94.36299133300781,0.07894741743803024,9.980870246887207,93.26242065429688,157431.265625,1.4453738927841187
941,Hardswish,0.23256883645225113,4,1,0,1,0,4,on,0.00047529475226087145,194,93.15257263183594,-1.4703304767608643,-0.07715762406587601,941,1688985648.0418444,1688987222.5212657,93.15257263183594,94.33985137939453,0.07715762406587601,9.98820972442627,93.32588195800781,157435.59375,1.4703304767608643
942,Hardswish,0.22745761073576798,4,1,0,1,0,4,on,0.0004748992156599028,193,93.13037872314453,-1.4470906257629395,-0.07894741743803024,942,1688985649.048512,1688987216.9968174,93.13037872314453,94.25106048583984,0.07894741743803024,9.980870246887207,93.23043823242188,156782.421875,1.4470906257629395
943,Hardswish,0.2138318457785662,4,1,0,1,0,4,on,0.0004684608784832801,194,91.88530731201172,-1.458919882774353,-0.07900157570838928,943,1688985655.0853791,1688987230.8148656,91.88530731201172,94.39077758789062,0.07900157570838928,9.762646675109863,93.11396789550781,157560.625,1.458919882774353
944,Hardswish,0.22485133119316697,3,1,0,1,0,4,on,0.0004749928542011182,194,94.32785034179688,-1.2790217399597168,-0.10094286501407623,944,1688985658.817089,1688987178.0917614,94.32785034179688,94.41300201416016,0.10094286501407623,12.509886741638184,93.43681335449219,151913.640625,1.2790217399597168
945,Hardswish,0.2416865190067787,4,1,0,1,0,4,on,0.0004798271526443831,193,93.13907623291016,-1.4515013694763184,-0.07676061242818832,945,1688985660.2116787,1688987229.980064,93.13907623291016,94.0727310180664,0.07676061242818832,10.091184616088867,93.05099487304688,156964.453125,1.4515013694763184
946,Hardswish,0.23073549451731168,3,1,0,1,0,1,on,0.0004700791379493585,196,93.85014343261719,-1.2565174102783203,-0.10689865797758102,946,1688985667.381632,1688987069.1572807,93.85014343261719,93.46591186523438,0.10689865797758102,12.982706069946289,93.16436004638672,140165.15625,1.2565174102783203
947,Hardswish,0.23832060194253163,3,1,0,1,0,4,on,0.0004622266246275574,195,94.31090545654297,-1.3075014352798462,-0.10017962753772736,947,1688985670.3881817,1688987200.0902197,94.31090545654297,95.3320541381836,0.10017962753772736,12.555965423583984,93.33209228515625,152957.859375,1.3075014352798462
948,Hardswish,0.22479468928583551,3,1,0,1,0,4,on,0.00046169903583149,195,94.37812805175781,-1.2880089282989502,-0.10135716944932938,948,1688985674.0596213,1688987203.2321339,94.37812805175781,95.35961151123047,0.10135716944932938,12.537705421447754,93.2690200805664,152904.921875,1.2880089282989502
949,Hardswish,0.23026755263017085,3,1,0,1,0,4,on,0.0004819260663137145,194,93.9237289428711,-1.2765189409255981,-0.1011720597743988,949,1688985676.7197182,1688987197.4318624,93.9237289428711,94.47480010986328,0.1011720597743988,12.551017761230469,93.28842163085938,152058.828125,1.2765189409255981
950,Hardswish,0.2273499113538551,3,1,0,1,0,4,on,0.00047353957114407424,194,94.32785034179688,-1.2790217399597168,-0.10094286501407623,950,1688985679.5935817,1688987198.8535876,94.32785034179688,94.41300201416016,0.10094286501407623,12.509886741638184,93.43681335449219,151913.640625,1.2790217399597168
951,Hardswish,0.22619357897513698,3,1,0,1,0,4,on,0.0004522632600837474,194,94.35044860839844,-1.2852269411087036,-0.10120752453804016,951,1688985680.1563034,1688987199.5675256,94.35044860839844,95.38255310058594,0.10120752453804016,12.517675399780273,93.27674102783203,151928.8125,1.2852269411087036
952,Hardswish,0.23581720881103882,3,1,0,1,0,4,on,0.00046875366029911126,192,94.29784393310547,-1.3028889894485474,-0.0996556431055069,952,1688985685.268721,1688987218.6376102,94.29784393310547,94.29955291748047,0.0996556431055069,12.528111457824707,93.34759521484375,153324.5625,1.3028889894485474
953,Hardswish,0.21957262009440492,3,2,0,1,0,4,on,0.0004634583407580865,195,93.97309112548828,-1.4311546087265015,-0.2918013334274292,953,1688985689.992558,1688988072.3291607,93.97309112548828,96.2010498046875,0.2918013334274292,46.65492248535156,93.53932189941406,238219.671875,1.4311546087265015
954,Hardswish,0.7724808195894852,3,1,0,1,0,4,on,0.00029739162389163924,193,92.91825866699219,-1.306087851524353,-0.10244296491146088,954,1688985692.082436,1688987509.2011075,92.91825866699219,95.04669189453125,0.10244296491146088,12.120253562927246,85.26824951171875,181699.515625,1.306087851524353
955,Hardswish,0.210077403688057,3,1,0,1,0,4,on,0.0004703060049615151,193,94.11563873291016,-1.2943994998931885,-0.09455133974552155,955,1688985697.2361765,1688987230.696225,94.11563873291016,94.2371826171875,0.09455133974552155,12.432941436767578,87.34181213378906,153333.609375,1.2943994998931885
956,Hardswish,0.2338231647538413,3,1,0,1,0,4,on,0.00046013985348406796,194,94.28471374511719,-1.3097624778747559,-0.10017962753772736,956,1688985698.234278,1688987218.1731622,94.28471374511719,95.37277221679688,0.10017962753772736,12.555965423583984,93.49716186523438,151981.53125,1.3097624778747559
957,Hardswish,0.23637221370173844,3,1,0,1,0,4,on,0.0004844744670214906,194,93.9237289428711,-1.2980223894119263,-0.09988207370042801,957,1688985702.2611587,1688987223.500832,93.9237289428711,94.43647766113281,0.09988207370042801,12.569294929504395,93.35098266601562,152111.578125,1.2980223894119263
958,Hardswish,0.23563240145551884,3,1,0,1,0,4,on,0.0004723707499560457,193,94.28341674804688,-1.3021942377090454,-0.0996556431055069,958,1688985706.8040323,1688987239.374773,94.28341674804688,94.21456909179688,0.0996556431055069,12.528111457824707,93.49906921386719,153246.71875,1.3021942377090454
959,Hardswish,0.7688549481972045,3,1,0,1,0,4,on,0.00046612197945850264,194,92.96052551269531,-1.328461766242981,-0.09855146706104279,959,1688985707.5433445,1688987498.7554374,92.96052551269531,93.96151733398438,0.09855146706104279,12.186162948608398,83.64845275878906,179108.90625,1.328461766242981
960,Hardswish,0.19897106845936585,3,1,0,1,0,4,on,0.0004912244518567373,193,85.61038208007812,-1.325590968132019,-0.09419885277748108,960,1688985707.884354,1688987133.6882672,85.61038208007812,94.36471557617188,0.09419885277748108,12.521383285522461,93.24984741210938,142567.953125,1.325590968132019
961,Hardswish,0.1962849364843731,3,1,0,1,0,4,on,0.0004698680757398309,194,94.30636596679688,-1.3178881406784058,-0.0940392017364502,961,1688985712.4981139,1688987125.2231207,94.30636596679688,94.40286254882812,0.0940392017364502,12.473760604858398,93.41253662109375,141260.09375,1.3178881406784058
962,Hardswish,0.2346509946237181,3,1,0,1,0,4,on,0.0004695692941389308,194,94.262451171875,-1.3005656003952026,-0.0996556431055069,962,1688985718.854047,1688987238.6411207,94.262451171875,94.37425994873047,0.0996556431055069,12.528111457824707,93.49544525146484,151966.34375,1.3005656003952026
963,Hardswish,0.21539721681083668,3,2,0,1,0,4,on,0.00047301171051427335,193,93.89983367919922,-1.465928316116333,-0.29074618220329285,963,1688985722.8088934,1688988035.1034305,93.89983367919922,95.4372329711914,0.29074618220329285,46.39430618286133,94.0941162109375,231215.625,1.465928316116333
964,Hardswish,0.24544611087896814,3,1,0,1,0,4,on,0.0004788105270134142,194,93.92759704589844,-1.3014191389083862,-0.09932274371385574,964,1688985725.8018086,1688987248.9722984,93.92759704589844,94.45616912841797,0.09932274371385574,12.549935340881348,93.37261199951172,152312.96875,1.3014191389083862
965,Hardswish,0.22872854889281083,3,1,0,1,0,4,on,0.00031614256219232806,193,94.15968322753906,-1.2557141780853271,-0.10121811181306839,965,1688985726.524346,1688987275.0301032,94.15968322753906,95.51973724365234,0.10121811181306839,12.496270179748535,93.07177734375,154837.96875,1.2557141780853271
966,Hardswish,0.20122940082451002,3,1,0,1,0,4,on,0.0004737887364553517,194,94.18095397949219,-1.326998233795166,-0.09404099732637405,966,1688985729.080562,1688987138.7638254,94.18095397949219,94.39166259765625,0.09404099732637405,12.454689979553223,93.3978271484375,140956.015625,1.326998233795166
967,Hardswish,0.2022879102032577,3,1,0,1,0,4,on,0.00046852936335847186,199,94.24945068359375,-1.322855830192566,-0.09404099732637405,967,1688985729.484452,1688987146.4102733,94.24945068359375,94.71186828613281,0.09404099732637405,12.454689979553223,93.27384185791016,141680.234375,1.322855830192566
968,Hardswish,0.19464779291358641,3,1,0,1,0,4,on,0.00046225654658824203,194,94.4587173461914,-1.3294333219528198,-0.09442650526762009,968,1688985730.1058614,1688987142.9743533,94.4587173461914,95.40228271484375,0.09442650526762009,12.533255577087402,93.41515350341797,141274.53125,1.3294333219528198
969,Hardswish,0.3071435529606642,3,1,0,1,0,4,on,0.00047281535930279804,194,94.34123229980469,-1.3099406957626343,-0.10033215582370758,969,1688985731.8802423,1688987311.0881662,94.34123229980469,93.67988586425781,0.10033215582370758,12.713197708129883,93.4843978881836,157908.40625,1.3099406957626343
970,Hardswish,0.23274687265568683,3,1,0,1,0,4,on,0.00046782109467354433,195,94.28909301757812,-1.2983195781707764,-0.0996556431055069,970,1688985733.3324146,1688987262.6776876,94.28909301757812,94.3292465209961,0.0996556431055069,12.528111457824707,93.33024597167969,152922.15625,1.2983195781707764
971,Hardswish,0.22085713737319945,3,1,0,1,0,4,on,0.0004678698842016794,195,94.27617645263672,-1.2904726266860962,-0.09475038200616837,971,1688985736.8230228,1688987266.9996805,94.27617645263672,94.34886169433594,0.09475038200616837,12.524418830871582,93.14527130126953,153005.375,1.2904726266860962
972,Hardswish,0.22421259020473744,3,1,0,1,0,4,on,0.00046904314167763473,196,94.45613861083984,-1.277366042137146,-0.10094286501407623,972,1688985740.1079028,1688987252.2948785,94.45613861083984,94.41421508789062,0.10094286501407623,12.509886741638184,93.27027130126953,151206.40625,1.277366042137146
973,Hardswish,0.24074833007154414,1,2,0,1,0,4,on,0.0004852175890282892,194,94.45783233642578,-1.4656187295913696,-0.293550044298172,973,1688985741.5047529,1688987260.6294792,94.45783233642578,93.90128326416016,0.293550044298172,39.836944580078125,94.57321166992188,151900.09375,1.4656187295913696
974,Hardswish,0.23542614193561015,3,1,0,1,0,4,on,0.0004923270363830116,194,85.6971664428711,-1.2980862855911255,-0.09982247650623322,974,1688985743.4501429,1688987266.4960866,85.6971664428711,94.4917984008789,0.09982247650623322,12.570194244384766,93.21024322509766,152292.265625,1.2980862855911255
975,Hardswish,0.23253466915260781,3,1,0,1,0,4,on,0.0004896622910602344,193,85.84217834472656,-1.2997121810913086,-0.09982247650623322,975,1688985751.7230794,1688987288.301544,85.84217834472656,94.30806732177734,0.09982247650623322,12.570194244384766,93.21434020996094,153645.484375,1.2997121810913086
976,Hardswish,0.2426024832819043,3,1,0,1,0,4,on,0.00046831755150583817,200,94.38772583007812,-1.3032118082046509,-0.09909752011299133,976,1688985756.8891692,1688987288.7121084,94.38772583007812,94.2510986328125,0.09909752011299133,12.508809089660645,93.49777221679688,153169.953125,1.3032118082046509
977,Hardswish,0.2223338928226549,3,1,0,1,0,4,on,0.0004715760833640756,195,94.27617645263672,-1.2904726266860962,-0.09475038200616837,977,1688985758.1221411,1688987288.2987282,94.27617645263672,94.34886169433594,0.09475038200616837,12.524418830871582,93.14527130126953,153005.375,1.2904726266860962
978,Hardswish,0.22013005329433932,1,1,0,1,4,4,on,0.00047014635324169366,200,93.39816284179688,-1.5233370065689087,-0.028807593509554863,978,1688985763.0250754,1688987055.8075845,93.39816284179688,92.0919418334961,0.028807593509554863,8.51004695892334,93.35904693603516,129265.8828125,1.5233370065689087
979,Hardswish,0.4354884825691489,1,1,0,1,4,4,on,0.00047608568751679686,195,93.78175354003906,-1.497621774673462,-0.02884550578892231,979,1688985767.9046085,1688987100.6704059,93.78175354003906,81.56558990478516,0.02884550578892231,8.585542678833008,92.2897720336914,133264.234375,1.497621774673462
980,Hardswish,0.022755633059664424,1,1,0,1,4,4,on,0.00030871789724335006,194,93.50641632080078,-1.667606234550476,-0.030453067272901535,980,1688985769.8395288,1688987120.20241,93.50641632080078,94.50001525878906,0.030453067272901535,8.550990104675293,91.85536193847656,135023.890625,1.667606234550476
981,Hardswish,0.028713214523071667,1,1,0,1,4,4,on,0.00046793432226985553,194,93.4323959350586,-1.6916478872299194,-0.030955880880355835,981,1688985781.963236,1688987147.2136922,93.4323959350586,91.66380310058594,0.030955880880355835,8.392365455627441,93.3172607421875,136512.6875,1.6916478872299194
982,Hardswish,0.02535125484945514,1,1,0,1,4,4,on,0.0004865821630692498,200,93.69992065429688,-1.6836057901382446,-0.028551438823342323,982,1688985788.971915,1688987174.8978314,93.69992065429688,92.11852264404297,0.028551438823342323,8.401663780212402,93.31776428222656,138580.21875,1.6836057901382446
983,Hardswish,0.20484505382068335,1,1,0,1,4,4,on,0.0003094086906713956,194,93.4301986694336,-1.5143719911575317,-0.0310070738196373,983,1688985802.0244594,1688987110.16923,93.4301986694336,94.1100845336914,0.0310070738196373,8.462729454040527,90.97532653808594,130802.1015625,1.5143719911575317
984,Hardswish,0.2397802459676823,1,1,0,1,4,4,on,0.0004720661687755025,200,93.699462890625,-1.5627551078796387,-0.028452808037400246,984,1688985803.892604,1688987098.4524915,93.699462890625,91.91754913330078,0.028452808037400246,8.507521629333496,93.60860443115234,129443.6015625,1.5627551078796387
985,Hardswish,0.021851473252540554,1,1,0,1,4,4,on,0.00047446236049016385,139,88.93742370605469,-1.7687777280807495,-0.027930090203881264,985,1688985805.6973639,1688986699.6378424,88.93742370605469,91.25403594970703,0.027930090203881264,8.35947322845459,84.82003021240234,89381.6796875,1.7687777280807495
986,Hardswish,0.20242143328593099,1,1,0,1,4,4,on,0.00030450247671880176,130,91.79100799560547,-1.5648456811904907,-0.03113713301718235,986,1688985808.6713443,1688986638.6769207,91.79100799560547,89.99726104736328,0.03113713301718235,8.414369583129883,69.62291717529297,82988.203125,1.5648456811904907
987,Hardswish,0.19838036736828868,1,1,0,1,0,4,on,0.00046795930503574227,128,90.33649444580078,-1.3286927938461304,-0.07893070578575134,987,1688985815.025723,1688986369.4495237,90.33649444580078,90.35930633544922,0.07893070578575134,9.149645805358887,64.4610824584961,55430.15625,1.3286927938461304
988,Hardswish,0.2363446251963357,1,1,0,1,0,4,on,0.00031853254705701856,134,92.37647247314453,-1.2646982669830322,-0.07874193787574768,988,1688985823.4758024,1688986417.81849,92.37647247314453,92.43047332763672,0.07874193787574768,9.465753555297852,89.16429138183594,59421.9453125,1.2646982669830322
989,Hardswish,0.23561214558884608,1,1,0,1,0,4,on,0.0003112118123669534,174,92.82687377929688,-1.2866551876068115,-0.07870399206876755,989,1688985826.2030165,1688986867.0598445,92.82687377929688,94.60401916503906,0.07870399206876755,9.469766616821289,91.81220245361328,104073.296875,1.2866551876068115
990,Hardswish,0.2267177802534024,1,1,0,1,0,4,on,0.0003094404830986225,128,92.16770935058594,-1.2687965631484985,-0.0796368345618248,990,1688985833.4440763,1688986384.6690805,92.16770935058594,92.1506118774414,0.0796368345618248,9.455702781677246,89.58837127685547,55110.1171875,1.2687965631484985
991,Hardswish,0.23659815312790325,1,1,0,1,0,4,on,0.0003172463497819579,134,92.37647247314453,-1.2646982669830322,-0.07874193787574768,991,1688985891.9156098,1688986486.2590406,92.37647247314453,92.43047332763672,0.07874193787574768,9.465753555297852,89.16429138183594,59421.9453125,1.2646982669830322
992,Hardswish,0.2310570732575754,1,1,0,1,4,4,on,0.00031277614721523324,142,92.3788833618164,-1.5930051803588867,-0.031102826818823814,992,1688985909.6186953,1688986875.2368925,92.3788833618164,91.72196960449219,0.031102826818823814,8.613837242126465,88.11280822753906,96549.4375,1.5930051803588867
993,Hardswish,0.22657855093478818,1,1,0,1,4,4,on,0.00030647032785419305,133,92.20816802978516,-1.5672508478164673,-0.031250808387994766,993,1688985910.6306117,1688986731.7286665,92.20816802978516,90.54933166503906,0.031250808387994766,8.564537048339844,86.83385467529297,82097.4453125,1.5672508478164673
994,Hardswish,0.20528526291414367,1,1,0,1,4,4,on,0.00031190869134793437,138,92.32354736328125,-1.5853370428085327,-0.031202368438243866,994,1688985921.734775,1688986796.5072966,92.32354736328125,91.07765197753906,0.031202368438243866,8.465277671813965,74.64466094970703,87464.9296875,1.5853370428085327
995,Hardswish,0.24053007975328466,1,1,0,1,4,4,on,0.0004934646559807788,134,89.72187805175781,-1.5959223508834839,-0.028429411351680756,995,1688985931.0773387,1688986758.6179972,89.72187805175781,88.4488525390625,0.028429411351680756,8.529470443725586,87.29447174072266,82741.96875,1.5959223508834839
996,Hardswish,0.19652006078738277,1,2,0,1,4,4,on,0.0004959333011328922,200,91.83794403076172,-1.577322244644165,-0.2175174504518509,996,1688985938.4079423,1688987647.6335075,91.83794403076172,93.3436508178711,0.2175174504518509,40.378021240234375,94.55731201171875,170910.265625,1.577322244644165
997,Hardswish,0.19498614836402972,1,1,0,1,4,4,on,0.00031171915106136986,138,92.21961975097656,-1.6098002195358276,-0.03100651316344738,997,1688985942.2661922,1688986827.6910436,92.21961975097656,90.34280395507812,0.03100651316344738,8.5874662399292,73.80720520019531,88530.140625,1.6098002195358276
998,Hardswish,0.20933550593457598,1,1,0,1,4,4,on,0.0003141200639904814,131,91.33197784423828,-1.5846869945526123,-0.03114132396876812,998,1688985972.4353578,1688986781.4974403,91.33197784423828,90.35047912597656,0.03114132396876812,8.43985652923584,87.4488525390625,80893.828125,1.5846869945526123
999,Hardswish,0.30596111937020154,1,1,0,1,4,4,on,0.0003046761118910531,173,91.82633209228516,-1.5050299167633057,-0.031333260238170624,999,1688985975.5605242,1688987240.9122355,91.82633209228516,92.66500091552734,0.031333260238170624,8.696996688842773,91.57110595703125,126522.7890625,1.5050299167633057
1000,Hardswish,0.20914510551065607,1,1,0,1,4,4,on,0.0005470358112629611,176,91.25970458984375,-1.4685299396514893,-0.02882424369454384,1000,1688985977.7220047,1688987091.7205572,91.25970458984375,85.29365539550781,0.02882424369454384,8.420783042907715,82.72177124023438,111387.484375,1.4685299396514893
1001,Hardswish,0.1924064478001019,1,1,0,1,4,4,on,0.0003233963748413614,194,93.48908233642578,-1.530668020248413,-0.031183119863271713,1001,1688985987.5797343,1688987298.3731716,93.48908233642578,94.0663070678711,0.031183119863271713,8.613958358764648,91.54360961914062,131073.125,1.530668020248413
1002,Hardswish,0.20843064592807609,1,1,0,1,4,4,on,0.0003363353089945071,174,92.77897644042969,-1.537541389465332,-0.03137563169002533,1002,1688985988.3986008,1688987254.6973803,92.77897644042969,93.26726531982422,0.03137563169002533,8.428519248962402,89.24629211425781,126617.46875,1.537541389465332
1003,Hardswish,0.029973719734701365,1,1,0,1,4,4,on,0.00031158306987162117,200,93.34716033935547,-1.6779366731643677,-0.03230445832014084,1003,1688986013.820867,1688987405.426292,93.34716033935547,94.35035705566406,0.03230445832014084,8.486820220947266,92.17755889892578,139148.21875,1.6779366731643677
1004,Hardswish,0.02564825999078066,1,1,0,1,4,4,on,0.00030419938696793025,142,92.10034942626953,-1.706281304359436,-0.03076452575623989,1004,1688986074.0162055,1688987066.2085793,92.10034942626953,92.50460052490234,0.03076452575623989,8.489602088928223,86.78984069824219,99206.953125,1.706281304359436
1005,Hardswish,0.02087525916873645,1,1,0,1,4,4,on,0.0003232010793991588,176,93.85313415527344,-1.6621767282485962,-0.030437426641583443,1005,1688986075.5460894,1688987363.6847882,93.85313415527344,93.41688537597656,0.030437426641583443,8.580961227416992,90.99585723876953,128802.5859375,1.6621767282485962
1006,Hardswish,0.023565481076332814,1,1,0,1,4,4,on,0.00030382144417689504,176,93.89970397949219,-1.6526281833648682,-0.03093448467552662,1006,1688986079.5136712,1688987366.4082925,93.89970397949219,93.14124298095703,0.03093448467552662,8.483744621276855,90.78368377685547,128677.015625,1.6526281833648682
1007,Hardswish,0.026792004697765937,1,1,0,1,4,4,on,0.00030037200232089275,175,93.907958984375,-1.644101858139038,-0.03352554515004158,1007,1688986085.0353272,1688987424.500529,93.907958984375,92.86866760253906,0.03352554515004158,8.494863510131836,91.12760162353516,133934.234375,1.644101858139038
1008,Hardswish,0.026932510925896148,1,1,0,1,4,4,on,0.0003323253478469657,194,93.35993957519531,-1.6704362630844116,-0.03364449739456177,1008,1688986087.6675575,1688987468.9492311,93.35993957519531,94.51050567626953,0.03364449739456177,8.556471824645996,92.57025909423828,138115.90625,1.6704362630844116
1009,Hardswish,0.023561582879228653,1,1,0,1,4,4,on,0.0003126582181987226,152,91.80591583251953,-1.6504590511322021,-0.031071048229932785,1009,1688986091.3569102,1688987239.6815298,91.80591583251953,92.370849609375,0.031071048229932785,8.54677677154541,90.52000427246094,114820.171875,1.6504590511322021
1010,Hardswish,0.02619627959185261,1,1,0,1,4,4,on,0.0003317070609409885,176,93.76791381835938,-1.6371060609817505,-0.030872317031025887,1010,1688986109.1510482,1688987393.228366,93.76791381835938,93.21829223632812,0.030872317031025887,8.55117416381836,90.96631622314453,128393.7890625,1.6371060609817505
1011,Hardswish,0.020320638939756636,1,1,0,1,4,4,on,0.0003235190908534045,175,93.8665771484375,-1.6718946695327759,-0.03128086403012276,1011,1688986124.6414213,1688987452.4961002,93.8665771484375,93.3278579711914,0.03128086403012276,8.571091651916504,91.19131469726562,132773.1875,1.6718946695327759
1012,Hardswish,0.02297445575655628,1,1,0,1,4,4,on,0.0003132598905553754,176,93.93557739257812,-1.6563870906829834,-0.031071048229932785,1012,1688986168.2564127,1688987462.681534,93.93557739257812,93.43701934814453,0.031071048229932785,8.54677677154541,90.9052505493164,129430.21875,1.6563870906829834
1013,Hardswish,0.2469349234975224,1,1,0,1,4,4,on,0.0003243750173517233,195,93.48092651367188,-1.5510257482528687,-0.030970405787229538,1013,1688986189.000906,1688987507.281569,93.48092651367188,94.20484924316406,0.030970405787229538,8.63663387298584,92.99935913085938,131815.703125,1.5510257482528687
