,LearningRate,WeightDecay,Activation,TrivialAugment,Op1,Op2,Op3,Op4,Op5,Op6,valid-loss,latency
614,0.10511063128588334,0.00035970268553468045,Hardswish,off,2.0,2.0,4.0,4.0,0.0,4.0,14.902153015136719,2.668199062347412
615,0.6647798809987012,0.0004001302668547697,ReLU,on,0.0,1.0,0.0,0.0,0.0,0.0,21.474220275878906,0.3930991590023041
616,0.001,1e-05,ReLU,off,0.0,2.0,0.0,4.0,0.0,4.0,43.51175308227539,1.746234655380249
617,0.9604101181245702,2.1859687650273958e-05,Hardswish,on,0.0,0.0,4.0,0.0,4.0,4.0,57.91230773925781,2.2008280754089355
618,0.9604136344359455,2.185846739790894e-05,Mish,off,0.0,0.0,4.0,4.0,0.0,0.0,50.8148307800293,2.5409531593322754
619,0.5260940004542819,0.0003846761634904888,Hardswish,off,1.0,0.0,0.0,4.0,4.0,4.0,30.371665954589844,2.0375635623931885
620,0.5923690487176815,0.0009338036669065431,ReLU,off,1.0,0.0,0.0,0.0,0.0,0.0,26.898277282714844,0.3794390857219696
621,0.0010000091501882176,1e-05,Mish,on,0.0,3.0,4.0,0.0,4.0,0.0,42.2380256652832,2.6207947731018066
622,0.08415494997904963,0.00036387158977275265,ReLU,off,2.0,1.0,0.0,4.0,0.0,4.0,12.064445495605469,1.690087914466858
623,0.12933251457509432,0.000401608889681295,ReLU,off,3.0,0.0,0.0,4.0,4.0,0.0,14.783226013183594,1.5889899730682373
624,0.46832284708344374,0.00030018965041777256,Hardswish,off,0.0,0.0,4.0,0.0,4.0,4.0,48.36416244506836,2.1624255180358887
625,0.8843878471345514,0.0004545390789869362,Mish,off,0.0,1.0,0.0,0.0,0.0,0.0,24.25951385498047,0.7526057958602905
626,0.6140619663286471,9.921354238538224e-05,Hardswish,off,1.0,1.0,4.0,4.0,0.0,4.0,28.344223022460938,2.058424472808838
627,0.22707425843728615,0.00012393329855086934,ReLU,off,2.0,2.0,4.0,4.0,4.0,4.0,15.47540283203125,3.0591049194335938
628,0.6065230174328085,0.00011305920581179872,ReLU,off,1.0,1.0,4.0,0.0,4.0,0.0,31.34516143798828,1.4550502300262451
629,0.34406410866362036,0.0003584182207639305,ReLU,off,0.0,0.0,0.0,0.0,4.0,4.0,44.550758361816406,1.538902997970581
630,0.5196548037908234,0.00035704455748523456,ReLU,on,0.0,0.0,4.0,0.0,4.0,0.0,34.58567810058594,1.5363373756408691
631,0.6208869958908998,0.00010793542752244899,Hardswish,on,1.0,0.0,4.0,4.0,0.0,4.0,35.400978088378906,2.015664577484131
632,0.6079379545683152,0.000941089759557552,ReLU,off,0.0,0.0,0.0,0.0,0.0,4.0,48.97106170654297,0.9330830574035645
633,0.9604137725929209,2.1858264036134638e-05,ReLU,off,0.0,0.0,4.0,0.0,0.0,0.0,42.941802978515625,1.012541651725769
634,0.8902535673882592,0.00020694170907647856,ReLU,on,0.0,1.0,4.0,4.0,0.0,0.0,32.135711669921875,1.6613267660140991
635,0.8265199586379303,4.993686772946412e-05,ReLU,off,0.0,1.0,4.0,0.0,0.0,4.0,33.847129821777344,1.456099033355713
636,0.9604136789252272,2.185847380585137e-05,ReLU,on,0.0,0.0,0.0,4.0,0.0,0.0,35.20491027832031,1.0478615760803223
637,0.9003155116100766,0.00026173102500031857,Hardswish,on,0.0,0.0,0.0,4.0,4.0,0.0,41.589290618896484,1.5403292179107666
638,0.61158592330246,0.000941521266499361,Mish,on,0.0,0.0,0.0,4.0,0.0,4.0,54.21565628051758,2.1328227519989014
639,0.9601259899856488,1e-05,ReLU,off,0.0,0.0,0.0,0.0,0.0,0.0,30.968772888183594,0.3751438558101654
640,0.3002809640634439,0.00034260212297071224,Hardswish,off,1.0,1.0,0.0,4.0,4.0,4.0,17.65833282470703,1.9898501634597778
641,0.9410833919647532,1e-05,ReLU,off,0.0,0.0,4.0,4.0,4.0,0.0,49.029090881347656,2.3732147216796875
642,0.6763148595286183,7.531907425338677e-05,ReLU,on,1.0,0.0,4.0,0.0,0.0,0.0,27.57624053955078,0.8958694338798523
643,0.42366368301605,0.00022883903950374578,ReLU,off,0.0,0.0,0.0,0.0,4.0,0.0,31.53192901611328,0.9544070959091187
644,0.6698380517629193,0.00038395666251933043,ReLU,on,0.0,1.0,0.0,0.0,4.0,4.0,31.288787841796875,1.5314290523529053
645,0.3836553795011575,0.00031767508363914895,ReLU,off,1.0,1.0,0.0,0.0,0.0,4.0,16.548446655273438,0.8950728178024292
646,0.32397133889945323,0.001,ReLU,on,0.0,0.0,4.0,4.0,0.0,4.0,49.650413513183594,2.0161192417144775
647,0.4576251211280414,0.0006807773431796062,Mish,on,3.0,0.0,4.0,0.0,4.0,4.0,21.93194580078125,2.978534698486328
648,0.47965051722292784,0.000986963296390436,ReLU,off,0.0,0.0,4.0,0.0,0.0,4.0,41.683902740478516,1.488049864768982
649,0.001000006563653837,0.0007957154823274418,ReLU,on,2.0,0.0,4.0,0.0,0.0,4.0,26.1514892578125,1.7459239959716797
650,0.46331428843130223,0.0006070588553891396,ReLU,off,0.0,0.0,4.0,0.0,4.0,0.0,35.329490661621094,1.5645208358764648
651,0.001,1e-05,ReLU,off,1.0,2.0,4.0,0.0,0.0,0.0,21.159011840820312,1.1262590885162354
652,0.6510229951191198,1e-05,Mish,off,2.0,0.0,0.0,4.0,0.0,4.0,22.699172973632812,2.5163798332214355
653,0.9410833290795582,1e-05,Mish,off,0.0,1.0,4.0,0.0,0.0,4.0,44.11186218261719,1.9944792985916138
654,0.25322406286425553,0.00046101195079056883,Mish,on,0.0,0.0,4.0,4.0,0.0,0.0,38.635597229003906,2.1390609741210938
655,0.9556470293197482,1.0000029019856367e-05,ReLU,on,0.0,0.0,0.0,0.0,0.0,4.0,46.70328903198242,0.9321231245994568
656,0.49717667175794644,0.00036291771439382554,Hardswish,off,0.0,0.0,4.0,4.0,4.0,0.0,45.24336624145508,2.0773820877075195
657,0.3253406983363061,4.633520231031584e-05,Hardswish,on,3.0,1.0,0.0,0.0,4.0,4.0,13.676727294921875,1.6052911281585693
658,0.564333212059847,0.0008808837085735247,Mish,on,1.0,0.0,0.0,4.0,0.0,4.0,35.02490997314453,1.7119899988174438
659,0.6723896000565307,0.0004068948642259749,ReLU,on,0.0,0.0,0.0,0.0,4.0,0.0,31.37859344482422,0.9809712171554565
660,0.6526957747205684,0.0001580116637735171,Hardswish,on,1.0,1.0,4.0,4.0,0.0,0.0,27.241302490234375,1.5023958683013916
661,0.4568358408354527,0.0009736383407576105,Mish,off,0.0,0.0,0.0,0.0,4.0,4.0,52.06139373779297,2.044933795928955
662,0.6824414390525507,5.701308767924681e-05,Hardswish,off,1.0,1.0,4.0,0.0,4.0,4.0,32.01873779296875,2.0131330490112305
663,0.001000010576585811,0.000795712768895249,Hardswish,on,2.0,0.0,4.0,4.0,0.0,0.0,24.5799560546875,1.7596924304962158
664,0.0010000343310476772,1e-05,Hardswish,off,0.0,3.0,0.0,4.0,0.0,4.0,49.20549392700195,1.68865168094635
665,0.5650730886799195,0.0008819092718486053,ReLU,on,0.0,0.0,4.0,0.0,0.0,4.0,46.6177864074707,1.4748008251190186
666,0.001,1.000000750832494e-05,Mish,off,0.0,2.0,4.0,4.0,4.0,4.0,36.76615524291992,3.923471689224243
667,0.28758753691677114,6.262120253473311e-05,ReLU,off,3.0,1.0,4.0,0.0,4.0,4.0,18.890159606933594,2.1928815841674805
668,0.001,0.0007957127578485504,Hardswish,on,3.0,1.0,4.0,0.0,4.0,0.0,29.37377166748047,1.568181037902832
669,0.6190663708215545,7.973165275247628e-05,ReLU,on,1.0,0.0,0.0,4.0,4.0,4.0,30.63653564453125,2.1283223628997803
670,0.001,1e-05,Hardswish,on,0.0,3.0,4.0,4.0,0.0,0.0,49.853519439697266,1.6438442468643188
671,0.5643335826566603,0.0008808835722250992,Mish,on,0.0,0.0,4.0,4.0,0.0,4.0,54.19179916381836,2.6433820724487305
672,0.001,0.0007957127598804924,ReLU,on,3.0,1.0,4.0,0.0,0.0,4.0,27.8114013671875,1.5479345321655273
673,0.6689045751693842,0.00037366207034198796,Mish,off,0.0,0.0,4.0,4.0,0.0,0.0,39.685420989990234,2.241466522216797
674,0.28758756245389805,6.262119947169663e-05,ReLU,on,2.0,1.0,4.0,0.0,4.0,0.0,13.940010070800781,1.736249327659607
675,0.9556510398800923,1e-05,Hardswish,off,0.0,1.0,4.0,0.0,4.0,0.0,44.30600357055664,1.4890515804290771
676,0.633322923010133,0.000180273765545501,Mish,on,1.0,0.0,4.0,0.0,0.0,0.0,25.931320190429688,1.3006618022918701
677,0.06984688207108952,0.0005062113547079582,Hardswish,off,2.0,1.0,4.0,4.0,4.0,0.0,15.935646057128906,2.2523539066314697
678,0.0698470412121344,0.0005062113849672778,Hardswish,off,3.0,1.0,4.0,4.0,0.0,4.0,16.59722137451172,2.2273879051208496
679,0.001,0.0007957127409293121,Hardswish,on,2.0,1.0,0.0,0.0,0.0,4.0,19.22852325439453,1.128143548965454
680,0.3230353537464105,0.00024480259652217374,ReLU,on,0.0,1.0,4.0,4.0,0.0,0.0,29.92424774169922,1.4898101091384888
681,0.0010000548198452646,1.0000034659556369e-05,ReLU,off,0.0,2.0,0.0,0.0,0.0,0.0,40.88984298706055,0.5508196353912354
682,0.001,1.0000064273325304e-05,Mish,off,0.0,2.0,0.0,0.0,0.0,0.0,37.971771240234375,1.4413185119628906
683,0.894884097205042,0.0002102019387432541,Hardswish,on,0.0,0.0,0.0,0.0,0.0,4.0,41.673736572265625,0.9359285831451416
684,0.9021741119304307,0.00026309241399231627,Mish,on,0.0,1.0,4.0,4.0,0.0,0.0,32.14378356933594,2.061404228210449
685,0.0010000270263818146,1e-05,Hardswish,on,0.0,1.0,4.0,0.0,0.0,0.0,50.66657257080078,0.8631669878959656
686,0.6843797974892185,0.00027247475580506554,ReLU,on,0.0,1.0,0.0,4.0,0.0,4.0,28.73552703857422,1.498714804649353
687,0.6829907627155452,0.00025830253161892983,ReLU,off,0.0,1.0,0.0,0.0,0.0,4.0,26.677413940429688,0.9512861967086792
688,0.23806122935262775,0.00018573614917304898,ReLU,on,2.0,2.0,0.0,4.0,0.0,0.0,9.55828857421875,1.4107794761657715
689,0.0010000068015899955,1.0000017713980267e-05,Hardswish,on,0.0,2.0,4.0,4.0,4.0,0.0,32.92937469482422,2.344862699508667
690,0.001,1e-05,Hardswish,on,0.0,2.0,0.0,0.0,4.0,0.0,34.46930694580078,1.1341294050216675
691,0.9011926398311793,0.00025072920278343825,ReLU,on,0.0,0.0,4.0,4.0,0.0,0.0,38.83127212524414,1.7890959978103638
692,0.6929387137638687,0.00033795330233976466,ReLU,on,1.0,0.0,0.0,4.0,4.0,0.0,20.762008666992188,1.6552414894104004
693,0.001,1.000000526242504e-05,ReLU,on,0.0,2.0,4.0,4.0,4.0,0.0,32.532318115234375,2.3562569618225098
694,0.001,0.0007551313518647775,ReLU,on,3.0,1.0,0.0,4.0,4.0,4.0,26.821075439453125,2.1231749057769775
695,0.001,1.0000050539650199e-05,ReLU,off,0.0,2.0,4.0,0.0,0.0,4.0,34.25157928466797,1.7173974514007568
696,0.3959364042086175,0.00024170903586413214,Hardswish,on,0.0,0.0,4.0,4.0,0.0,4.0,49.729957580566406,2.0032360553741455
697,0.11117495552221161,1.0000041339829186e-05,ReLU,off,0.0,2.0,4.0,4.0,0.0,4.0,29.89501953125,2.3588902950286865
698,0.001,0.00011050753886676012,Hardswish,off,0.0,4.0,0.0,4.0,4.0,0.0,59.73189163208008,2.1039774417877197
699,0.0010000145102753361,1.0000034069142502e-05,ReLU,off,0.0,1.0,4.0,4.0,0.0,0.0,50.102020263671875,1.4892072677612305
700,0.0010000040553592544,1e-05,ReLU,on,0.0,1.0,0.0,0.0,0.0,0.0,51.78087615966797,0.34111565351486206
701,0.308462710009857,0.00033698255304702944,Hardswish,on,0.0,0.0,0.0,0.0,0.0,4.0,39.16936111450195,0.885259747505188
702,0.6944176054384616,0.00034473401053953964,Hardswish,on,1.0,1.0,0.0,4.0,0.0,4.0,17.300094604492188,1.4945229291915894
703,0.6761554698705377,5.912386732746757e-05,ReLU,on,1.0,1.0,0.0,0.0,0.0,0.0,15.552299499511719,0.3474503457546234
704,0.11117345118147275,1e-05,Mish,on,0.0,2.0,4.0,4.0,0.0,0.0,22.04175567626953,2.8160793781280518
705,0.9189836987185269,1e-05,Mish,on,0.0,1.0,0.0,4.0,0.0,4.0,32.56787872314453,1.9349331855773926
706,0.659075040477945,0.000999999999181481,ReLU,on,0.0,0.0,0.0,4.0,0.0,4.0,55.483863830566406,1.6808359622955322
707,0.0010000039319551241,1e-05,ReLU,off,0.0,2.0,4.0,0.0,0.0,0.0,35.426361083984375,1.145644187927246
708,0.30919110914892933,0.0008562289941294773,Mish,off,0.0,0.0,0.0,4.0,4.0,0.0,43.42673110961914,2.062246084213257
709,0.11117330276841131,1.0000023158102645e-05,Mish,off,0.0,3.0,4.0,0.0,4.0,4.0,32.39500427246094,3.1724915504455566
710,0.23570847587018423,0.0007059612186173746,ReLU,on,0.0,3.0,1.0,0.0,2.0,3.0,10.6103515625,0.8498744368553162
711,0.0010000179839059428,0.0007134731635234257,Mish,off,0.0,0.0,0.0,4.0,4.0,0.0,55.052791595458984,1.9823870658874512
712,0.6614894660697829,8.797741405310692e-05,Mish,on,2.0,1.0,4.0,0.0,0.0,0.0,12.199195861816406,1.9012463092803955
713,0.001,1.0000002389026415e-05,Hardswish,off,0.0,2.0,0.0,0.0,4.0,4.0,37.46558380126953,1.8454091548919678
714,0.0010000002984274752,1e-05,Mish,on,0.0,1.0,0.0,0.0,4.0,4.0,47.48787307739258,1.6940579414367676
715,0.8979461563771842,1e-05,Hardswish,on,0.0,0.0,4.0,0.0,4.0,0.0,45.56696319580078,1.5064083337783813
716,0.001,1.0000045591519706e-05,Mish,off,0.0,3.0,0.0,4.0,4.0,0.0,47.95507049560547,2.541536808013916
717,0.001,1e-05,ReLU,off,0.0,3.0,4.0,4.0,4.0,4.0,43.048946380615234,2.886230707168579
718,0.584865939793257,0.0007449966376808971,Mish,on,3.0,1.0,0.0,4.0,0.0,4.0,14.203048706054688,2.146681785583496
719,0.0010000152172212839,1.0000066581662232e-05,ReLU,off,0.0,2.0,4.0,0.0,0.0,0.0,35.426361083984375,1.145644187927246
720,0.038997126173848734,0.0004302347858670414,Hardswish,on,0.0,3.0,4.0,0.0,4.0,0.0,23.703392028808594,1.629862904548645
721,0.9999999735775822,0.0007304225827364719,Hardswish,off,0.0,0.0,4.0,0.0,0.0,4.0,48.37554168701172,1.63479483127594
722,0.04906294050484799,0.0004064464642701652,ReLU,off,0.0,2.0,0.0,4.0,0.0,4.0,22.11481475830078,1.7528324127197266
723,0.6947315878574742,0.00026019843012106935,ReLU,off,0.0,1.0,0.0,0.0,4.0,0.0,27.082931518554688,0.9227083921432495
724,0.0257102816743661,0.0004313604262003383,ReLU,off,0.0,3.0,4.0,0.0,4.0,0.0,25.147491455078125,1.6462668180465698
725,0.06045087135554241,0.0002655791240518445,Mish,on,1.0,0.0,0.0,0.0,0.0,4.0,25.1937255859375,1.2703852653503418
726,0.9999999647334414,0.00038036792922212443,ReLU,off,0.0,2.0,4.0,0.0,4.0,4.0,31.321273803710938,2.516678810119629
727,0.04906291880007914,0.00040644643199447175,ReLU,on,0.0,3.0,0.0,0.0,0.0,4.0,18.85503387451172,1.0465517044067383
728,0.9999999791112024,7.447521217390476e-05,Mish,off,2.0,3.0,0.0,4.0,4.0,0.0,12.707527160644531,3.36187744140625
729,0.02483134739779063,0.00042858694042510406,ReLU,off,0.0,4.0,4.0,0.0,4.0,0.0,39.82325744628906,2.1367099285125732
730,0.48232981260023633,0.00025858099080786507,Mish,off,0.0,0.0,0.0,0.0,4.0,0.0,34.700157165527344,1.501573920249939
731,0.02544110946330844,0.0004318749315487299,Mish,on,0.0,4.0,4.0,4.0,4.0,4.0,46.200462341308594,3.667623281478882
732,0.025710907476363194,0.0004313608508263012,ReLU,off,0.0,4.0,4.0,0.0,0.0,0.0,34.925331115722656,1.434423804283142
733,0.050630509405614636,0.0004147667206104505,Hardswish,off,0.0,2.0,0.0,4.0,4.0,0.0,24.141395568847656,1.7740806341171265
734,1.0,7.447571652273049e-05,ReLU,off,1.0,2.0,4.0,4.0,0.0,4.0,17.701904296875,2.4642317295074463
735,0.9999999999781322,2.3049830855069938e-05,Hardswish,off,3.0,3.0,0.0,0.0,4.0,0.0,14.746841430664062,1.3049029111862183
736,0.9787721344625041,0.0007601744727824528,ReLU,on,0.0,0.0,0.0,0.0,4.0,4.0,59.3437614440918,1.9776781797409058
737,1.0,0.001,ReLU,off,1.0,0.0,0.0,0.0,0.0,4.0,41.26665115356445,1.1734925508499146
738,0.06050563369011949,0.0002656054152666677,ReLU,off,0.0,0.0,0.0,4.0,0.0,0.0,32.37437438964844,0.8873350620269775
739,0.05512741791687813,0.00045653063104755516,Hardswish,off,0.0,0.0,0.0,0.0,0.0,0.0,27.296295166015625,0.3183012902736664
740,0.9999999816607851,0.001,Mish,on,1.0,0.0,4.0,4.0,4.0,4.0,43.79112243652344,3.5784125328063965
741,0.08897044298830878,0.00022343081155130619,Hardswish,on,0.0,0.0,0.0,0.0,4.0,4.0,51.47019577026367,1.5136638879776
742,0.8173961414227731,0.0009999999956800448,ReLU,on,0.0,0.0,0.0,4.0,0.0,4.0,60.92027282714844,2.0495235919952393
743,0.02967964489973145,0.0004286108637733577,ReLU,on,0.0,3.0,4.0,4.0,4.0,0.0,24.114906311035156,2.2189106941223145
744,0.3701594842587551,0.0007430527789258884,Mish,on,1.0,0.0,4.0,4.0,4.0,0.0,23.77143096923828,2.277346134185791
745,0.01975557022631244,0.0004307445914797473,Mish,on,0.0,3.0,4.0,0.0,4.0,0.0,24.03807830810547,2.604556083679199
746,0.12599064700369986,0.000475047962739233,Hardswish,off,0.0,0.0,0.0,4.0,0.0,0.0,33.31410217285156,0.8907762169837952
747,1.0,0.0004596378235950561,ReLU,on,0.0,0.0,0.0,4.0,4.0,0.0,41.08406448364258,1.7927889823913574
748,0.3633941957438766,0.00028370810427416106,ReLU,off,0.0,0.0,0.0,0.0,0.0,0.0,25.023208618164062,0.35112303495407104
749,0.025437267313450425,0.0004318757250638292,Mish,on,0.0,3.0,4.0,4.0,4.0,4.0,27.621505737304688,3.67814040184021
750,0.9787720863006586,0.000759134476571599,Hardswish,on,0.0,0.0,4.0,0.0,4.0,0.0,42.54887008666992,1.653292179107666
751,0.9787721276328623,0.0007591345942201683,ReLU,off,0.0,0.0,0.0,0.0,0.0,4.0,48.63908767700195,1.1071285009384155
752,1.0,0.001,ReLU,on,0.0,0.0,0.0,4.0,4.0,0.0,54.31753921508789,2.3218116760253906
753,0.025439412126109003,0.0004318773958196547,ReLU,on,0.0,3.0,0.0,0.0,4.0,0.0,20.406951904296875,1.029059648513794
754,0.05063168966082259,0.00041476582320108894,Hardswish,off,0.0,2.0,4.0,4.0,0.0,4.0,26.746322631835938,2.397819995880127
755,0.8900539787741398,0.00024627636396305774,ReLU,off,0.0,0.0,0.0,4.0,4.0,0.0,43.33757019042969,1.6632651090621948
756,0.05094989712128643,0.0003938659953142326,Hardswish,off,0.0,2.0,0.0,4.0,4.0,0.0,24.254852294921875,1.7740806341171265
757,0.6947309036079456,0.0002601994394779665,ReLU,off,0.0,1.0,0.0,4.0,0.0,4.0,28.313323974609375,1.4981436729431152
758,1.0,0.0009999999967499232,ReLU,off,0.0,0.0,0.0,4.0,0.0,0.0,43.133079528808594,1.275787353515625
759,0.1708441855625449,0.00033797916564453213,Mish,on,0.0,0.0,0.0,4.0,4.0,4.0,47.45984649658203,2.484128952026367
760,0.04115908049859073,0.00042363364365594395,Hardswish,on,0.0,3.0,4.0,0.0,0.0,4.0,23.84241485595703,1.6540112495422363
761,0.025408998347978277,0.0007654007393259574,ReLU,off,1.0,0.0,0.0,4.0,0.0,0.0,18.54869842529297,0.8421972393989563
762,0.8352452790583013,0.0009045811686273264,Mish,on,0.0,0.0,4.0,4.0,4.0,4.0,55.01691818237305,3.606050968170166
763,0.1927834585912787,0.00013386346461825355,ReLU,off,0.0,0.0,4.0,0.0,0.0,0.0,32.958587646484375,0.9092540740966797
764,0.6931846085439521,0.00019828196685727907,ReLU,on,0.0,0.0,0.0,4.0,0.0,4.0,42.46648025512695,1.535557508468628
765,0.24805798340214383,0.00024983302185046006,Mish,on,0.0,0.0,0.0,4.0,0.0,4.0,42.866050720214844,2.0387587547302246
766,0.03311281479289748,0.00041562369749733073,ReLU,on,0.0,3.0,0.0,4.0,0.0,0.0,21.71002197265625,1.0534451007843018
767,0.9999999775809659,0.0009999999749191087,ReLU,on,1.0,0.0,4.0,0.0,0.0,4.0,47.21197509765625,1.8128769397735596
768,0.033113198494724605,0.0004156236420478372,Hardswish,off,0.0,3.0,0.0,0.0,4.0,4.0,26.968948364257812,1.6861722469329834
769,0.9999999886657098,0.001,Hardswish,off,1.0,0.0,0.0,4.0,0.0,0.0,27.50676727294922,1.1689163446426392
770,0.047765195053401474,0.00040222996528420455,ReLU,off,0.0,2.0,4.0,0.0,4.0,4.0,23.24005889892578,2.4896299839019775
771,0.6883162253384336,0.00020892090371377333,Mish,on,1.0,0.0,0.0,4.0,0.0,4.0,27.49372100830078,1.6965234279632568
772,0.3427219613687166,0.00025199536687278674,Mish,off,0.0,0.0,4.0,0.0,4.0,4.0,46.975250244140625,2.6318325996398926
773,0.03691669214918899,0.000421250644001311,ReLU,on,0.0,2.0,0.0,0.0,4.0,4.0,20.304336547851562,1.8380533456802368
774,0.9999999774050341,0.00012580680188788612,ReLU,off,2.0,2.0,4.0,0.0,4.0,4.0,15.847679138183594,2.7608108520507812
775,0.9999999802856961,0.001,ReLU,off,1.0,0.0,0.0,0.0,4.0,0.0,32.243682861328125,1.1290884017944336
776,0.6271266369084353,0.0005684420406172597,ReLU,on,0.0,0.0,4.0,4.0,4.0,0.0,41.05472183227539,2.219606876373291
777,0.03311317548281383,0.00041562394316553374,Mish,on,0.0,3.0,4.0,0.0,0.0,0.0,22.662887573242188,2.065080165863037
778,0.9786852824293542,0.0006890104126328064,ReLU,on,0.0,0.0,4.0,4.0,4.0,0.0,45.106597900390625,2.566509246826172
779,1.0,5.3049917859511594e-05,Mish,on,3.0,2.0,0.0,0.0,0.0,0.0,10.717918395996094,2.0579283237457275
780,0.99999997377592,0.001,ReLU,on,1.0,0.0,0.0,4.0,0.0,0.0,29.926918029785156,1.1950016021728516
781,0.0405761761092938,0.00040198204322198876,Hardswish,off,0.0,4.0,4.0,0.0,4.0,4.0,48.836605072021484,2.8903181552886963
782,0.19147648654938115,0.00024562465534430953,Hardswish,on,0.0,0.0,4.0,4.0,4.0,4.0,50.4370002746582,2.6741065979003906
783,1.0,7.71060542880835e-05,Hardswish,off,1.0,3.0,4.0,0.0,4.0,0.0,21.544784545898438,1.7260780334472656
784,1.0,0.00012580682870686516,ReLU,on,2.0,2.0,0.0,4.0,4.0,0.0,10.569664001464844,2.308422565460205
785,0.3422033341055752,0.00025484400350577434,ReLU,off,0.0,0.0,4.0,4.0,4.0,0.0,40.930057525634766,2.1186583042144775
786,0.04057704725500137,0.00040198190696923863,Mish,off,0.0,3.0,4.0,4.0,0.0,4.0,27.531326293945312,3.1239004135131836
787,0.03691650168433586,0.0004212501804976017,Hardswish,on,0.0,2.0,4.0,0.0,0.0,0.0,17.47150421142578,1.1477991342544556
788,0.6883163106403697,0.00020892093165229543,ReLU,off,1.0,0.0,4.0,0.0,0.0,4.0,33.850746154785156,1.4229576587677002
789,0.19147611326806027,0.0002456239434433051,ReLU,off,0.0,0.0,0.0,0.0,0.0,4.0,36.41867446899414,0.882272481918335
790,0.0504131655547507,0.00037151466178951645,Hardswish,off,0.0,2.0,0.0,0.0,4.0,4.0,25.178565979003906,1.8274288177490234
791,0.38656501530893816,0.00026278823472222665,Hardswish,off,0.0,0.0,0.0,0.0,0.0,0.0,27.545875549316406,0.33371540904045105
792,0.05775504206971746,0.0003743315719722973,ReLU,on,0.0,3.0,4.0,4.0,0.0,4.0,24.04486846923828,2.247201681137085
793,0.9999999773680719,0.001,Mish,off,1.0,0.0,0.0,0.0,0.0,0.0,24.71253204345703,0.8175944089889526
794,0.025408448458478818,0.0007654001743475672,ReLU,off,0.0,0.0,4.0,4.0,4.0,4.0,42.1370849609375,2.7171127796173096
795,0.04776536871828007,0.00040222959664798735,Mish,on,0.0,3.0,0.0,0.0,4.0,4.0,25.897445678710938,2.4602015018463135
796,0.9999999736157431,0.0009999999855378205,ReLU,on,0.0,0.0,4.0,4.0,4.0,4.0,54.659141540527344,3.548895835876465
797,0.04776521117812593,0.0004022294823742701,Hardswish,on,0.0,2.0,4.0,4.0,0.0,4.0,23.569900512695312,2.393467426300049
798,0.9999999889158235,0.0009999999799945568,ReLU,on,1.0,0.0,0.0,4.0,0.0,0.0,29.926918029785156,1.1950016021728516
799,1.0,7.710540075523739e-05,ReLU,on,2.0,2.0,0.0,0.0,4.0,4.0,12.06866455078125,2.2496604919433594
800,0.03737451700738377,0.0004247106665807249,Hardswish,off,0.0,3.0,4.0,4.0,0.0,0.0,25.574615478515625,1.6448404788970947
801,0.001,0.0008220538553693271,Mish,off,1.0,0.0,4.0,4.0,4.0,4.0,44.19520568847656,2.8179731369018555
802,0.3301360347273227,0.001,ReLU,on,0.0,0.0,4.0,4.0,0.0,0.0,39.63232421875,1.5269087553024292
803,0.0373394327934831,0.0004207492843293397,ReLU,on,0.0,3.0,0.0,4.0,0.0,4.0,22.52191162109375,1.6622719764709473
804,0.04147365399067356,0.0004004577925192642,ReLU,off,0.0,2.0,0.0,4.0,0.0,0.0,19.68944549560547,1.14505934715271
805,0.04169137551225883,0.00039952410586462106,Mish,off,0.0,2.0,4.0,4.0,0.0,0.0,21.685890197753906,2.8102316856384277
806,1.0,7.130685512705346e-05,ReLU,on,2.0,2.0,0.0,4.0,0.0,0.0,10.15997314453125,1.6109031438827515
807,0.999999998843432,0.0009999999793316198,ReLU,off,0.0,0.0,4.0,4.0,4.0,0.0,49.70642852783203,3.058469772338867
808,0.0414728259301855,0.0004004588564058339,Mish,on,0.0,2.0,0.0,0.0,4.0,0.0,17.066009521484375,2.0362772941589355
809,0.9999999787677519,0.001,ReLU,on,0.0,0.0,0.0,4.0,0.0,0.0,44.93283462524414,1.324070930480957
810,0.9999999992104938,1.0000029356558989e-05,ReLU,off,3.0,4.0,4.0,0.0,0.0,0.0,25.160629272460938,1.8076212406158447
811,0.1768909678323556,0.000898040029590635,Mish,on,0.0,0.0,4.0,4.0,4.0,4.0,49.66421127319336,3.0300137996673584
812,0.4972595036898303,0.00021827767066236227,Mish,on,0.0,0.0,4.0,4.0,0.0,4.0,48.357303619384766,2.5791075229644775
813,0.031533171683816176,0.0004149859602967482,Mish,off,0.0,3.0,0.0,4.0,0.0,0.0,23.987037658691406,1.9427584409713745
814,0.6140580159408394,0.0009678004229052402,Hardswish,on,0.0,0.0,4.0,0.0,4.0,0.0,40.9155158996582,1.5799956321716309
815,0.9999999797698313,1e-05,Hardswish,off,2.0,3.0,0.0,4.0,0.0,0.0,13.763717651367188,1.303943395614624
816,0.03733875806192478,0.00042074896763242913,ReLU,off,0.0,2.0,0.0,0.0,4.0,0.0,18.899986267089844,1.138388752937317
817,0.17689189752322118,0.0008980401298668755,ReLU,on,0.0,0.0,0.0,0.0,4.0,4.0,46.66280746459961,1.5121288299560547
818,0.1977402219197329,0.00011720668109241762,ReLU,off,0.0,0.0,4.0,4.0,0.0,4.0,46.1565055847168,2.029970407485962
819,0.999999990210519,6.181466293483133e-05,ReLU,off,2.0,2.0,0.0,0.0,4.0,4.0,12.423530578613281,2.2755913734436035
