p:x0,p:x1,p:x2,p:x3,p:x4,p:x5,p:x6,p:x7,objective,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end
0.5410746045913442,0.48708146836483934,0.07745393032791927,0.7581038926971385,0.01182968458592715,0.5942193265997481,0.8960152845328935,0.09751620605575688,"[0.8622920846655382, 0.827987575276379, 1.360599749059813]",6754,714.409786939621,714.4100997447968,1681683606.6510873,1681683606.6511557
0.6110288443537617,0.05169854484589621,0.06102096933357205,0.9950883873752266,0.8959325604428385,0.8971049799451339,0.13465491034889346,0.05326661579248261,"[1.1923673904160768, 0.097043050915304, 1.708037768403645]",6755,714.5459246635437,714.5462000370026,1681683606.7872214,1681683606.7872903
0.21513810583903453,0.7987323500913139,0.09522120863386754,0.9847555616425998,0.07302902590020412,0.8738263135969825,0.0959526521221752,0.05108984716705857,"[0.61177615504244, 1.870174131967303, 0.6914846414819732]",6756,714.5814094543457,714.5816876888275,1681683606.822709,1681683606.8227797
0.43904605871889,0.5246942748468011,0.683021042357239,0.05157825415215357,0.31064981047053414,0.9961246954848444,0.2934001580097338,0.04246344521096491,"[0.9266461061124028, 1.0014748266465052, 1.125301748472059]",6757,714.6254141330719,714.625702381134,1681683606.8667133,1681683606.86679
0.5050844261836755,0.6696232403804764,0.15591849963169194,0.7477301782036552,0.04104523941922312,0.9650577145066019,0.6406970182716767,0.022934616900272767,"[0.6450180751481668, 1.1292836397717898, 1.3214523984879034]",6766,716.1461086273193,716.1463992595673,1681683608.3874087,1681683608.3874774
0.35578484933704596,0.7233138428382297,0.950986957335026,0.057288348358195865,0.9868626734896824,0.7257108138983714,0.2536298645403135,0.07904117655073407,"[0.6873241235153883, 1.4805943743448962, 1.0208246259475555]",6759,715.2092423439026,715.2095234394073,1681683607.4505403,1681683607.450609
0.30637594087318415,0.5765407258424158,0.8651881017621006,0.8513020347665502,0.7788766935431607,0.6873970430754005,0.3310003059617797,0.03140571016676886,"[0.8850825069902589, 1.128327794370492, 0.748868682655958]",6760,715.2708215713501,715.2711040973663,1681683607.512119,1681683607.5121891
0.3960615670991575,0.49535978245472856,0.9429133128684284,0.017859467060687643,0.3994188164749597,0.6908420291679226,0.5069144909112185,0.18976094883956257,"[0.9095556747190756, 0.8963921826284228, 0.9158012172595776]",6761,715.7076392173767,715.7079300880432,1681683607.9489477,1681683607.949016
0.2875905448802181,0.4877272796894544,0.001125179997943704,0.9456746668325312,0.49566794699386496,0.00984417688100914,0.881962106829687,0.4572739199837992,"[1.1899863685110408, 1.1449676781547722, 0.8012614477932312]",6762,715.7409644126892,715.7413167953491,1681683607.9822638,1681683607.982356
0.4813285509975095,0.6506670805307225,0.21516966797259543,0.11616534785459434,0.03406354298157522,0.08127231146612203,0.08145508667271696,0.3222095184147749,"[0.6935804785398303, 1.134487137518096, 1.2539082003614668]",6763,715.8966360092163,715.8969211578369,1681683608.137933,1681683608.1380074
0.3294516087852624,0.8222602109686179,0.8913061427107132,0.9961308085508996,0.03413902053264573,0.7967478532527418,0.5314057134425927,0.5950104630815302,"[0.41058191431890234, 1.4321918423198, 0.8481140741241501]",6764,715.9193761348724,715.9196631908417,1681683608.1606746,1681683608.1607437
0.18006231677359966,0.7881546194010411,0.982436762623592,0.9974062264505408,0.0029272228575670804,0.8644238886052059,0.7158189821296641,0.2500690901304908,"[0.6176617427448993, 1.7871212586008989, 0.5495430175558114]",6765,715.963038444519,715.9633281230927,1681683608.2043366,1681683608.2044156
0.27262360657964096,0.5763783229662113,0.8886464048665368,0.5050687871867179,0.7991909155603666,0.042460040289909136,0.013037574519128462,0.9393242112625282,"[1.0559241388900251, 1.3454145461704228, 0.7807299418120642]",6774,717.4971282482147,717.4974131584167,1681683609.7384279,1681683609.7384934
0.2902740721680824,0.0969051080607806,0.4689957138127341,0.8810371751214708,0.9643890514979908,0.7909839573453206,0.001637571218947254,0.750271476033865,"[1.5596874474208426, 0.2392636001614988, 0.7738638455983693]",6767,716.5534200668335,716.5536925792694,1681683608.7947178,1681683608.794785
0.3451633720523705,0.4891472416546107,0.3330036181263359,0.803440225268744,0.8830175821895481,0.01939154650359987,0.9538629880988908,0.1814314491474628,"[1.11184030967588, 1.074564029751784, 0.931456530410768]",6768,716.7534072399139,716.7536919116974,1681683608.9947062,1681683608.9947836
0.14989786266425267,0.4718492014989407,0.9694984857321696,0.9754602770901843,0.6815465896064771,0.9686010189316816,0.8779875245722311,0.29414714716855367,"[1.3516345863549732, 1.237088719860961, 0.4395841834355881]",6769,717.052717924118,717.0530180931091,1681683609.2940156,1681683609.2940938
0.629002769489701,0.8070863770445607,0.9841880503887108,0.9642512365602988,0.7924708079461018,0.7267157784506879,0.014000204300191893,0.035783325060876565,"[0.3347895600927378, 1.0707881907836767, 1.7021210864345844]",6770,717.0747706890106,717.0750901699066,1681683609.3160737,1681683609.316147
0.06696210573791019,0.5863213383162043,0.6795589076245251,0.019971676875866543,0.07765048603723147,0.8573653974473463,0.9492372199920792,0.03210612067790087,"[1.1970546902479149, 1.5752862215605077, 0.20887720574338625]",6771,717.238988161087,717.2392666339874,1681683609.480285,1681683609.480353
0.07520514952242453,0.669117356704852,0.03145636162817867,0.1143785629753006,0.9920776299047056,0.13268475413796857,0.7855100796318323,0.7132098066033552,"[0.9234066556142612, 1.613701500503594, 0.2206611614711713]",6772,717.3186790943146,717.318966627121,1681683609.5599885,1681683609.5600555
0.34578447580060684,0.4786653758851853,0.8393953207041083,0.74130350282199,0.47144151465910633,0.9563928955983186,0.35612968109750137,0.14078734661358042,"[0.95809642941076, 0.8959400412327598, 0.7919345904261685]",6773,717.3880481719971,717.3883366584778,1681683609.6293502,1681683609.629424
0.12966879971117676,0.6375534520700158,0.17275566242609888,0.38238543904329947,0.2954083763553455,0.5458269592226941,0.016002479593982048,0.006015597648419748,"[0.8674606302112055, 1.3553579338637174, 0.3323736387785374]",6782,718.9666011333466,718.9669096469879,1681683611.207903,1681683611.2079694
0.3414668053372944,0.9152738792288222,0.8558665735275309,0.9407759981070558,0.9915428191765197,0.7969822825712647,0.016490317213772813,0.9809961061367743,"[0.2413372228356104, 1.802653874657955, 1.0812619409215445]",6775,717.894775390625,717.8950538635254,1681683610.1360729,1681683610.1361403
0.4664369548771957,0.6548986404110716,0.14138237253881572,0.6821004418875023,0.873656525555858,0.9936742384930436,0.7870472440424441,0.484347295020255,"[0.6242870201506847, 1.036563759828791, 1.0887352781833066]",6776,718.0998849868774,718.1001753807068,1681683610.3411849,1681683610.341264
0.2912232959140862,0.5842947590025533,0.945282182194356,0.32862391424512166,0.9928605420151666,0.11926173381710573,0.05264950508701373,0.6676440346824475,"[1.00501376185833, 1.313863074626817, 0.8143162103085844]",6777,718.397554397583,718.3978445529938,1681683610.638852,1681683610.6389196
0.6867263319677264,0.3739469552162353,0.29073319149327764,0.7652407515206648,0.27148892989108303,0.8831044565960131,0.034633175782013866,0.02973621120127424,"[0.6885666751054353, 0.4584398811943229, 1.54310407057313]",6778,718.5403435230255,718.5406754016876,1681683610.7816458,1681683610.7817316
0.47136587843807465,0.943502627262978,0.11256763189894683,0.7865594115173203,0.0026980004436615306,0.4905584651421864,0.8331545727620047,0.578555224056999,"[0.10446934181020248, 1.1740821519229672, 1.0771853399265685]",6779,718.5872015953064,718.587483882904,1681683610.828498,1681683610.828567
0.3787031797624917,0.3675115884115387,0.2574910489497874,0.949766336685408,0.01441481380081622,0.06740339181732959,0.5525355357234273,0.023769338305341788,"[1.3280452909332134, 0.8649507748480262, 1.072370204152848]",6780,718.6757683753967,718.6760547161102,1681683610.917065,1681683610.9171374
0.17119436576504646,0.5537716261489736,0.12838195864591598,0.07717210771869977,0.1601975344404242,0.6348495645326373,0.07408070677183189,0.865066028662772,"[1.0975275568346574, 1.3005636509808085, 0.4689859224938944]",6781,718.7301588058472,718.7304441928864,1681683610.971458,1681683610.9715247
0.1131990660147392,0.11699854880281615,0.9432705617612603,0.021053368215972704,0.4453688125394416,0.9857396406307598,0.0542231389906236,0.9202598371816606,"[1.9741597760254437, 0.3669535103475497, 0.3608544535442181]",6790,720.319534778595,720.3198573589325,1681683612.5608394,1681683612.5609124
0.12098970203206408,0.5020975188632848,0.7578924518368482,0.7041186216331881,0.6489898217959572,0.9687189978796664,0.004535415094369722,0.9181931547997751,"[1.2252918005925475, 1.233392641756758, 0.334450405892877]",6783,719.2515590190887,719.2518322467804,1681683611.4928567,1681683611.4929235
0.4873882395580604,0.511699668674396,0.4978492424026941,0.028575262301867584,0.6921085604923907,0.9963155079425222,0.08552844728893629,0.11434705269525972,"[0.9136401859353296, 0.947854203088389, 1.2653433479661815]",6784,719.4448952674866,719.4452221393585,1681683611.6861987,1681683611.6862788
0.38215232470933225,0.5827974572213132,0.4579967184146403,0.9547606569482338,0.07734257413871128,0.6653804008953552,0.9175999565485072,0.05166755507117761,"[0.9001422516621437, 1.1710458953161165, 1.0111023390509295]",6785,719.7541975975037,719.7545077800751,1681683611.995496,1681683611.9955726
0.3394792521095174,0.5205444835105029,0.8156870713695327,0.008677496234375416,0.8690908597333876,0.9493140072502356,0.3745328751880345,0.09206712333631864,"[1.096253658211027, 1.1693942244574262, 0.9461773757077048]",6786,719.8799757957458,719.8803100585938,1681683612.1212802,1681683612.1213496
0.4990567452966598,0.4442529063244016,0.36562571130109695,0.009264895351553394,0.25887700738292,0.49192599693360106,0.9398334479062308,0.16923487584178945,"[0.8790033736890941, 0.7371208513769812, 1.1437734510065591]",6787,719.9702632427216,719.9705564975739,1681683612.2115598,1681683612.2116344
0.31513117887074077,0.45403339142797905,0.04943150058749447,0.13554314091170563,0.944254495127848,0.03399558592963071,0.980862193179678,0.6763302700498711,"[1.3394345903069502, 1.1587417000897668, 0.9561007065364092]",6788,720.0326015949249,720.0328962802887,1681683612.2739007,1681683612.2739758
0.3417840928983705,0.1630140988628707,0.9827189195559838,0.7017060704517427,0.7981945953760085,0.7758022641636819,0.0673026385184652,0.19580724083403983,"[1.4285374020431578, 0.37400422666082617, 0.8789040182621796]",6789,720.061669588089,720.0619444847107,1681683612.3029685,1681683612.3030338
0.42051123743631746,0.8112252140142547,0.6353041888794753,0.2389858014748512,0.5400862655344811,0.7232331577299324,0.93723156258885,0.998591189501018,"[0.36402412729551137, 1.1914329839388005, 0.9679475611911361]",6798,721.6788170337677,721.6791100502014,1681683613.9201171,1681683613.9201925
0.12710729600896034,0.3775441182718733,0.6303354013646602,0.06392199808377731,0.9578089588598688,0.7637536451767227,0.08151460741250573,0.8941042130606637,"[1.4766019972962086, 0.995192288047922, 0.3603274197183842]",6791,720.5964510440826,720.5967342853546,1681683612.837756,1681683612.8378232
0.3817971334105471,0.736629297217813,0.13888972063400631,0.7173098199808464,0.06105896021197489,0.9028934766411516,0.7075172034715136,0.5518469695515371,"[0.5237790221523757, 1.1930116398443884, 0.8908560815209888]",6792,720.7994315624237,720.7997102737427,1681683613.0407298,1681683613.040798
0.32411690854475156,0.6133526134095405,0.7233401949942618,0.6668321571928312,0.03561112524979127,0.9429259786479796,0.5452597930608246,0.8805887700443212,"[0.8154595635570729, 1.1733683726580435, 0.7976231391772048]",6793,721.0915861129761,721.0918791294098,1681683613.3328853,1681683613.3329527
0.2622115720708435,0.5491073664868771,0.014886841134273411,0.6551409359974841,0.9749078373025069,0.00451427790973158,0.9815817976069612,0.22106470918184024,"[1.2161691049995569, 1.419914744292621, 0.8167499971161448]",6794,721.2312598228455,721.2315807342529,1681683613.472562,1681683613.4726367
0.3083406273352521,0.5710448565108077,0.6097312981969168,0.8473253039680111,0.16799649196351643,0.974276347728158,0.012618431872110316,0.05768059464497423,"[1.0497366760957223, 1.3147017763244977, 0.8851652633257997]",6795,721.3487641811371,721.3490433692932,1681683613.5900614,1681683613.5901296
0.6702378641616957,0.24326954388627403,0.931792499539836,0.8524248806864665,0.913221071683744,0.1126770785847884,0.11422194884567274,0.026770016486022626,"[0.9207687229347894, 0.3700394868303081, 1.7412735617690218]",6796,721.3817119598389,721.3819980621338,1681683613.6230097,1681683613.6230762
0.0883211901290727,0.3462088216706268,0.24909198102858193,0.4088880494562255,0.96710534147787,0.7405847741895356,0.995788168635466,0.5787720059474741,"[1.3554600882950534, 0.8195640243020014, 0.2211720949907457]",6797,721.3897347450256,721.3900184631348,1681683613.631034,1681683613.6311026
0.6666914639822515,0.12235752486575893,0.8690302581503125,0.990082755110251,0.4524865431174472,0.9895989434990431,0.13104697430655324,0.4642159864750709,"[0.8616452983818208, 0.1676769345442368, 1.520546104924492]",6806,723.0289664268494,723.0292418003082,1681683615.2702658,1681683615.270332
0.3278610906042782,0.5587488478279403,0.07925306421164847,0.9105582489767418,0.8559036179671775,0.03917121308128536,0.9026669403481686,0.26757250031237295,"[1.0569501429647974, 1.2725329236951828, 0.9362052607963636]",6799,722.0748369693756,722.075117111206,1681683614.3161356,1681683614.316202
0.696276609603945,0.7485506036646985,0.9943862331836744,0.024680247790987105,0.8787939380824353,0.9957299267157086,0.1784915586582582,0.726395183403232,"[0.35589202502188605, 0.8536967759815093, 1.7892883212686697]",6800,722.1520433425903,722.1523163318634,1681683614.3933413,1681683614.3934095
0.05958181210452752,0.3645032998110354,0.18891926734665393,0.00233782437959329,0.7067995790998585,0.7892041874326695,0.07873096083384325,0.1395676591680778,"[1.4880847345406982, 0.9591998918705756, 0.1661826281360364]",6801,722.4360513687134,722.436327457428,1681683614.6773498,1681683614.6774173
0.4567699664486274,0.46792572920071696,0.08605681990415216,0.16244252710671006,0.055724134901711034,0.9438537188812564,0.5680665766881805,0.0910754467619398,"[1.0348762788260633, 0.9355194309395404, 1.2173786844516967]",6802,722.5881917476654,722.588538646698,1681683614.829493,1681683614.829581
0.42651907144659895,0.57414861192074,0.1753905642540207,0.1685587682468234,0.6903772284563741,0.044141183890586085,0.9879943372739736,0.005307190328395329,"[0.9440558069887992, 1.1942405952612245, 1.2059997992329343]",6803,722.737637758255,722.7379105091095,1681683614.9789357,1681683614.9790013
0.6644123662344539,0.5182591192070579,0.8203606969871987,0.8870450462281799,0.549401452336785,0.039393657015118,0.8524488078992266,0.5124078134629793,"[0.549627943707215, 0.5820962327822161, 1.3753732078626006]",6804,722.8457727432251,722.8460681438446,1681683615.087071,1681683615.0871403
0.5588763191857122,0.5844809432652851,0.05554635065473203,0.9389811765413474,0.3186334269007192,0.9186930688266904,0.9855555656519338,0.008477229161712231,"[0.8053113576419851, 1.0534286951353908, 1.5970934782109174]",6805,722.883216381073,722.8835043907166,1681683615.1245253,1681683615.124592
0.491531438727726,0.5133197877566634,0.16033936028387877,0.028108366966960403,0.8582202104371892,0.9863579187655289,0.8408436406739141,0.20348063070936623,"[0.9456831407090879, 0.9861072597152462, 1.3304066366789535]",6814,724.3946182727814,724.394909620285,1681683616.635928,1681683616.6359947
0.3318996261922386,0.4091607641351801,0.11714959452498622,0.9234572105732236,0.7824336475712997,0.11937484773147514,0.010683768629813352,0.4082678954862611,"[1.2483124762423352, 0.9346887661710632, 0.8956801990754331]",6807,723.42125248909,723.421525478363,1681683615.6625504,1681683615.6626184
0.14014703502577278,0.31829737672693176,0.1815022010968629,0.9460514265322104,0.06778684948356274,0.2112829460858448,0.9100018945507696,0.717616887284525,"[1.5295759375660871, 0.8355721175736208, 0.3900123072513634]",6808,723.5053639411926,723.5056476593018,1681683615.7466676,1681683615.7467349
0.24858229808019555,0.09065527212594816,0.19312879688825463,0.11321013276549433,0.8552992207047456,0.6477080861277273,0.8818698243427275,0.015315629617496888,"[1.622561018359411, 0.23262880865538935, 0.6746865187378259]",6809,723.9076910018921,723.9079916477203,1681683616.1489892,1681683616.149058
0.45813359709987655,0.6686853000449787,0.9216779725657503,0.1622031295230513,0.7225688122519397,0.9366473896679892,0.9322425371063228,0.02135684866834209,"[0.7284854245648196, 1.2710645315008955, 1.2839788593315975]",6810,723.9432563781738,723.943589925766,1681683616.1845558,1681683616.1846335
0.5553212416930039,0.3022173780580019,0.8756789773447191,0.9872998307122112,0.29039447743302743,0.11330685394968944,0.5402336740248611,0.7524014669516192,"[0.9365179684564776, 0.4812958505809715, 1.2539238494494511]",6811,724.0665948390961,724.0668787956238,1681683616.307897,1681683616.3079638
0.3745815748385165,0.31495081969161537,0.015693279867852187,0.3414590221234522,0.8232472545377344,0.23957497182939996,0.04461485009816469,0.08302297326021037,"[1.327471365929722, 0.7161322835372983, 1.0063930832793626]",6812,724.213056564331,724.2133343219757,1681683616.4543543,1681683616.4544232
0.14683601262785131,0.5392253588127428,0.9781506725270314,0.2510614775684971,0.02470870951775462,0.5908734856647988,0.4179377920407872,0.05297978273641148,"[1.1161595043060917, 1.2629332043639463, 0.3957966851280196]",6813,724.2481136322021,724.2484004497528,1681683616.489421,1681683616.4894893
0.2599912150122708,0.33869162519432466,0.2171641571455109,0.36831977441706004,0.1183123393004887,0.03879711852940838,0.9690925413549585,0.4093232305233865,"[1.3318973362749775, 0.7839916893103921, 0.6687755034946906]",6822,725.7399959564209,725.7402856349945,1681683617.9812958,1681683617.981371
0.2281452027855815,0.3838552938910432,0.04090027535073094,0.931139562288432,0.09095515137236976,0.26478241969786703,0.011859758707136072,0.05420858344410075,"[1.586102103738311, 1.0920135566329716, 0.7212463775581787]",6815,724.7707040309906,724.7709772586823,1681683617.0120022,1681683617.0120687
0.5052406289844044,0.21995720042271344,0.9969269749592616,0.890716754649804,0.1777457969492641,0.9357589764428816,0.7812686791854374,0.7760317976562288,"[1.2197663659107991, 0.4390502823368096, 1.3178988064874364]",6816,724.9704275131226,724.9707102775574,1681683617.2117262,1681683617.2117972
0.35556571824560373,0.09029293558332142,0.9758199671360952,0.2771388699417549,0.9444851246949548,0.5372971144684482,0.012338008065086562,0.5258109092016299,"[1.4385333735045094, 0.20540899883079075, 0.9080452862551174]",6817,725.2528128623962,725.2530989646912,1681683617.4941113,1681683617.494189
0.3992408582673491,0.6448358167725347,0.11596675844120488,0.963737565850857,0.25241804192119405,0.98995075851207,0.8627036887891432,0.17932546707052002,"[0.81371678604364, 1.304002233986077, 1.1139422917261876]",6818,725.3018620014191,725.3021907806396,1681683617.5431616,1681683617.5432408
0.075052480335022,0.40726311483887545,0.9602931699297528,0.011238714393786988,0.9122223453813144,0.9892590352402684,0.5215891896099669,0.8282055702573198,"[1.5680800684484326, 1.1668400558878331, 0.2315034119393841]",6819,725.5436296463013,725.5439176559448,1681683617.7849388,1681683617.7850049
0.973439840307637,0.2282695560108156,0.9991415672456804,0.36773218760595133,0.43245361949318584,0.9506778575805532,0.08602453361567665,0.9644827781813424,"[0.07269981917998912, 0.02724537701427956, 1.8598102855863292]",6820,725.5736451148987,725.5739388465881,1681683617.8149486,1681683617.815018
0.5885741886524329,0.442426962373054,0.9874518007213658,0.6345976376979684,0.08753517001810075,0.7010421051385779,0.9827823959027706,0.10907727781513468,"[0.8567099621100203, 0.7142507371806945, 1.478657829737695]",6821,725.6007540225983,725.6010601520538,1681683617.8420534,1681683617.8421416
0.25691099405325085,0.7658347373501491,0.9842577489866038,0.7306331602740702,0.6160909940555226,0.8145331097212959,0.008928976112644317,0.04670473530829234,"[0.6107187189291032, 1.5847834791938396, 0.7251936830113997]",6830,727.2072060108185,727.2074995040894,1681683619.4485056,1681683619.4485831
0.5859206955664717,0.2179511847465873,0.8620497390080196,0.9775763129982976,0.9381298419828904,0.1887937947460076,0.5221996398843831,0.13793317805072727,"[1.0150394514820194, 0.3617508612797352, 1.4162042472995109]",6823,726.1162447929382,726.116527557373,1681683618.3575428,1681683618.3576105
0.5069057499019065,0.6879295505621909,0.22384249288911168,0.5151636093400559,0.8403538551481439,0.9762699051809284,0.03236002689508067,0.9945506216539146,"[0.6198408464617309, 1.1615251327161629, 1.3454422928415917]",6824,726.3167588710785,726.3170478343964,1681683618.558057,1681683618.5581264
0.650344452902687,0.6373011672326576,0.07766617371263175,0.9798362244470952,0.19558254631180533,0.8266683816146639,0.9760604715903276,0.02398614271632405,"[0.580412083933268, 0.906069865653292, 1.758056001567593]",6825,726.595386505127,726.5956888198853,1681683618.8366945,1681683618.8367724
0.32801672679355315,0.18308578199666065,0.858166659582031,0.99103481552398,0.7351558587529726,0.023684397974090617,0.02140907826956829,0.1652626612024455,"[1.6627510171254984, 0.4918260745137755, 0.9818894048173864]",6826,726.7734305858612,726.77374958992,1681683619.0147352,1681683619.0148077
0.23512101740392471,0.41216700543846074,0.032704230678352715,0.0384709447282281,0.9872472460667784,0.33670162984582847,0.6423475492433445,0.26020813940063564,"[1.3190084251832124, 0.9973784091095308, 0.6401090248251992]",6827,726.8879237174988,726.8882050514221,1681683619.1292217,1681683619.1292932
0.22925178354634007,0.6306199903348899,0.4569968931213512,0.02541892236192701,0.05021734524249512,0.8971623541131052,0.790769982984834,0.9562046448168184,"[0.9644177698498976, 1.4713063068607874, 0.6623908749314409]",6828,726.9274728298187,726.9277591705322,1681683619.1687758,1681683619.1688433
0.2630665432434696,0.8314717880080573,0.9992672237607718,0.9612979994942004,0.027700167438890266,0.8400235323078615,0.1352795058095653,0.38157672003462495,"[0.4667303040618023, 1.721707521286677, 0.7821631104443808]",6829,726.9667057991028,726.9669859409332,1681683619.2080033,1681683619.208073
0.4982410903868657,0.5465566208721971,0.07718136018468726,0.22877281089317764,0.861909155330866,0.9953995437657442,0.8993766095921083,0.1512397740120847,"[0.8850465680359875, 1.0249780672012017, 1.346748542518237]",6838,728.5807023048401,728.5809915065765,1681683620.8220115,1681683620.8220775
0.3885805977054724,0.633006548730717,0.03351712365805449,0.4284300938542275,0.048734196042853464,0.05124435226177805,0.9962187758454624,0.03027630189610476,"[0.9355558479960002, 1.4390119997365327, 1.2005961574110866]",6831,727.4806432723999,727.4809184074402,1681683619.7219408,1681683619.72201
0.29145777167715764,0.4673441000765366,0.8723327776189943,0.8187941165831673,0.8334486455763448,0.12210535001163506,0.5992935401894802,0.04255122850456861,"[1.1410632680074106, 1.0296187062835476, 0.7573009341169521]",6832,727.674397945404,727.674694776535,1681683619.915701,1681683619.91577
0.5683962807909748,0.4977352476901296,0.13018534579707855,0.714152067622518,0.017386165724184947,0.9474481302048012,0.9771191942122956,0.004414158710938199,"[0.9297649948484652, 0.9231732049715088, 1.6270220803439683]",6833,727.9484620094299,727.9487388134003,1681683620.1897604,1681683620.1898289
0.4694989474699044,0.9773618282162594,0.9373381753562426,0.9970764406960572,0.9898400876071908,0.16388928437657582,0.8729316350487604,0.8147007261685796,"[0.05340212909857822, 1.5011159290959304, 1.3646149705639063]",6834,728.1280798912048,728.12841796875,1681683620.36938,1681683620.369459
0.5149523139062587,0.4049125765664895,0.7940933993037768,0.9472284245097854,0.9252582197167184,0.6242940686375753,0.16120492957745916,0.3653033775793016,"[0.8972452407374462, 0.6625252046542128, 1.1690048216628262]",6835,728.2278008460999,728.228084564209,1681683620.4690995,1681683620.469167
0.03166312533331007,0.5661341588513872,0.8909845487111379,0.360601220040163,0.005295042241286075,0.9758109008760336,0.09918569891396348,0.8961612107659512,"[1.2338601571902637, 1.521087125400628, 0.09749399958124486]",6836,728.2952251434326,728.2955174446106,1681683620.53653,1681683620.536598
0.5457598071489257,0.4110266377936238,0.2458685944483901,0.26249305427473063,0.9474649396976216,0.26518747833467665,0.9191004714257598,0.0037904733052972497,"[0.9400352520999798, 0.7081718281708048, 1.3595709283460702]",6837,728.3326921463013,728.332989692688,1681683620.5739918,1681683620.5740666
0.4434131032222933,0.5203843049088053,0.9760508864687127,0.22698761571970255,0.5832556065953209,0.9180827423613918,0.8457093600552462,0.05862745870388621,"[0.943118081013207, 1.0055344716334969, 1.152992166085535]",6846,729.9669847488403,729.9672718048096,1681683622.2082887,1681683622.2083545
0.4727503122031907,0.8884403053983108,0.01608381179258789,0.11577515899891512,0.18998505631158863,0.003071546411886673,0.4462801510859511,0.8193351675887295,"[0.23500943588384207, 1.3273348836100214, 1.2372537961868622]",6839,728.8379781246185,728.8382482528687,1681683621.079275,1681683621.0793424
0.5682072139036489,0.7811992291198718,0.9128598157601442,0.9430273209945248,0.8717541853690852,0.6316237859749934,0.4533582113964272,0.024826619969163584,"[0.37003904507151114, 1.0339298877243353, 1.3628359534779206]",6840,729.0244736671448,729.0248045921326,1681683621.2657752,1681683621.2658522
0.2919421901672549,0.6080716723328831,0.9122365117306052,0.34537645206503226,0.40763408132788903,0.8393431035987438,0.08757388275515778,0.049218371690153875,"[0.8755401735020512, 1.237780968021857, 0.7484920970401245]",6841,729.2941346168518,729.294436454773,1681683621.5354328,1681683621.535517
0.4073800833772445,0.25942454606759907,0.3764293484582254,0.305219278808639,0.9709103845981978,0.004189799644133131,0.9726486288293512,0.677242749686127,"[1.3076684133118384, 0.5644758232477771, 1.0602568291238912]",6842,729.4751822948456,729.4755115509033,1681683621.716481,1681683621.716561
0.5666485170765464,0.4574845218980445,0.16781826970466054,0.9975146673757268,0.9853081540760844,0.28416288582138743,0.2734938986421918,0.8695217917024968,"[0.8658736588966834, 0.7573108302029263, 1.4204552495740714]",6843,729.5740277767181,729.5743086338043,1681683621.8153265,1681683621.8153963
0.30190338096097386,0.41386103632500226,0.2880257808902114,0.8367512077849357,0.9971003402761582,0.31351054793043637,0.02176682840672373,0.1244767928993952,"[1.281772941347182, 0.9745942914026896, 0.8265162902852695]",6844,729.6632916927338,729.663586139679,1681683621.9045956,1681683621.9046645
0.6734658222077926,0.5011636309138804,0.07013918752249938,0.08692329646414411,0.8416795035135427,0.04217174043653916,0.01815816763396694,0.9522463376555644,"[0.7337471755543488, 0.7364344163986463, 1.8458502482770136]",6845,729.6982853412628,729.6985912322998,1681683621.939584,1681683621.9396656
0.3616855733317343,0.9583820760957835,0.9910266477731448,0.23400517207788624,0.7706127104376121,0.9985019132186672,0.30427372831993643,0.06912616172958976,"[0.10228508297902686, 1.5624017575078748, 0.999477847424137]",6854,731.3175518512726,731.3178503513336,1681683623.5588508,1681683623.5589268
0.06504875645572762,0.301084234403521,0.9549749350017784,0.34499917594988444,0.23578021677387856,0.9981745313791266,0.15803875053224217,0.8618558664965843,"[1.591309852064757, 0.8142296199897441, 0.18328440160697385]",6847,730.3203043937683,730.320588350296,1681683622.561602,1681683622.5616689
0.33963800216013457,0.46414707195205007,0.6662531643018965,0.9907293021677688,0.01126714423559594,0.9505982749807544,0.025380060985074625,0.8179494230632313,"[1.3078655352305524, 1.1682679069849462, 1.0357726746875822]",6848,730.389016866684,730.3893668651581,1681683622.6303158,1681683622.6304138
0.3991656898309557,0.34585454284183054,0.007745758530748327,0.5112408407749507,0.9610231487261116,0.7091304178293484,0.016524581496763616,0.05026195400320378,"[1.3411500957470024, 0.8098927808644262, 1.1351542424194088]",6849,730.6507592201233,730.6510384082794,1681683622.8920574,1681683622.8921242
0.20625251303762857,0.3030730818681871,0.16995660896907652,0.9989065167142928,0.10452656901165616,0.811938929495462,0.29815184104353293,0.08899075878048658,"[1.534490533913196, 0.791215375206118, 0.5797697324331379]",6850,730.8159425258636,730.8162698745728,1681683623.0572448,1681683623.0573192
0.3547295386484191,0.40696827752498266,0.5091981689520685,0.6683634436771053,0.9581106123259912,0.9238660895367856,0.14417568288596852,0.9297909716737288,"[1.1778875232373611, 0.8756426189160618, 0.9144804297523276]",6851,730.9226071834564,730.9228961467743,1681683623.1639068,1681683623.1639824
0.5888948755258613,0.32591133898967944,0.25373225253202963,0.04818811172732897,0.7570002177470939,0.909535383165385,0.9218462219932456,0.12665975840119695,"[0.9527110184348668, 0.5353368163893854, 1.4502423557427129]",6852,731.1636843681335,731.1639604568481,1681683623.404982,1681683623.4050496
0.19580298980940344,0.4367074724195869,0.9782453787385426,0.5927764143984682,0.017203415251024094,0.7957866681147567,0.11013378970362768,0.01627362367349017,"[1.4335986046166005, 1.1735403195801184, 0.5884955214722786]",6853,731.197411775589,731.1976931095123,1681683623.4387105,1681683623.4387808
