p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Hardswish,0.0663355539838633,4,1,0,3,1,1,off,8.666762055034645e-05,157,92.04959869384766,-1.0835503339767456,-0.1077490895986557,972,6472.035520792007,7475.001219272613,1691488292.1251278,1691489295.0902965,0.1077490895986557,100284.1875,1.0835503339767456,13.323286056518556,92.04959869384766,96.11083984375,89.51486206054688,False
ReLU,0.1844021418238308,0,3,0,0,0,1,on,0.0007732416809764,145,91.88813018798828,-0.8145216107368469,-0.1111618876457214,973,6487.818392515183,7504.553696155548,1691488307.9079964,1691489324.6427712,0.1111618876457214,101661.1875,0.8145216107368469,12.8373384475708,91.88813018798828,88.3602294921875,83.0504379272461,False
Hardswish,0.2370958919597296,0,3,0,0,2,0,on,9.091458854878248e-05,172,93.72188568115234,-0.9297648668289183,-0.2430415749549865,976,6489.988973379135,7586.497820138931,1691488310.07858,1691489406.586881,0.2430415749549865,109638.5625,0.9297648668289183,44.03539657592773,93.72188568115234,94.86424255371094,93.88500213623048,False
Hardswish,0.2853021375333109,1,0,1,1,0,3,off,8.733159567997844e-05,26,85.64032745361328,-0.8845787644386292,-0.0912781283259391,980,6514.330654144287,6684.910670042038,1691488334.4202597,1691488504.9999175,0.0912781283259391,17045.771484375,0.8845787644386292,10.958325386047363,85.64032745361328,86.59630584716797,85.56045532226562,False
ReLU,0.0181436307169118,0,0,0,0,1,3,off,0.0005869542114769,152,92.71263885498048,-1.062941312789917,-0.1102616935968399,981,6524.80518746376,7471.992924213409,1691488344.894804,1691489292.0820067,0.1102616935968399,94706.4296875,1.062941312789917,11.868395805358888,92.71263885498048,96.15440368652344,91.1807632446289,False
Hardswish,0.0407050791658292,1,0,0,0,4,4,on,0.0001484381251871,23,80.7840805053711,-1.2438254356384275,-0.0474834442138671,982,6524.940064191818,6688.075728654861,1691488345.0296676,1691488508.1650815,0.0474834442138671,16301.3427734375,1.2438254356384275,7.948262691497803,80.7840805053711,83.258056640625,76.09343719482422,False
ReLU,0.5241204315501227,0,1,1,1,1,3,on,0.0002914967274105,43,76.97896575927734,-0.9798704981803894,-0.0953840911388397,983,6539.352801561356,6849.335542678833,1691488359.4424174,1691488669.424786,0.0953840911388397,30994.84375,0.9798704981803894,11.366578102111816,76.97896575927734,75.73829650878906,62.25186920166016,False
ReLU,0.970944132162573,0,0,0,0,1,0,off,0.0003576067322068,179,91.5796127319336,-0.902044415473938,-0.065551608800888,985,6545.083213090897,7743.60093164444,1691488365.1728191,1691489563.6303957,0.065551608800888,119831.984375,0.902044415473938,9.398245811462402,91.5796127319336,95.16380310058594,89.61930847167969,True
ReLU,0.2415816618146894,0,1,0,0,1,1,on,0.0002930765164324,186,93.39351654052734,-0.715678870677948,-0.0770407319068908,986,6548.345189094544,7554.410139083862,1691488368.4347937,1691489374.499208,0.0770407319068908,100594.2109375,0.715678870677948,10.810644149780272,93.39351654052734,91.71941375732422,92.8267593383789,True
Hardswish,0.7268450653809061,0,4,0,0,1,1,off,0.0004519039284162,122,85.37732696533203,-1.02451753616333,-0.0789849013090133,987,6550.970081567764,7330.775839805603,1691488371.0596902,1691489150.8650887,0.0789849013090133,77968.25,1.02451753616333,11.108543395996094,85.37732696533203,90.43743133544922,81.36487579345703,False
ReLU,0.0600529964718743,0,1,1,0,4,0,on,0.0006581174429317,16,73.15434265136719,-1.479877471923828,-0.0305920969694852,988,6561.530096769333,6664.737108230591,1691488381.619699,1691488484.826368,0.0305920969694852,10308.5224609375,1.479877471923828,10.366169929504396,73.15434265136719,88.53590393066406,65.62425231933594,False
Hardswish,0.1544416833119681,0,3,4,1,4,4,off,0.000592970235974,21,59.31650161743164,-1.9569417238235471,-0.0065415813587605,992,6595.335352420807,6829.584714889526,1691488415.4249573,1691488649.6739717,0.0065415813587605,23412.671875,1.9569417238235471,10.996479034423828,59.31650161743164,86.49703216552734,63.19464492797851,True
Hardswish,0.7887023740848914,1,0,0,1,1,4,on,0.0009879476342674,70,28.82351303100586,-1.5333579778671265,-0.0928028747439384,996,6618.00500535965,7123.480318069458,1691488438.094613,1691488943.5695765,0.0928028747439384,50537.24609375,1.5333579778671265,7.785877227783203,28.82351303100586,30.856670379638672,53.896366119384766,False
Hardswish,0.1176502069210974,0,1,1,4,1,0,on,8.994117051645642e-05,166,85.45794677734375,-1.230633020401001,-0.0801190137863159,1149,7788.561975955963,8766.657995223999,1691489608.6515915,1691490586.74677,0.0801190137863159,97794.09375,1.230633020401001,11.283181190490724,85.45794677734375,94.1308822631836,93.07467651367188,False
ReLU,0.6179083469253007,4,3,0,1,1,0,off,0.000411952274947,197,93.2466049194336,-1.2500040531158447,-0.0488795563578605,1000,6658.369207143784,8393.655950307846,1691488478.458821,1691490213.745057,0.0488795563578605,173516.3125,1.2500040531158447,13.696266174316406,93.2466049194336,97.5085678100586,92.8902587890625,False
Hardswish,0.4463050709134835,0,1,4,4,1,2,off,0.0001479602860695,195,94.32978057861328,-2.246246337890625,-0.3040641844272613,1002,6665.623769760132,8312.346654176712,1691488485.7133725,1691490132.435697,0.3040641844272613,164668.0625,2.246246337890625,41.739723205566406,94.32978057861328,99.7480239868164,88.32341766357422,False
Hardswish,0.5812566185580058,0,4,0,1,2,0,on,0.0001117606542323,199,94.38458251953124,-1.2847312688827517,-0.1855842918157577,1004,6669.549245119095,8713.135921239853,1691488489.6388483,1691490533.1714506,0.1855842918157577,204339.59375,1.2847312688827517,50.6733627319336,94.38458251953124,96.32630157470705,94.55029296875,False
Mish,0.2626710720924877,4,1,1,0,2,0,on,0.0003141407563634,194,92.87625885009766,-2.599790096282959,-0.3395654261112213,1006,6685.292112112045,8621.855389118195,1691488505.3817174,1691490441.9444106,0.3395654261112213,193644.046875,2.599790096282959,51.06967544555664,92.87625885009766,95.77720642089844,93.87019348144533,False
ReLU,0.0044659082563533,2,0,2,0,0,0,on,0.0008608610176481,172,92.57695770263672,-1.0356582403182983,-0.6377444267272949,1007,6688.456967830658,8249.150866985321,1691488508.5465708,1691490069.2399127,0.6377444267272949,156063.3125,1.0356582403182983,129.41172790527344,92.57695770263672,95.82405853271484,94.6488800048828,False
ReLU,0.3350613985249925,0,4,0,0,3,0,on,0.0001792411955662,198,94.44204711914062,-1.2252323627471924,-0.0984706878662109,1008,6696.614683389664,8441.548438549042,1691488516.7042904,1691490261.6374257,0.0984706878662109,174480.984375,1.2252323627471924,12.819284439086914,94.44204711914062,95.23849487304688,93.68540954589844,False
Hardswish,0.0844621760594259,3,2,1,2,4,2,off,0.0003046718024827,161,93.74620056152344,-1.6721599102020264,-0.6737390160560608,1014,6760.271309137344,8458.22774553299,1691488580.3609242,1691490278.2625108,0.6737390160560608,169776.453125,1.6721599102020264,81.5370101928711,93.74620056152344,99.26844787597656,93.60592651367188,False
ReLU,0.0708880251094786,2,4,1,0,3,0,off,0.0005440711530896,198,94.16864776611328,-1.3237826824188232,-0.4541857838630676,1015,6760.346862077713,8731.521167755127,1691488580.4364653,1691490551.6102157,0.4541857838630676,197105.15625,1.3237826824188232,44.005985260009766,94.16864776611328,99.3098602294922,93.19001007080078,False
Hardswish,0.5437314974922186,0,4,0,4,1,0,on,0.0002719746371245,185,94.3377456665039,-1.46748948097229,-0.0892487838864326,1017,6772.39875125885,8293.948555231094,1691488592.4883592,1691490114.0376017,0.0892487838864326,152142.578125,1.46748948097229,11.621825218200684,94.3377456665039,94.4118881225586,93.69752502441406,False
Mish,0.153101321639667,4,0,1,0,1,0,on,0.0004100549745734,198,93.8994369506836,-2.313690662384033,-0.0339520163834095,1018,6794.878103971481,8048.056337356567,1691488614.9677105,1691489868.1452725,0.0339520163834095,125305.4375,2.313690662384033,10.406085968017578,93.8994369506836,93.54996490478516,93.89553833007812,True
ReLU,0.4650257664293752,4,1,1,0,4,0,off,0.0003977846461295,194,92.7424087524414,-1.706034779548645,-0.0719649195671081,1019,6797.85106253624,8636.85904765129,1691488617.940667,1691490456.948104,0.0719649195671081,183896.59375,1.706034779548645,10.065446853637695,92.7424087524414,96.0914306640625,93.80965423583984,False
ReLU,0.5011156511574129,3,4,1,2,3,0,off,0.0004180993373439,200,94.09654998779295,-1.8575557470321653,-0.3966129720211029,1021,6808.656210422516,8696.994625091553,1691488628.745813,1691490517.083862,0.3966129720211029,188821.53125,1.8575557470321653,47.19826889038086,94.09654998779295,97.861328125,93.2696762084961,False
ReLU,0.5446337299632344,1,2,2,0,1,0,on,0.0003636752726505,190,94.49832916259766,-1.1244361400604248,-0.2972678244113922,1024,6829.966913700104,8310.620799541473,1691488650.0565176,1691490130.655566,0.2972678244113922,148046.265625,1.1244361400604248,67.9441909790039,94.49832916259766,96.4442901611328,94.733154296875,False
Hardswish,0.676292455932382,4,3,1,1,1,0,on,0.0006013463815195,123,50.59172821044922,-1.5056627988815308,-0.0898473560810089,1025,6831.935844659805,7796.097452640533,1691488652.0254543,1691489616.1864426,0.0898473560810089,96403.828125,1.5056627988815308,11.86399745941162,50.59172821044922,77.36505889892578,49.3233642578125,False
Hardswish,0.155851610344271,4,4,1,0,2,0,on,8.709678902427783e-05,160,93.5698013305664,-1.9480137825012207,-0.2187025994062423,1026,6832.249913215637,8044.064930200577,1691488652.3395174,1691489864.1001327,0.2187025994062423,121162.2890625,1.9480137825012207,49.93283081054688,93.5698013305664,94.49080657958984,92.59953308105467,False
Mish,0.6841074696473345,3,3,1,1,1,0,on,9.040137262122034e-05,175,93.239013671875,-2.3463308811187744,-0.1391694247722625,1028,6849.72088599205,8506.349415063858,1691488669.810497,1691490326.4384434,0.1391694247722625,165650.484375,2.3463308811187744,15.083158493041992,93.239013671875,91.03038024902344,93.69277954101562,False
ReLU,0.212575943093155,0,3,0,0,0,1,on,0.0005232426994795,195,93.5177993774414,-0.7720954418182373,-0.1118726283311844,1032,6887.880353450775,8127.021476507187,1691488707.969957,1691489947.0559788,0.1118726283311844,123894.84375,0.7720954418182373,12.486516952514648,93.5177993774414,90.91875457763672,91.69552612304688,False
ReLU,0.0694873953673684,2,3,0,3,2,1,off,0.0004188396172472,180,93.2986297607422,-1.2937815189361572,-0.5818523168563843,1033,6895.279900550842,8616.146142482758,1691488715.3695052,1691490436.235109,0.5818523168563843,172074.25,1.2937815189361572,92.85208129882812,93.2986297607422,99.57852935791016,94.4481201171875,False
Hardswish,0.9781364007049236,4,3,1,0,1,0,off,5.786646953713079e-05,164,90.85721588134766,-1.5208415985107422,-0.0850040987133979,1034,6918.012619495392,8067.180507421493,1691488738.1022267,1691489887.2079842,0.0850040987133979,114896.734375,1.5208415985107422,10.998261451721191,90.85721588134766,96.5174560546875,93.1020050048828,False
ReLU,0.5919457733679665,3,0,1,1,1,0,off,9.447244980011412e-05,179,92.92861938476562,-1.0400618314743042,-0.0897982791066169,1036,6926.987143278122,8276.06034874916,1691488747.0767488,1691490096.149398,0.0897982791066169,134895.0625,1.0400618314743042,10.611366271972656,92.92861938476562,96.7969741821289,93.551513671875,False
ReLU,0.0164247774505515,0,3,0,2,2,0,on,5.442377657458461e-05,194,94.1196746826172,-1.7085318565368652,-0.6074703335762024,1038,6947.365080833435,8528.60154390335,1691488767.4546883,1691490348.69058,0.6074703335762024,158111.265625,1.7085318565368652,63.69390487670898,94.1196746826172,96.13641357421876,93.81832885742188,False
Hardswish,0.3649692670465514,0,3,1,0,1,0,on,0.0001185520068297,159,92.99015808105467,-1.1236307621002195,-0.0898701027035713,1040,6959.094658374786,8113.679230690002,1691488779.1842628,1691489933.7682798,0.0898701027035713,115446.15625,1.1236307621002195,12.748659133911133,92.99015808105467,94.64779663085938,91.81049346923828,False
ReLU,0.8583534832130028,1,0,1,1,0,1,on,0.000308006076685,169,76.5340805053711,-0.8127499222755432,-0.0918061211705207,1042,6961.802941083908,7885.987295627594,1691488781.8925445,1691489706.0222714,0.0918061211705207,92406.109375,0.8127499222755432,7.700162887573242,76.5340805053711,9.814019203186035,18.46802520751953,False
Hardswish,0.217430137324144,4,0,0,1,1,0,on,0.0003654351506817,192,93.2832260131836,-1.2176727056503296,-0.0860662683844566,1043,6968.936212778091,7956.376713275909,1691488789.0258253,1691489776.452466,0.0860662683844566,98730.3515625,1.2176727056503296,9.00747776031494,93.2832260131836,93.56322479248048,87.85128021240234,False
ReLU,0.49459410579686,0,2,0,0,1,0,on,8.717468840089585e-05,188,94.67092895507812,-0.9236351251602172,-0.300313651561737,1044,6974.796342849731,8147.598881483078,1691488794.8859494,1691489967.687898,0.300313651561737,117267.875,0.9236351251602172,42.86502456665039,94.67092895507812,95.5721206665039,93.75069427490234,True
ReLU,0.1790587372477339,0,2,1,0,1,1,on,0.0001702176274668,183,59.775333404541016,-1.158880591392517,-0.3965315222740173,1045,6987.758006811142,7977.10152387619,1691488807.847613,1691489797.129287,0.3965315222740173,98914.234375,1.158880591392517,51.694149017333984,59.775333404541016,35.80294418334961,90.05735778808594,False
ReLU,0.6992836599000122,2,3,1,0,1,0,on,6.927504262168648e-05,192,94.48419952392578,-0.94529789686203,-0.187717854976654,1047,7013.8501172065735,8486.369894266129,1691488833.9397235,1691490306.4589195,0.187717854976654,147249.125,0.94529789686203,43.57992935180664,94.48419952392578,96.7664794921875,91.37311553955078,False
ReLU,0.6744858003964017,0,0,0,0,0,0,off,0.0009053737902494,175,45.6362419128418,-0.9950398802757264,-0.090856559574604,1048,7017.858834981918,8241.909187316895,1691488837.9484396,1691490061.998206,0.090856559574604,122392.6875,0.9950398802757264,10.216641426086426,45.6362419128418,44.61294937133789,79.88031005859375,False
ReLU,0.0965101572328202,0,0,0,0,3,1,off,0.0001532245965918,138,92.60384368896484,-0.987698256969452,-0.1290924549102783,1050,7031.193841218948,7988.265944719315,1691488851.2834458,1691489808.2921925,0.1290924549102783,95686.90625,0.987698256969452,12.798612594604492,92.60384368896484,93.7756576538086,85.92436218261719,False
ReLU,0.0116625217568004,3,3,1,2,0,4,off,0.0007092269877718,158,89.57328796386719,-1.5668965578079224,-0.3442898690700531,1051,7037.407110691071,8670.719906330109,1691488857.4967132,1691490490.8088584,0.3442898690700531,163318.921875,1.5668965578079224,55.68955993652344,89.57328796386719,97.16932678222656,91.9468231201172,False
ReLU,0.0483198414590217,0,1,0,1,2,0,on,0.0003740352354931,169,86.96691131591797,-0.956191897392273,-0.3440695106983185,1052,7041.05374288559,8136.826777219772,1691488861.1433463,1691489956.861769,0.3440695106983185,109557.8671875,0.956191897392273,40.75961685180664,86.96691131591797,95.47258758544922,93.4570541381836,False
Hardswish,0.3310420321074916,4,1,1,0,1,1,on,0.0006265835406532,191,43.97956085205078,-1.0559000968933103,-0.0740096196532249,1053,7042.304101228714,8096.574805498123,1691488862.3937054,1691489916.6638117,0.0740096196532249,105417.625,1.0559000968933103,9.722447395324709,43.97956085205078,42.43567657470703,71.5733413696289,False
Hardswish,0.0320525526361036,0,0,0,1,0,0,off,0.0005079286825125,196,93.34101104736328,-0.8187352418899536,-0.0802276358008384,1054,7050.6205587387085,8301.899362802505,1691488870.7101655,1691490121.988551,0.0802276358008384,125115.5,0.8187352418899536,9.96714973449707,93.34101104736328,97.60310363769533,93.04178619384766,False
Hardswish,0.0863808115266678,0,3,0,3,2,0,on,0.0007385012763559,158,89.54248046875,-1.1790348291397097,-0.232836827635765,1055,7050.830082654953,8528.167053461075,1691488870.9196894,1691490348.2561011,0.232836827635765,147721.40625,1.1790348291397097,42.455116271972656,89.54248046875,93.19538116455078,91.75525665283205,False
ReLU,0.2016043154558801,0,0,0,2,0,0,on,2.242554262212924e-05,178,93.23052978515624,-1.154560685157776,-0.3223100304603576,1056,7059.193175554276,7844.484316110611,1691488879.2827787,1691489664.518373,0.3223100304603576,78509.921875,1.154560685157776,37.71611022949219,93.23052978515624,94.97786712646484,90.85828399658205,False
Hardswish,0.297933372229442,0,0,1,1,1,3,off,0.0001520342291771,149,82.79792022705078,-1.1574939489364624,-0.0759414732456207,1058,7068.632453680038,8059.154427289963,1691488888.722056,1691489879.225057,0.0759414732456207,99037.828125,1.1574939489364624,9.852916717529297,82.79792022705078,93.89061737060548,88.25605773925781,False
ReLU,0.3966211370025128,1,2,0,0,1,0,on,0.0001503798518464,195,94.23896026611328,-1.1010671854019165,-0.3075425326824188,1061,7102.684270858765,8321.563892364502,1691488922.7738764,1691490141.591164,0.3075425326824188,121867.8671875,1.1010671854019165,39.91977691650391,94.23896026611328,95.59624481201172,94.22815704345705,False
ReLU,0.1164995445756917,0,3,4,1,4,4,off,0.0001355583565083,59,77.3399887084961,-2.1892404556274414,-0.0388842560350894,1062,7118.784355401993,7891.182691335678,1691488938.8739583,1691489711.2179315,0.0388842560350894,77220.5625,2.1892404556274414,11.340147972106934,77.3399887084961,87.613037109375,84.65989685058594,False
Hardswish,0.8924553479982296,0,2,0,3,3,1,on,0.0001294780380446,197,94.30938720703124,-1.6189244985580444,-0.3218036293983459,1063,7122.44371008873,8610.645600795746,1691488942.5333128,1691490430.7346263,0.3218036293983459,148807.859375,1.6189244985580444,55.260520935058594,94.30938720703124,88.56966400146484,93.8628158569336,False
Hardswish,0.7488437189661094,4,3,4,0,3,0,on,0.0001445080039664,168,91.1623992919922,-2.858489751815796,-0.1031247526407241,1064,7123.201961994171,8591.237617969513,1691488943.291566,1691490411.326657,0.1031247526407241,146791.21875,2.858489751815796,14.16748046875,91.1623992919922,93.9138641357422,92.00875091552734,False
ReLU,0.0919409752138573,1,0,0,0,4,1,on,0.0005376962756013,184,93.0652084350586,-1.0144734382629397,-0.0746847614645958,1066,7126.0626521110535,8411.164295434952,1691488946.1522584,1691490231.2533157,0.0746847614645958,128497.8828125,1.0144734382629397,8.503939628601074,93.0652084350586,81.3326644897461,89.38966369628906,False
ReLU,0.2174652966331235,1,0,0,0,0,0,on,0.0004224551562396,180,89.64236450195312,-0.7572439312934875,-0.0958474427461624,1067,7131.859615325928,8080.768887519836,1691488951.9492197,1691489900.85789,0.0958474427461624,94886.15625,0.7572439312934875,8.856681823730469,89.64236450195312,93.72268676757812,90.5482940673828,False
Hardswish,0.4484111458783386,0,0,0,0,0,0,on,0.0002747935322062,184,93.39653778076172,-0.6646875143051147,-0.1216216832399368,1068,7145.864840507507,8171.847118616104,1691488965.9544466,1691489991.9361303,0.1216216832399368,102585.859375,0.6646875143051147,10.010598182678224,93.39653778076172,93.83096313476562,84.60221862792969,True
ReLU,0.4750724957474067,2,3,1,0,1,1,off,0.0002102126072691,184,85.34996795654297,-1.006421685218811,-0.3758460283279419,1069,7160.991430282593,8279.93809914589,1691488981.0810328,1691490100.0271292,0.3758460283279419,111882.3515625,1.006421685218811,44.14204406738281,85.34996795654297,97.24031066894533,60.382625579833984,False
Hardswish,0.0452038539033354,0,0,1,0,0,2,off,0.0005691708751534,180,93.97863006591795,-1.0059031248092651,-0.3333000838756561,1070,7164.824853658676,8228.749591350555,1691488984.914458,1691490048.8386304,0.3333000838756561,106380.1015625,1.0059031248092651,46.193485260009766,93.97863006591795,99.74254608154295,92.90885925292967,False
ReLU,0.046225224902569,2,3,1,1,0,0,off,0.000836209714527,164,93.2833023071289,-0.959593951702118,-0.395984411239624,1071,7170.489462375641,8311.72782945633,1691488990.5790644,1691490131.8168817,0.395984411239624,114118.578125,0.959593951702118,48.3070068359375,93.2833023071289,97.61813354492188,92.15765380859376,False
Hardswish,0.2273009213726035,2,1,1,0,4,1,off,3.756185234558208e-05,129,91.74591064453124,-1.6659096479415894,-0.4210584759712219,1073,7177.534729957581,8218.989535570145,1691488997.6243334,1691490039.0238562,0.4210584759712219,104126.28125,1.6659096479415894,39.761844635009766,91.74591064453124,91.05123138427734,90.46648406982422,False
ReLU,0.0092043693517101,0,0,0,1,1,2,off,0.0001460228687583,184,93.85121154785156,-0.8360730409622192,-0.32088103890419,1074,7178.549906253815,8078.114032506943,1691488998.6395185,1691489898.148044,0.32088103890419,89937.1171875,0.8360730409622192,47.11321640014648,93.85121154785156,99.29844665527344,92.59845733642578,False
ReLU,0.2683388839379853,4,4,1,1,1,0,on,0.0002441258716384,164,89.85466003417969,-1.575977087020874,-0.0522192232310771,1079,7203.051555871964,8692.385194301605,1691489023.1411636,1691490512.4742675,0.0522192232310771,148920.921875,1.575977087020874,10.239572525024414,89.85466003417969,93.59264373779295,91.60850524902344,False
Hardswish,0.2675251196236089,0,1,0,0,1,0,on,0.0006787731495666,190,92.1287841796875,-0.8415274024009705,-0.0821965634822845,1080,7258.801109313965,8604.32072353363,1691489078.8907118,1691490424.409723,0.0821965634822845,134539.578125,0.8415274024009705,11.38380241394043,92.1287841796875,91.89143371582033,93.43864440917967,False
Hardswish,0.2356235676066602,1,0,1,3,0,4,on,0.0005546579007189,143,83.21382141113281,-1.7125831842422483,-0.1043749302625656,1082,7277.629478216171,8406.892743587494,1691489097.7190845,1691490226.922927,0.1043749302625656,112906.5625,1.7125831842422483,12.192434310913086,83.21382141113281,81.22359466552734,81.14533233642578,False
ReLU,0.6323176033010528,1,1,0,0,1,0,off,0.0004032290773886,172,91.68450164794922,-0.967245876789093,-0.0916739255189895,1084,7278.682572126389,8466.582282781601,1691489098.772179,1691490286.610896,0.0916739255189895,118770.1171875,0.967245876789093,9.832013130187988,91.68450164794922,94.31954956054688,82.02717590332031,False
ReLU,0.9497368782947752,1,3,0,0,0,1,on,0.0001410808665567,185,93.13648986816406,-0.9306911826133728,-0.096093900501728,1086,7293.715259552002,8149.265030860901,1691489113.804863,1691489969.2995803,0.096093900501728,85535.7265625,0.9306911826133728,10.20226764678955,93.13648986816406,85.15531158447266,83.4339599609375,False
ReLU,0.7249977029372353,0,2,0,1,0,0,off,0.0003958598936792,194,93.61373138427734,-1.2850664854049685,-0.302924245595932,1087,7296.246338129044,8703.019805192947,1691489116.3359458,1691490523.108837,0.302924245595932,140670.0,1.2850664854049685,43.46470260620117,93.61373138427734,98.84471893310548,94.09844207763672,False
Hardswish,0.0801722129749205,1,0,1,0,4,4,on,0.00067095272082,139,68.59959411621094,-2.0031278133392334,-0.0494009666144847,1089,7304.830838918686,8506.490506410599,1691489124.9204445,1691490326.5795455,0.0494009666144847,120153.6953125,2.0031278133392334,8.201457977294922,68.59959411621094,80.4759292602539,69.8272705078125,False
Hardswish,0.0620265137024072,4,4,1,0,1,0,off,0.0004798926044976,182,92.13198852539062,-1.3170818090438845,-0.076473668217659,1090,7330.15900683403,8484.207897901535,1691489150.248611,1691490304.2968378,0.076473668217659,115392.6015625,1.3170818090438845,10.75084114074707,92.13198852539062,93.8772201538086,92.81945037841795,False
ReLU,0.955696579148178,0,3,0,0,0,0,off,0.0004118157513043,192,92.93014526367188,-0.9506492018699646,-0.1507028341293335,1093,7339.007956981659,8699.816736221313,1691489159.0975635,1691490519.9057655,0.1507028341293335,136076.75,0.9506492018699646,11.60035514831543,92.93014526367188,97.00463104248048,92.64461517333984,False
ReLU,0.9826147346414988,1,0,1,3,1,1,on,0.0005043814002356,91,29.379613876342773,-1.0933917760849,-0.1190309524536132,1094,7339.862094163895,7893.813720464706,1691489159.951697,1691489713.902766,0.1190309524536132,55382.7734375,1.0933917760849,11.363728523254396,29.379613876342773,17.264541625976562,20.50972557067871,False
ReLU,0.1874898961128281,1,3,1,2,0,0,on,0.0003271355558589,175,85.80298614501953,-0.9864820837974548,-0.3336654603481293,1095,7340.586985111237,8537.396132707596,1691489160.6765916,1691490357.4323134,0.3336654603481293,119661.9296875,0.9864820837974548,47.134010314941406,85.80298614501953,92.39442443847656,93.34709167480467,False
ReLU,0.6632062642940657,1,0,1,1,0,1,off,0.0007521479409599,180,23.117223739624023,-0.7838209271430969,-0.0817769765853881,1098,7357.2629997730255,8203.900955200195,1691489177.3526115,1691490023.977476,0.0817769765853881,84650.21875,0.7838209271430969,9.3417387008667,23.117223739624023,35.312015533447266,41.371917724609375,False
Hardswish,0.6750621893077352,0,4,1,1,1,0,off,0.0006765065927709,109,32.03757095336914,-1.1945382356643677,-0.0797697007656097,1099,7358.394612789154,8115.629660606384,1691489178.484218,1691489935.6552486,0.0797697007656097,75702.734375,1.1945382356643677,10.429350852966309,32.03757095336914,66.03868103027344,78.44879150390625,False
ReLU,0.647020415467277,3,3,1,1,0,0,off,0.0005054828245454,100,47.7159309387207,-1.1324867010116575,-0.1100612804293632,1100,7368.793909549713,8143.131839752197,1691489188.883517,1691489963.1610568,0.1100612804293632,77413.6875,1.1324867010116575,15.28207302093506,47.7159309387207,71.21949005126953,43.40250396728515,False
ReLU,0.1927746750939666,0,1,0,0,2,0,off,5.822315933846803e-05,186,93.97028350830078,-1.0345951318740845,-0.347072571516037,1103,7435.348527908325,8641.485115289688,1691489255.438136,1691490461.5741289,0.347072571516037,120601.3671875,1.0345951318740845,47.88389205932617,93.97028350830078,99.63833618164062,91.85099029541016,False
ReLU,0.1005361651935608,4,0,1,0,0,0,off,0.0008377911953603,66,75.03389739990234,-1.1753695011138916,-0.0787948966026306,1105,7452.597694635391,8109.032619714737,1691489272.687296,1691489929.1216605,0.0787948966026306,65632.0546875,1.1753695011138916,10.312989234924316,75.03389739990234,88.5815200805664,80.82614135742188,False
Hardswish,0.2738401933409676,1,0,0,0,3,0,on,6.051778661512762e-05,184,94.07132720947266,-0.7330352663993835,-0.1026675030589103,1106,7472.398468494415,8467.581382513046,1691489292.4880805,1691490287.6040063,0.1026675030589103,99497.3671875,0.7330352663993835,11.68466854095459,94.07132720947266,95.43820190429688,91.63231658935548,False
Hardswish,0.8717301595565887,1,0,1,1,1,1,off,0.0005105499107584,134,53.25373077392578,-1.05111825466156,-0.0755985230207443,1107,7475.397595405579,8163.142921447754,1691489295.487213,1691489983.2319486,0.0755985230207443,68762.171875,1.05111825466156,8.06836986541748,53.25373077392578,55.133766174316406,60.912200927734375,False
Hardswish,0.4061954817990819,0,0,1,1,1,3,off,0.0001742801315786,106,77.42393493652344,-1.234180569648743,-0.0804568007588386,1111,7509.506474018097,8669.981766939163,1691489329.5960803,1691490490.0707865,0.0804568007588386,116037.3828125,1.234180569648743,9.850748062133787,77.42393493652344,77.329345703125,87.45418548583984,False
ReLU,0.3471108825505815,0,3,1,0,0,1,on,0.0003565842348995,117,85.55196380615234,-1.10708487033844,-0.1114375367760658,1113,7531.496306180954,8273.549182891846,1691489351.5859084,1691490093.6383803,0.1114375367760658,74192.96875,1.10708487033844,12.46786117553711,85.55196380615234,92.74757385253906,86.07982635498047,False
Hardswish,0.3825375763340389,4,3,1,1,1,1,on,0.0001846177873731,84,75.69854736328125,-1.433945894241333,-0.0917827859520912,1119,7572.923216581345,8156.787849426269,1691489393.01282,1691489976.8768132,0.0917827859520912,58374.16015625,1.433945894241333,12.35777473449707,75.69854736328125,20.81448173522949,70.73062896728516,False
Hardswish,0.1802810966966106,1,3,0,1,1,0,on,9.06250592107849e-05,195,92.1703109741211,-1.1024826765060425,-0.0728214234113693,1121,7581.367967367172,8693.502801179886,1691489401.457571,1691490513.5918496,0.0728214234113693,111201.1484375,1.1024826765060425,11.73130702972412,92.1703109741211,96.24384307861328,91.25969696044922,False
Hardswish,0.3605769342403101,0,1,0,1,0,0,on,0.0002006031978292,198,83.76905822753906,-0.8693384528160095,-0.0909220948815345,1122,7586.901596784592,8746.788628101349,1691489406.9912035,1691490566.8163736,0.0909220948815345,115968.7734375,0.8693384528160095,10.66380500793457,83.76905822753906,96.35698699951172,93.04915618896484,False
