p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
ReLU,0.2855564657317442,3,4,0,2,2,1,on,0.0006475998584698,194,92.55767059326172,-1.2821654081344604,-0.6041813492774963,247,6436.011492013931,8236.657677412033,1691220598.0058875,1691222398.651502,0.6041813492774963,180052.328125,1.2821654081344604,80.35256958007812,92.55767059326172,90.56047058105467,92.4306640625,False
ReLU,0.490702274116365,0,4,3,0,0,0,off,2.2653399661154436e-05,188,94.14611053466795,-1.3293393850326538,-0.1140951588749885,249,6457.895617961884,7920.188949584961,1691220619.8900173,1691222082.1203978,0.1140951588749885,146212.09375,1.3293393850326538,13.646163940429688,94.14611053466795,99.53865814208984,92.30551147460938,False
Mish,0.5336208180984854,0,1,0,2,0,0,off,0.0004362332732404,167,91.78097534179688,-2.0350615978240967,-0.3092503547668457,252,6533.813579559326,8412.308280467987,1691220695.8079858,1691222574.2459905,0.3092503547668457,187830.09375,2.0350615978240967,44.61385345458984,91.78097534179688,93.66613006591795,91.73155975341795,False
Hardswish,0.6096396971011621,4,1,0,2,0,2,on,0.0006446999979112,198,90.46639251708984,-1.9802594184875488,-0.5496926307678223,254,6593.525949716568,8621.993341684341,1691220755.5203502,1691222783.9871566,0.5496926307678223,202834.34375,1.9802594184875488,70.06932830810547,90.46639251708984,93.79485321044922,92.92517852783205,False
ReLU,0.2485896565183081,4,3,0,2,1,3,on,0.0006085977397166,187,90.26968383789062,-1.6655391454696655,-0.408489465713501,255,6594.457489967346,8248.06663775444,1691220756.4518864,1691222410.060459,0.408489465713501,165348.640625,1.6655391454696655,54.89888000488281,90.26968383789062,93.2368621826172,92.81786346435548,False
ReLU,0.6789964581902802,1,4,1,4,0,2,off,0.0004857286769869,197,93.97584533691406,-2.180142879486084,-0.3333185315132141,256,6618.560907125473,8328.850688934326,1691220780.5553055,1691222490.8445275,0.3333185315132141,171016.671875,2.180142879486084,47.64590072631836,93.97584533691406,92.5964813232422,86.03189849853516,False
ReLU,0.3565083415721916,3,4,0,1,0,0,on,0.0006436825457697,195,92.13460540771484,-1.2949254512786863,-0.1011544615030288,257,6644.231345653534,7988.118062019348,1691220806.2257504,1691222150.0503647,0.1011544615030288,134368.578125,1.2949254512786863,12.508060455322266,92.13460540771484,89.29073333740234,92.41488647460938,False
ReLU,0.5620187777848332,0,0,0,4,0,0,off,0.0005803276864341,195,93.14427185058594,-1.1328798532485962,-0.0939451456069946,258,6768.716729640961,8271.397302865982,1691220930.711126,1691222433.336212,0.0939451456069946,150249.8125,1.1328798532485962,10.647055625915527,93.14427185058594,93.41370391845705,92.60389709472656,False
Hardswish,0.1432850966187553,0,0,1,1,0,0,off,0.0005329585520759,127,90.40032958984376,-0.8985001444816589,-0.0779499933123588,259,6825.560281038284,7996.540348768234,1691220987.5546806,1691222158.480484,0.0779499933123588,117078.9375,0.8985001444816589,10.323036193847656,90.40032958984376,92.7334442138672,85.01229095458984,False
ReLU,0.9002760187191984,3,4,0,0,0,0,on,0.000546070461887,188,87.6803207397461,-1.4841744899749756,-0.1118551269173622,260,6851.770567178726,8431.403207540512,1691221013.7649674,1691222593.3970337,0.1118551269173622,157951.015625,1.4841744899749756,11.976537704467772,87.6803207397461,81.08531188964844,85.98656463623047,False
Hardswish,0.2770452679496672,2,4,0,4,0,1,off,0.0005953462896495,181,90.47486877441406,-1.59385883808136,-0.3271178305149078,261,6870.289052009583,8464.711856842041,1691221032.2834525,1691222626.7056894,0.3271178305149078,159429.984375,1.59385883808136,40.63962936401367,90.47486877441406,99.75999450683594,92.92343139648438,False
ReLU,0.0672842678444966,0,4,0,0,2,4,on,0.0006026900888029,190,94.17121887207033,-1.7041642665863037,-0.3414740860462188,263,6920.905424594879,8936.642550468445,1691221082.8998277,1691223098.6247935,0.3414740860462188,201560.21875,1.7041642665863037,43.39223098754883,94.17121887207033,92.60221099853516,91.09148406982422,False
ReLU,0.19513316101936,0,1,4,0,4,0,off,1.6706013188554028e-05,140,94.32714080810548,-2.022235870361328,-0.0813605636358261,264,6922.3884863853455,8452.741074800491,1691221084.3828845,1691222614.7348747,0.0813605636358261,153022.9375,2.022235870361328,10.689790725708008,94.32714080810548,97.7695083618164,85.48182678222656,True
Mish,0.2132848577954949,0,4,0,1,0,0,off,0.0002846560369513,159,93.4347686767578,-1.9777394533157349,-0.0962940081954002,265,6975.153356552124,8520.176638364792,1691221137.1477523,1691222682.1704674,0.0962940081954002,154498.859375,1.9777394533157349,10.427505493164062,93.4347686767578,93.0311050415039,92.1728057861328,False
ReLU,0.450369377434945,0,3,1,1,0,0,off,0.0005356506974028,198,92.90186309814452,-0.732154369354248,-0.1130057647824287,266,6981.285420179367,8451.333359241486,1691221143.2798202,1691222613.3271818,0.1130057647824287,146999.296875,0.732154369354248,13.458907127380373,92.90186309814452,92.6524887084961,93.54381561279295,True
ReLU,0.957806165781732,1,1,2,0,0,1,off,0.0003723752463178,151,43.30438995361328,-1.0282822847366333,-0.2819100618362427,267,7032.208276987076,7966.18320775032,1691221194.2026792,1691222128.177039,0.2819100618362427,93385.140625,1.0282822847366333,36.62200164794922,43.30438995361328,96.2450942993164,69.88501739501953,False
Mish,0.9506687680705244,0,2,0,0,0,0,on,0.0002768609549011,129,90.98480987548828,-2.5638813972473145,-0.3245004117488861,268,7069.002086877823,8554.049762964249,1691221230.996487,1691222715.9990222,0.3245004117488861,148487.6875,2.5638813972473145,42.12067794799805,90.98480987548828,91.03044891357422,92.1356430053711,False
ReLU,0.6803889921001363,1,1,2,0,0,3,off,0.0003414930272381,176,92.64127349853516,-1.14649498462677,-0.3246935606002807,271,7143.2447164058685,8434.755056142807,1691221305.2391138,1691222596.6949203,0.3246935606002807,129131.875,1.14649498462677,41.805641174316406,92.64127349853516,98.62266540527344,91.86595916748048,False
ReLU,0.2859192444507135,0,1,2,2,0,1,off,0.0004439234288048,197,94.0468978881836,-1.151678442955017,-0.5372836589813232,272,7153.2958607673645,8389.029698610306,1691221315.290265,1691222551.0105476,0.5372836589813232,123559.7109375,1.151678442955017,75.70499420166016,94.0468978881836,99.86396026611328,92.78042602539062,False
ReLU,0.4008130813232828,3,3,2,0,0,4,on,0.0004107023567783,200,94.30917358398438,-1.5593116283416748,-0.339922696352005,273,7180.029603481293,9003.100943088531,1691221342.0240045,1691223165.0947356,0.339922696352005,182294.734375,1.5593116283416748,49.04710388183594,94.30917358398438,96.92610168457033,94.38512420654295,False
Hardswish,0.0042829821697306,0,0,0,0,0,1,on,5.913917975838317e-05,200,88.43614196777344,-0.6865800023078918,-0.1006762087345123,274,7221.763956308365,8325.749097108841,1691221383.7583518,1691222487.6861813,0.1006762087345123,110379.0390625,0.6865800023078918,11.214150428771973,88.43614196777344,92.8897933959961,90.49211120605467,True
Hardswish,0.0627793024911451,0,4,0,0,1,0,on,0.0007509406190107,180,94.40302276611328,-0.987320065498352,-0.0903837606310844,275,7225.565596580505,8402.657472372055,1691221387.5599952,1691222564.639825,0.0903837606310844,117695.71875,0.987320065498352,11.3030366897583,94.40302276611328,91.44180297851562,92.73826599121094,True
ReLU,0.4665286438148322,3,4,0,2,1,1,off,0.0002697489543697,188,93.34596252441406,-1.892290472984314,-0.3764194250106811,276,7231.399117708206,8892.666242837906,1691221393.3935175,1691223054.6602163,0.3764194250106811,166114.421875,1.892290472984314,47.29511642456055,93.34596252441406,96.1179428100586,93.58776092529295,False
ReLU,0.6796918224734957,0,4,1,2,1,3,off,0.000371681809614,195,94.63409423828124,-1.7835873365402222,-0.3591358065605163,277,7241.308262348175,8632.236741781235,1691221403.3026583,1691222794.2305052,0.3591358065605163,139080.46875,1.7835873365402222,49.82596206665039,94.63409423828124,96.7362289428711,90.9349365234375,False
Hardswish,0.0552363112028058,0,0,0,0,1,0,off,0.0007852307890482,172,94.15573120117188,-0.7817080616950989,-0.0800501778721809,278,7294.597636222839,8182.842782497406,1691221456.5920324,1691222344.7823253,0.0800501778721809,88805.3203125,0.7817080616950989,10.624760627746582,94.15573120117188,95.00160217285156,90.88417053222656,True
ReLU,0.90527425134997,1,4,1,0,1,0,off,0.0004626582473755,188,92.41300964355467,-1.1694830656051636,-0.0838671624660492,279,7324.820540189743,8602.650159597397,1691221486.8149366,1691222764.6441872,0.0838671624660492,127770.6796875,1.1694830656051636,10.184928894042969,92.41300964355467,80.69491577148438,90.17903900146484,False
Mish,0.0526756210714202,0,0,0,1,3,0,on,0.0001653340995639,175,93.72025299072266,-1.8986881971359253,-0.1118446514010429,280,7354.873767137528,8880.921528577805,1691221516.868177,1691223042.9153194,0.1118446514010429,152592.5,1.8986881971359253,11.710955619812012,93.72025299072266,95.12168884277344,91.79683685302734,False
Hardswish,0.9725027063797947,4,0,0,0,3,0,off,0.000188284131085,186,93.76261138916016,-1.8462355136871336,-0.0938690826296806,281,7363.700112819672,8530.439491271973,1691221525.6945126,1691222692.4334254,0.0938690826296806,116661.5546875,1.8462355136871336,9.560983657836914,93.76261138916016,97.73247528076172,93.7260971069336,False
ReLU,0.4232998773050491,0,3,0,1,3,0,off,0.000330613453561,196,94.99445343017578,-1.0870590209960938,-0.113445483148098,282,7397.637121677399,8940.521984815598,1691221559.6315167,1691223102.5158236,0.113445483148098,154276.15625,1.0870590209960938,15.576523780822754,94.99445343017578,97.16543579101562,93.98601531982422,True
ReLU,0.8197259709474074,0,1,3,1,4,0,off,0.0004496129215603,99,28.185958862304688,-2.1530191898345947,-0.0875462368130683,283,7432.649647474289,8284.281950950623,1691221594.6440437,1691222446.2757905,0.0875462368130683,85150.875,2.1530191898345947,9.977215766906738,28.185958862304688,86.37808990478516,75.52677154541016,False
Mish,0.2259345205477297,0,0,0,4,1,4,off,0.0003023674628242,188,94.7265167236328,-2.159471273422241,-0.1012923568487167,284,7512.214296102524,9446.605914115906,1691221674.2086914,1691223608.5997589,0.1012923568487167,193426.859375,2.159471273422241,10.400794982910156,94.7265167236328,97.32461547851562,92.5161361694336,True
Hardswish,0.349859106668385,0,0,1,0,1,0,on,0.0001359374743625,135,90.20159149169922,-1.1364798545837402,-0.07277213037014,285,7547.819032669067,8450.016476392746,1691221709.8134303,1691222612.0104334,0.07277213037014,90214.625,1.1364798545837402,9.778388023376465,90.20159149169922,91.73033142089844,87.50426483154297,False
Hardswish,0.1468074277595771,0,0,0,0,0,2,on,0.0001079650451152,164,93.98698425292967,-0.8411555290222168,-0.3637519776821137,286,7578.689895868301,8554.128890514374,1691221740.6842968,1691222716.1226978,0.3637519776821137,97541.5390625,0.8411555290222168,46.356746673583984,93.98698425292967,96.3782958984375,92.96900177001952,False
Hardswish,0.1018631284429942,0,1,0,1,1,2,off,0.0007981562158576,39,84.91492462158203,-1.2043321132659912,-0.1033176183700561,287,7606.484374046326,7833.931329727173,1691221768.4787698,1691221995.8712263,0.1033176183700561,22725.55859375,1.2043321132659912,40.02377700805664,84.91492462158203,89.98523712158203,84.21598052978516,False
Hardswish,0.5112810782377456,0,0,0,2,1,0,off,0.000119740400052,163,93.89756774902344,-1.3070600032806396,-0.3473088145256042,289,7706.023937225342,8904.127043485641,1691221868.0183358,1691223066.1210291,0.3473088145256042,119796.34375,1.3070600032806396,40.310096740722656,93.89756774902344,96.3238525390625,89.57506561279297,False
ReLU,0.2842011723960401,0,0,1,2,3,0,off,0.000244929597834,196,94.43367767333984,-0.9828981161117554,-0.3635851740837097,291,7834.366490840912,9584.239545583723,1691221996.3608885,1691223746.2333586,0.3635851740837097,174968.984375,0.9828981161117554,41.356441497802734,94.43367767333984,99.01136016845705,93.63746643066406,True
ReLU,0.9674512405828228,1,3,1,0,0,2,on,0.0001982258888621,188,94.20278930664062,-1.081568479537964,-0.3368989527225494,295,7988.6303544044495,9252.37714958191,1691222150.624758,1691223414.371132,0.3368989527225494,126358.0390625,1.081568479537964,43.94892883300781,94.20278930664062,95.82520294189452,93.59297943115234,False
Hardswish,0.54983006239599,1,0,0,1,4,0,off,0.0003390653156321,178,93.56224822998048,-1.3343257904052734,-0.0936405435204506,296,7997.003410577774,9456.74712395668,1691222158.9978096,1691223618.7409213,0.0936405435204506,145953.578125,1.3343257904052734,8.319665908813477,93.56224822998048,96.61392974853516,92.53260040283205,False
Hardswish,0.1008878206380637,0,1,0,2,1,2,on,0.0008578291680949,187,94.32601928710938,-1.3233158588409424,-0.5692930221557617,297,8183.327417135239,9281.708127737043,1691222345.3218172,1691223443.7021806,0.5692930221557617,109816.640625,1.3233158588409424,71.13067626953125,94.32601928710938,95.0873565673828,93.96826934814452,False
ReLU,0.6149386935285364,2,4,0,4,1,0,off,0.0009609826565696,27,20.299280166625977,-1.6599254608154297,-0.3762233853340149,298,8236.930254220963,8503.69382429123,1691222398.9246492,1691222665.6878853,0.3762233853340149,26664.119140625,1.6599254608154297,43.44160079956055,20.299280166625977,26.57587242126465,54.889068603515625,False
ReLU,0.377386628855804,1,3,1,2,0,0,on,8.85232873707314e-05,173,94.1478500366211,-1.0228171348571775,-0.3351098001003265,300,8271.819857120514,9544.217919111252,1691222433.8142583,1691223706.211972,0.3351098001003265,127233.484375,1.0228171348571775,47.76342010498047,94.1478500366211,93.33319091796876,93.13953399658205,False
Hardswish,0.1035205738906394,0,0,3,0,1,0,off,0.0009443946914755,191,93.06875610351562,-1.1822365522384644,-0.0913690850138664,303,8326.218193292618,9564.426313400269,1691222488.2125916,1691223726.4099202,0.0913690850138664,123798.5546875,1.1822365522384644,12.898599624633787,93.06875610351562,98.82611846923828,93.3227081298828,False
Hardswish,0.7991984304841313,2,3,0,1,1,0,off,0.0009859367209281,86,18.63713836669922,-1.4420572519302368,-0.3529914021492004,304,8329.124220132828,9056.799930095673,1691222491.118618,1691223218.7939837,0.3529914021492004,72755.2578125,1.4420572519302368,45.045806884765625,18.63713836669922,30.96744728088379,37.6441764831543,False
Hardswish,0.1883425164229457,0,0,0,4,0,0,off,0.0008376038240779,177,94.45225524902344,-1.04421865940094,-0.086713396012783,305,8366.088624477386,9566.904454231262,1691222528.08302,1691223728.8984678,0.086713396012783,120069.3359375,1.04421865940094,10.908817291259766,94.45225524902344,92.21656036376952,82.19869232177734,True
Hardswish,0.2532793906177727,0,3,0,0,0,0,off,0.0002257228209017,104,88.78837585449219,-0.8055081367492676,-0.1442252546548843,306,8389.391579389572,8981.02309846878,1691222551.385977,1691223143.0171509,0.1442252546548843,59143.9765625,0.8055081367492676,12.982355117797852,88.78837585449219,93.17496490478516,89.90277862548828,False
Hardswish,0.2554615710624439,0,2,0,0,0,0,on,0.0007324022255244,180,91.7957000732422,-0.8909760117530823,-0.4122198224067688,309,8431.679649353027,9512.90043592453,1691222593.6740494,1691223674.8943822,0.4122198224067688,108109.7265625,0.8909760117530823,43.78032302856445,91.7957000732422,92.33465576171876,92.39178466796876,False
Hardswish,0.1700019338090995,0,0,0,3,1,0,off,0.0009774887593264,168,91.51248168945312,-1.1512782573699951,-0.1048259660601616,310,8435.20689868927,9591.328344345093,1691222597.2012975,1691223753.3221643,0.1048259660601616,115593.984375,1.1512782573699951,13.567317962646484,91.51248168945312,97.76148986816406,90.47512817382812,False
Hardswish,0.3014221107899069,0,0,0,0,1,3,on,0.0003502413977704,167,93.0653076171875,-0.8380213379859924,-0.0959638282656669,312,8451.61254286766,9465.80920433998,1691222613.6069424,1691223627.8032458,0.0959638282656669,101407.34375,0.8380213379859924,11.321050643920898,93.0653076171875,94.91944885253906,89.98599243164062,False
Hardswish,0.025607664943633,0,0,0,3,1,0,off,0.0004760979288768,193,94.2124252319336,-0.8774805068969727,-0.107913389801979,317,8530.716046571732,9591.5248336792,1691222692.7104433,1691223753.5188782,0.107913389801979,106068.5234375,0.8774805068969727,13.668045043945312,94.2124252319336,98.93202209472656,93.52556610107422,True
Hardswish,0.9305201521998084,0,1,2,0,0,0,off,0.0004559092291927,14,69.3688735961914,-1.177158236503601,-0.2602546513080597,319,8554.465223789215,8647.668015956879,1691222716.459628,1691222809.6620352,0.2602546513080597,9300.61328125,1.177158236503601,38.45608901977539,69.3688735961914,83.18238067626953,42.80533218383789,False
ReLU,0.6896371555104895,0,0,1,1,0,0,off,3.103629673813927e-05,105,91.61773681640624,-0.8698673248291016,-0.0853331536054611,320,8602.9251871109,9404.920864343643,1691222764.9195826,1691223566.914915,0.0853331536054611,80192.1640625,0.8698673248291016,9.672847747802734,91.61773681640624,92.9589385986328,69.95642852783203,False
Hardswish,0.04314325629736,0,4,0,1,1,0,off,0.0004449890063911,154,92.37774658203124,-0.9573541879653932,-0.0554365664720535,323,8647.944032907486,9621.021824359894,1691222809.9384344,1691223783.0158234,0.0554365664720535,97295.4375,0.9573541879653932,9.875713348388672,92.37774658203124,93.3490219116211,91.87316131591795,True
Hardswish,0.1672700941359025,0,0,1,0,1,1,off,0.0008313219096073,79,57.74689865112305,-1.1874736547470093,-0.0668361112475395,325,8892.944441318512,9298.248410224916,1691223054.9388373,1691223460.2424574,0.0668361112475395,40518.078125,1.1874736547470093,10.394821166992188,57.74689865112305,31.64160919189453,75.93661499023438,False
ReLU,0.9313671682973796,0,1,0,0,0,2,on,0.0003612003750814,11,75.94335174560547,-1.1173582077026367,-0.2640535235404968,338,9457.028039932253,9538.906969547272,1691223619.0224416,1691223700.9010198,0.2640535235404968,8177.44140625,1.1173582077026367,37.73187255859375,75.94335174560547,89.19559478759766,52.86365509033203,False
